Modelo,Parâmetro,Valor,Erro Padrão,p-valor,IC95% Inf,IC95% Sup,Significativo (p<0.05)
ARIMA,EQUAÇÃO,"ARIMA(3,2,3): y(t) = c + φ_1·y(t-1) + φ_2·y(t-2) + φ_3·y(t-3) + θ_1·ε(t-1) + θ_2·ε(t-2) + θ_3·ε(t-3) + ε(t) [após 2 diferenciação(ões) ordinária(s)]",,,,,
ARIMA,Configuração,"ARIMA(3,2,3)",,,,,
ARIMA,AIC,2977.4,,,,,
ARIMA,BIC,2996.24,,,,,
ARIMA,"Usa exógenas (chuva, letivo)",Não,,,,,
ARIMA,ar.L1,-0.8015,0.4007,0.0455,-1.5869,-0.0161,Sim
ARIMA,ar.L2,0.0277,0.2998,0.9264,-0.56,0.6154,Não
ARIMA,ar.L3,0.0561,0.2127,0.7922,-0.3609,0.473,Não
ARIMA,ma.L1,-1.1501,0.3656,0.0017,-1.8667,-0.4335,Sim
ARIMA,ma.L2,-0.6929,0.7313,0.3434,-2.1263,0.7404,Não
ARIMA,ma.L3,0.8482,0.3688,0.0214,0.1254,1.571,Sim
ARIMA,sigma2,53919327357.0968,0,0,53919327357.0968,53919327357.0968,Sim
,,,,,,,
SARIMAX-12,EQUAÇÃO,"SARIMAX(0,1,2)(0,1,1)[12] com exógenas X = [Precipitação_mm, Período_Letivo]: combinação de componentes AR/MA não-sazonais e sazonais com diferenciação ordinária (1) e sazonal (1), regredida sobre X.",,,,,
SARIMAX-12,Configuração,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,,
SARIMAX-12,AIC,2401,,,,,
SARIMAX-12,BIC,2420.73,,,,,
SARIMAX-12,"Usa exógenas (chuva, letivo)",Sim,,,,,
SARIMAX-12,x1,219.4211,4137.4967,0.9577,-7890.0724,8328.9145,Não
SARIMAX-12,x2,0,240788.1533,1,-471944.7805,471944.7805,Não
SARIMAX-12,const,0,—,—,—,—,
SARIMAX-12,x3,0,0,1,0,0,Não
SARIMAX-12,ma.L1,-1.0279,0.6168,0.0956,-2.2369,0.1811,Não
SARIMAX-12,ma.L2,0.058,0.6029,0.9234,-1.1237,1.2397,Não
SARIMAX-12,ma.S.L12,-0.941,0.1448,0,-1.2249,-0.6572,Sim
SARIMAX-12,sigma2,91281587343.3389,0.7573,0,91281587341.8547,91281587344.8232,Sim
,,,,,,,
SARIMAX-6,EQUAÇÃO,"SARIMAX(1,1,2)(0,1,1)[6] com exógenas X = [Precipitação_mm, Período_Letivo]: combinação de componentes AR/MA não-sazonais e sazonais com diferenciação ordinária (1) e sazonal (1), regredida sobre X.",,,,,
SARIMAX-6,Configuração,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,,
SARIMAX-6,AIC,2739.13,,,,,
SARIMAX-6,BIC,2762.49,,,,,
