Modelo,Parâmetro,Valor,Erro Padrão,p-valor,IC95% Inf,IC95% Sup,Significativo (p<0.05)
ARIMA,EQUAÇÃO,"ARIMA(3,2,3): y(t) = c + φ_1·y(t-1) + φ_2·y(t-2) + φ_3·y(t-3) + θ_1·ε(t-1) + θ_2·ε(t-2) + θ_3·ε(t-3) + ε(t) [após 2 diferenciação(ões) ordinária(s)]",,,,,
ARIMA,Configuração,"ARIMA(3,2,3)",,,,,
ARIMA,AIC,2924.82,,,,,
ARIMA,BIC,2943.53,,,,,
ARIMA,"Usa exógenas (chuva, letivo)",Não,,,,,
ARIMA,ar.L1,-0.995,0.6764,0.1413,-2.3209,0.3308,Não
ARIMA,ar.L2,-0.2295,0.4157,0.5809,-1.0444,0.5853,Não
ARIMA,ar.L3,-0.0701,0.2637,0.7903,-0.587,0.4468,Não
ARIMA,ma.L1,-1.0253,0.6386,0.1084,-2.2769,0.2264,Não
ARIMA,ma.L2,-0.7578,1.1242,0.5003,-2.9613,1.4458,Não
ARIMA,ma.L3,0.7772,0.5065,0.1249,-0.2155,1.77,Não
ARIMA,sigma2,54818569166.5994,0,0,54818569166.5994,54818569166.5994,Sim
,,,,,,,
SARIMAX-12,EQUAÇÃO,"SARIMAX(0,1,2)(0,1,1)[12] com exógenas X = [Precipitação_mm, Período_Letivo]: combinação de componentes AR/MA não-sazonais e sazonais com diferenciação ordinária (1) e sazonal (1), regredida sobre X.",,,,,
SARIMAX-12,Configuração,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,,
SARIMAX-12,AIC,2347,,,,,
SARIMAX-12,BIC,2366.54,,,,,
SARIMAX-12,"Usa exógenas (chuva, letivo)",Sim,,,,,
SARIMAX-12,x1,-971.5614,5025.1569,0.8467,-10820.8689,8877.746,Não
SARIMAX-12,x2,0,248489.9989,1,-487040.3979,487040.3979,Não
SARIMAX-12,const,0,—,—,—,—,
SARIMAX-12,x3,0,0,1,0,0,Não
SARIMAX-12,ma.L1,-1.012,0.6072,0.0956,-2.2022,0.1782,Não
SARIMAX-12,ma.L2,0.0381,0.5937,0.9489,-1.1257,1.2018,Não
SARIMAX-12,ma.S.L12,-0.9269,0.1802,0,-1.28,-0.5738,Sim
SARIMAX-12,sigma2,92874150017.5002,0.7549,0,92874150016.0207,92874150018.9797,Sim
,,,,,,,
SARIMAX-6,EQUAÇÃO,"SARIMAX(1,1,2)(0,1,1)[6] com exógenas X = [Precipitação_mm, Período_Letivo]: combinação de componentes AR/MA não-sazonais e sazonais com diferenciação ordinária (1) e sazonal (1), regredida sobre X.",,,,,
SARIMAX-6,Configuração,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,,
SARIMAX-6,AIC,2681.94,,,,,
SARIMAX-6,BIC,2705.11,,,,,
