Modelo,Parâmetro,Valor,Erro Padrão,p-valor,IC95% Inf,IC95% Sup,Significativo (p<0.05)
ARIMA,EQUAÇÃO,"ARIMA(2,2,3): y(t) = c + φ_1·y(t-1) + φ_2·y(t-2) + θ_1·ε(t-1) + θ_2·ε(t-2) + θ_3·ε(t-3) + ε(t) [após 2 diferenciação(ões) ordinária(s)]",,,,,
ARIMA,Configuração,"ARIMA(2,2,3)",,,,,
ARIMA,AIC,2926.49,,,,,
ARIMA,BIC,2942.52,,,,,
ARIMA,"Usa exógenas (chuva, letivo)",Não,,,,,
ARIMA,ar.L1,-0.9405,0.5289,0.0754,-1.9772,0.0962,Não
ARIMA,ar.L2,-0.1363,0.29,0.6383,-0.7047,0.432,Não
ARIMA,ma.L1,-1.0685,0.4874,0.0284,-2.0238,-0.1132,Sim
ARIMA,ma.L2,-0.7296,0.8683,0.4007,-2.4315,0.9722,Não
ARIMA,ma.L3,0.7943,0.4056,0.0502,-0.0006,1.5892,Não
ARIMA,sigma2,60108054781.7847,0,0,60108054781.7847,60108054781.7847,Sim
,,,,,,,
SARIMAX-12,EQUAÇÃO,"SARIMAX(1,1,2)(1,1,1)[12] com exógenas X = [Precipitação_mm, Período_Letivo]: combinação de componentes AR/MA não-sazonais e sazonais com diferenciação ordinária (1) e sazonal (1), regredida sobre X.",,,,,
SARIMAX-12,Configuração,"SARIMAX(1,1,2)(1,1,1)[12]+exog",,,,,
SARIMAX-12,AIC,2350.96,,,,,
SARIMAX-12,BIC,2375.39,,,,,
SARIMAX-12,"Usa exógenas (chuva, letivo)",Sim,,,,,
SARIMAX-12,x1,-488.0955,745.9302,0.5129,-1950.1187,973.9278,Não
SARIMAX-12,x2,0,300789.1351,1,-589546.7048,589546.7048,Não
SARIMAX-12,const,0,90.7658,1,-177.901,177.901,Não
SARIMAX-12,x3,0,5.2047,1,-10.2011,10.2011,Não
SARIMAX-12,ar.L1,-0.9732,0.0925,0,-1.1545,-0.7919,Sim
SARIMAX-12,ma.L1,0.0004,0.2324,0.9986,-0.4551,0.4559,Não
SARIMAX-12,ma.L2,-1.0377,0.1572,0,-1.3458,-0.7296,Sim
SARIMAX-12,ar.S.L12,-0.1482,0.6027,0.8057,-1.3294,1.033,Não
SARIMAX-12,ma.S.L12,-0.8336,0.2536,0.001,-1.3307,-0.3365,Sim
SARIMAX-12,sigma2,91620597008.8124,0.8244,0,91620597007.1965,91620597010.4283,Sim
,,,,,,,
SARIMAX-6,EQUAÇÃO,"SARIMAX(1,1,2)(0,1,1)[6] com exógenas X = [Precipitação_mm, Período_Letivo]: combinação de componentes AR/MA não-sazonais e sazonais com diferenciação ordinária (1) e sazonal (1), regredida sobre X.",,,,,
SARIMAX-6,Configuração,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,,
SARIMAX-6,AIC,2685.02,,,,,
SARIMAX-6,BIC,2708.2,,,,,
SARIMAX-6,"Usa exógenas (chuva, letivo)",Sim,,,,,
SARIMAX-6,x1,32.6774,497.2779,0.9476,-941.9874,1007.3421,Não
SARIMAX-6,x2,186155.9411,226779.1458,0.4117,-258331.1847,630643.0669,Não
SARIMAX-6,const,0,9.9867,1,-19.5739,19.5739,Não
SARIMAX-6,x3,0,—,—,—,—,
SARIMAX-6,ar.L1,-0.8561,1.3153,0.5151,-3.4341,1.7219,Não
SARIMAX-6,ma.L1,-0.1088,1.0535,0.9177,-2.1736,1.956,Não
SARIMAX-6,ma.L2,-0.9018,1.1355,0.4271,-3.1274,1.3237,Não
SARIMAX-6,ma.S.L6,-0.8803,0.1876,0,-1.248,-0.5126,Sim
SARIMAX-6,sigma2,92896693738.1188,0.0774,0,92896693737.9671,92896693738.2704,Sim
,,,,,,,
Holt-Winters,EQUAÇÃO,Holt-Winters Aditivo: ℓ(t) = α·y(t) + (1-α)·[ℓ(t-1) + b(t-1)]; b(t) = β·[ℓ(t)-ℓ(t-1)] + (1-β)·b(t-1); s(t) = γ·[y(t)-ℓ(t)] + (1-γ)·s(t-12). Forecast: ŷ(t+h) = ℓ(t) + h·b(t) + s(t-12+h).,,,,,
Holt-Winters,Configuração,"HW(α=0.076,β=0.043,γ=0.068)",,,,,
Holt-Winters,AIC,2768.87,,,,,
