Modelo,Parâmetro,Valor,Erro Padrão,p-valor,IC95% Inf,IC95% Sup,Significativo (p<0.05)
ARIMA,EQUAÇÃO,"ARIMA(3,2,3): y(t) = c + φ_1·y(t-1) + φ_2·y(t-2) + φ_3·y(t-3) + θ_1·ε(t-1) + θ_2·ε(t-2) + θ_3·ε(t-3) + ε(t) [após 2 diferenciação(ões) ordinária(s)]",,,,,
ARIMA,Configuração,"ARIMA(3,2,3)",,,,,
ARIMA,AIC,2977.25,,,,,
ARIMA,BIC,2996.09,,,,,
ARIMA,"Usa exógenas (chuva, letivo)",Não,,,,,
ARIMA,ar.L1,-0.9247,0.469,0.0486,-1.8439,-0.0055,Sim
ARIMA,ar.L2,-0.1307,0.3968,0.7418,-0.9085,0.6471,Não
ARIMA,ar.L3,0.021,0.245,0.9318,-0.4592,0.5012,Não
ARIMA,ma.L1,-1.0945,0.4176,0.0088,-1.913,-0.2761,Sim
ARIMA,ma.L2,-0.6961,0.7209,0.3343,-2.1091,0.717,Não
ARIMA,ma.L3,0.7867,0.3311,0.0175,0.1377,1.4357,Sim
ARIMA,sigma2,53918952622.3177,0,0,53918952622.3177,53918952622.3177,Sim
,,,,,,,
SARIMAX-12,EQUAÇÃO,"SARIMAX(0,1,2)(0,1,1)[12] com exógenas X = [Precipitação_mm, Período_Letivo]: combinação de componentes AR/MA não-sazonais e sazonais com diferenciação ordinária (1) e sazonal (1), regredida sobre X.",,,,,
SARIMAX-12,Configuração,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,,
SARIMAX-12,AIC,2400.7,,,,,
SARIMAX-12,BIC,2420.43,,,,,
SARIMAX-12,"Usa exógenas (chuva, letivo)",Sim,,,,,
SARIMAX-12,x1,-187.2412,3142.69,0.9525,-6346.9137,5972.4313,Não
SARIMAX-12,x2,0,236852.7031,1,-464231.2981,464231.2981,Não
SARIMAX-12,const,0,0.5116,1,-1.0028,1.0028,Não
SARIMAX-12,x3,0,0,1,0,0,Não
SARIMAX-12,ma.L1,-1.0391,0.6132,0.0902,-2.241,0.1629,Não
SARIMAX-12,ma.L2,0.0685,0.595,0.9083,-1.0977,1.2348,Não
SARIMAX-12,ma.S.L12,-0.9413,0.1611,0,-1.2572,-0.6255,Sim
SARIMAX-12,sigma2,91284732880.0699,0.702,0,91284732878.694,91284732881.4458,Sim
,,,,,,,
SARIMAX-6,EQUAÇÃO,"SARIMAX(1,1,2)(0,1,1)[6] com exógenas X = [Precipitação_mm, Período_Letivo]: combinação de componentes AR/MA não-sazonais e sazonais com diferenciação ordinária (1) e sazonal (1), regredida sobre X.",,,,,
SARIMAX-6,Configuração,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,,
SARIMAX-6,AIC,2733.32,,,,,
