Modelo,Parâmetro,Valor,Erro Padrão,p-valor,IC95% Inf,IC95% Sup,Significativo (p<0.05)
ARIMA,EQUAÇÃO,"ARIMA(3,2,3): y(t) = c + φ_1·y(t-1) + φ_2·y(t-2) + φ_3·y(t-3) + θ_1·ε(t-1) + θ_2·ε(t-2) + θ_3·ε(t-3) + ε(t) [após 2 diferenciação(ões) ordinária(s)]",,,,,
ARIMA,Configuração,"ARIMA(3,2,3)",,,,,
ARIMA,AIC,2977.25,,,,,
ARIMA,BIC,2996.09,,,,,
ARIMA,"Usa exógenas (chuva, letivo)",Não,,,,,
ARIMA,ar.L1,-0.9499,0.5102,0.0627,-1.9499,0.0502,Não
ARIMA,ar.L2,-0.1494,0.4016,0.7099,-0.9365,0.6377,Não
ARIMA,ar.L3,-0.0051,0.2485,0.9836,-0.4922,0.482,Não
ARIMA,ma.L1,-1.0673,0.4571,0.0196,-1.9633,-0.1713,Sim
ARIMA,ma.L2,-0.7302,0.8,0.3614,-2.2982,0.8378,Não
ARIMA,ma.L3,0.7934,0.3682,0.0312,0.0718,1.515,Sim
ARIMA,sigma2,53967837277.0922,0,0,53967837277.0922,53967837277.0922,Sim
,,,,,,,
SARIMAX-12,EQUAÇÃO,"SARIMAX(0,1,2)(0,1,1)[12] com exógenas X = [Precipitação_mm, Período_Letivo]: combinação de componentes AR/MA não-sazonais e sazonais com diferenciação ordinária (1) e sazonal (1), regredida sobre X.",,,,,
SARIMAX-12,Configuração,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,,
SARIMAX-12,AIC,2400.76,,,,,
SARIMAX-12,BIC,2420.49,,,,,
SARIMAX-12,"Usa exógenas (chuva, letivo)",Sim,,,,,
SARIMAX-12,x1,-217.0606,3334.3229,0.9481,-6752.3335,6318.2123,Não
SARIMAX-12,x2,0,235810.8846,1,-462189.3339,462189.3339,Não
SARIMAX-12,const,0,—,—,—,—,
SARIMAX-12,x3,0,—,—,—,—,
SARIMAX-12,ma.L1,-1.0392,0.6164,0.0918,-2.2474,0.169,Não
SARIMAX-12,ma.L2,0.0682,0.5967,0.909,-1.1014,1.2378,Não
SARIMAX-12,ma.S.L12,-0.9407,0.1594,0,-1.253,-0.6283,Sim
SARIMAX-12,sigma2,91360590245.9206,0.7186,0,91360590244.512,91360590247.3291,Sim
,,,,,,,
SARIMAX-6,EQUAÇÃO,"SARIMAX(1,1,2)(0,1,1)[6] com exógenas X = [Precipitação_mm, Período_Letivo]: combinação de componentes AR/MA não-sazonais e sazonais com diferenciação ordinária (1) e sazonal (1), regredida sobre X.",,,,,
SARIMAX-6,Configuração,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,,
SARIMAX-6,AIC,2735.76,,,,,
SARIMAX-6,BIC,2759.12,,,,,
