Modelo,Parâmetro,Valor,Erro Padrão,p-valor,IC95% Inf,IC95% Sup,Significativo (p<0.05)
ARIMA,EQUAÇÃO,"ARIMA(3,2,3): y(t) = c + φ_1·y(t-1) + φ_2·y(t-2) + φ_3·y(t-3) + θ_1·ε(t-1) + θ_2·ε(t-2) + θ_3·ε(t-3) + ε(t) [após 2 diferenciação(ões) ordinária(s)]",,,,,
ARIMA,Configuração,"ARIMA(3,2,3)",,,,,
ARIMA,AIC,2924.51,,,,,
ARIMA,BIC,2943.22,,,,,
ARIMA,"Usa exógenas (chuva, letivo)",Não,,,,,
ARIMA,ar.L1,-0.9372,0.5118,0.0671,-1.9404,0.066,Não
ARIMA,ar.L2,-0.1329,0.4062,0.7435,-0.9291,0.6633,Não
ARIMA,ar.L3,0.0018,0.2516,0.9943,-0.4913,0.4949,Não
ARIMA,ma.L1,-1.0737,0.4615,0.02,-1.9783,-0.1691,Sim
ARIMA,ma.L2,-0.727,0.8087,0.3687,-2.3122,0.8581,Não
ARIMA,ma.L3,0.7969,0.3731,0.0327,0.0656,1.5282,Sim
ARIMA,sigma2,54814336058.2418,0,0,54814336058.2418,54814336058.2418,Sim
,,,,,,,
SARIMAX-12,EQUAÇÃO,"SARIMAX(0,1,2)(0,1,1)[12] com exógenas X = [Precipitação_mm, Período_Letivo]: combinação de componentes AR/MA não-sazonais e sazonais com diferenciação ordinária (1) e sazonal (1), regredida sobre X.",,,,,
SARIMAX-12,Configuração,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,,
SARIMAX-12,AIC,2347.08,,,,,
SARIMAX-12,BIC,2366.62,,,,,
SARIMAX-12,"Usa exógenas (chuva, letivo)",Sim,,,,,
SARIMAX-12,x1,-970.1452,5044.2602,0.8475,-10856.8952,8916.6047,Não
SARIMAX-12,x2,0,248268.5716,1,-486606.4004,486606.4004,Não
SARIMAX-12,const,0,0.0645,1,-0.1264,0.1264,Não
SARIMAX-12,x3,0,0,1,0,0,Não
SARIMAX-12,ma.L1,-1.0115,0.6063,0.0952,-2.1999,0.1768,Não
SARIMAX-12,ma.L2,0.0377,0.5928,0.9493,-1.1242,1.1997,Não
SARIMAX-12,ma.S.L12,-0.9274,0.1796,0,-1.2795,-0.5753,Sim
SARIMAX-12,sigma2,92950563517.2095,0.7496,0,92950563515.7403,92950563518.6788,Sim
,,,,,,,
SARIMAX-6,EQUAÇÃO,"SARIMAX(1,1,2)(0,1,1)[6] com exógenas X = [Precipitação_mm, Período_Letivo]: combinação de componentes AR/MA não-sazonais e sazonais com diferenciação ordinária (1) e sazonal (1), regredida sobre X.",,,,,
SARIMAX-6,Configuração,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,,
SARIMAX-6,AIC,2681.97,,,,,
