Modelo,Parâmetro,Valor,Erro Padrão,p-valor,IC95% Inf,IC95% Sup,Significativo (p<0.05)
ARIMA,EQUAÇÃO,"ARIMA(3,2,3): y(t) = c + φ_1·y(t-1) + φ_2·y(t-2) + φ_3·y(t-3) + θ_1·ε(t-1) + θ_2·ε(t-2) + θ_3·ε(t-3) + ε(t) [após 2 diferenciação(ões) ordinária(s)]",,,,,
ARIMA,Configuração,"ARIMA(3,2,3)",,,,,
ARIMA,AIC,2977.62,,,,,
ARIMA,BIC,2996.46,,,,,
ARIMA,"Usa exógenas (chuva, letivo)",Não,,,,,
ARIMA,ar.L1,-1.0382,0.455,0.0225,-1.93,-0.1464,Sim
ARIMA,ar.L2,-0.1521,0.4287,0.7227,-0.9923,0.6881,Não
ARIMA,ar.L3,-0.0464,0.261,0.8589,-0.5579,0.4651,Não
ARIMA,ma.L1,-0.9698,0.3528,0.006,-1.6613,-0.2782,Sim
ARIMA,ma.L2,-0.909,0.6089,0.1355,-2.1024,0.2845,Não
ARIMA,ma.L3,0.8744,0.2897,0.0025,0.3065,1.4424,Sim
ARIMA,sigma2,53911197273.9852,0,0,53911197273.9852,53911197273.9852,Sim
,,,,,,,
SARIMAX-12,EQUAÇÃO,"SARIMAX(1,1,2)(0,1,1)[12] com exógenas X = [Precipitação_mm, Período_Letivo]: combinação de componentes AR/MA não-sazonais e sazonais com diferenciação ordinária (1) e sazonal (1), regredida sobre X.",,,,,
SARIMAX-12,Configuração,"SARIMAX(1,1,2)(0,1,1)[12]+exog",,,,,
SARIMAX-12,AIC,2399.96,,,,,
SARIMAX-12,BIC,2422.15,,,,,
SARIMAX-12,"Usa exógenas (chuva, letivo)",Sim,,,,,
SARIMAX-12,x1,-500.7585,3837.005,0.8962,-8021.2882,7019.7713,Não
SARIMAX-12,x2,0,229557.1648,1,-449932.043,449932.0431,Não
SARIMAX-12,const,0,—,—,—,—,
SARIMAX-12,x3,0,—,—,—,—,
SARIMAX-12,ar.L1,-0.3743,6.309,0.9527,-12.7399,11.9914,Não
SARIMAX-12,ma.L1,-0.6598,6.5759,0.9201,-13.5486,12.2291,Não
SARIMAX-12,ma.L2,-0.3014,6.3717,0.9623,-12.7899,12.1872,Não
SARIMAX-12,ma.S.L12,-0.9326,0.1687,0,-1.2633,-0.6018,Sim
SARIMAX-12,sigma2,87429031725.6202,0.6992,0,87429031724.2498,87429031726.9906,Sim
,,,,,,,
SARIMAX-6,EQUAÇÃO,"SARIMAX(1,1,2)(0,1,1)[6] com exógenas X = [Precipitação_mm, Período_Letivo]: combinação de componentes AR/MA não-sazonais e sazonais com diferenciação ordinária (1) e sazonal (1), regredida sobre X.",,,,,
SARIMAX-6,Configuração,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,,
