Modelo,Parâmetro,Valor,Erro Padrão,p-valor,IC95% Inf,IC95% Sup,Significativo (p<0.05)
ARIMA,EQUAÇÃO,"ARIMA(2,2,3): y(t) = c + φ_1·y(t-1) + φ_2·y(t-2) + θ_1·ε(t-1) + θ_2·ε(t-2) + θ_3·ε(t-3) + ε(t) [após 2 diferenciação(ões) ordinária(s)]",,,,,
ARIMA,Configuração,"ARIMA(2,2,3)",,,,,
ARIMA,AIC,2952.86,,,,,
ARIMA,BIC,2968.96,,,,,
ARIMA,"Usa exógenas (chuva, letivo)",Não,,,,,
ARIMA,ar.L1,-0.9362,0.5367,0.0811,-1.9881,0.1158,Não
ARIMA,ar.L2,-0.1406,0.2858,0.6227,-0.7007,0.4195,Não
ARIMA,ma.L1,-1.0745,0.5034,0.0328,-2.0613,-0.0878,Sim
ARIMA,ma.L2,-0.7149,0.8972,0.4256,-2.4734,1.0436,Não
ARIMA,ma.L3,0.7854,0.4173,0.0598,-0.0326,1.6034,Não
ARIMA,sigma2,59593712076.3084,0,0,59593712076.3084,59593712076.3084,Sim
,,,,,,,
SARIMAX-12,EQUAÇÃO,"SARIMAX(1,1,2)(0,1,1)[12] com exógenas X = [Precipitação_mm, Período_Letivo]: combinação de componentes AR/MA não-sazonais e sazonais com diferenciação ordinária (1) e sazonal (1), regredida sobre X.",,,,,
SARIMAX-12,Configuração,"SARIMAX(1,1,2)(0,1,1)[12]+exog",,,,,
SARIMAX-12,AIC,2373.9,,,,,
SARIMAX-12,BIC,2395.99,,,,,
SARIMAX-12,"Usa exógenas (chuva, letivo)",Sim,,,,,
SARIMAX-12,x1,-989.9904,4756.5624,0.8351,-10312.8526,8332.8718,Não
SARIMAX-12,x2,0,242054.681,1,-474427.1747,474427.1748,Não
SARIMAX-12,const,0,1.752,1,-3.434,3.434,Não
SARIMAX-12,x3,0,0.0116,1,-0.0228,0.0228,Não
SARIMAX-12,ar.L1,-0.4875,9.2165,0.9578,-18.5517,17.5768,Não
SARIMAX-12,ma.L1,-0.5228,9.5392,0.9563,-19.2196,18.174,Não
SARIMAX-12,ma.L2,-0.4369,9.2605,0.9624,-18.5874,17.7136,Não
SARIMAX-12,ma.S.L12,-0.926,0.1863,0,-1.2911,-0.5609,Sim
SARIMAX-12,sigma2,89164746029.5892,0.7653,0,89164746028.0891,89164746031.0892,Sim
,,,,,,,
SARIMAX-6,EQUAÇÃO,"SARIMAX(1,1,2)(0,1,1)[6] com exógenas X = [Precipitação_mm, Período_Letivo]: combinação de componentes AR/MA não-sazonais e sazonais com diferenciação ordinária (1) e sazonal (1), regredida sobre X.",,,,,
SARIMAX-6,Configuração,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,,
SARIMAX-6,AIC,2708.66,,,,,
SARIMAX-6,BIC,2731.93,,,,,
SARIMAX-6,"Usa exógenas (chuva, letivo)",Sim,,,,,
SARIMAX-6,x1,-1606.5504,4003.8576,0.6882,-9454.1114,6241.0106,Não
SARIMAX-6,x2,174486.1924,214368.9423,0.4157,-245676.9346,594649.3194,Não
SARIMAX-6,const,0,0.9437,1,-1.8496,1.8496,Não
SARIMAX-6,x3,0,—,—,—,—,
SARIMAX-6,ar.L1,-0.8466,0.7669,0.2696,-2.3497,0.6565,Não
SARIMAX-6,ma.L1,-0.0958,0.5275,0.8559,-1.1298,0.9382,Não
SARIMAX-6,ma.L2,-0.9122,0.6288,0.1469,-2.1447,0.3203,Não
SARIMAX-6,ma.S.L6,-0.8943,0.1494,0,-1.1871,-0.6016,Sim
SARIMAX-6,sigma2,88603110508.639,0.0769,0,88603110508.4883,88603110508.7897,Sim
,,,,,,,
Holt-Winters,EQUAÇÃO,Holt-Winters Aditivo: ℓ(t) = α·y(t) + (1-α)·[ℓ(t-1) + b(t-1)]; b(t) = β·[ℓ(t)-ℓ(t-1)] + (1-β)·b(t-1); s(t) = γ·[y(t)-ℓ(t)] + (1-γ)·s(t-12). Forecast: ŷ(t+h) = ℓ(t) + h·b(t) + s(t-12+h).,,,,,
Holt-Winters,Configuração,"HW(α=0.076,β=0.043,γ=0.068)",,,,,
Holt-Winters,AIC,2792.03,,,,,
Holt-Winters,BIC,2835.81,,,,,
Holt-Winters,"Usa exógenas (chuva, letivo)",Não,,,,,
