Modelo,Parâmetro,Valor,Erro Padrão,p-valor,IC95% Inf,IC95% Sup,Significativo (p<0.05)
ARIMA,EQUAÇÃO,"ARIMA(3,2,3): y(t) = c + φ_1·y(t-1) + φ_2·y(t-2) + φ_3·y(t-3) + θ_1·ε(t-1) + θ_2·ε(t-2) + θ_3·ε(t-3) + ε(t) [após 2 diferenciação(ões) ordinária(s)]",,,,,
ARIMA,Configuração,"ARIMA(3,2,3)",,,,,
ARIMA,AIC,3004.07,,,,,
ARIMA,BIC,3022.97,,,,,
ARIMA,"Usa exógenas (chuva, letivo)",Não,,,,,
ARIMA,ar.L1,-1.1458,1.0395,0.2703,-3.1832,0.8916,Não
ARIMA,ar.L2,-0.2036,0.4539,0.6538,-1.0932,0.686,Não
ARIMA,ar.L3,-0.0838,0.2661,0.7527,-0.6054,0.4377,Não
ARIMA,ma.L1,-0.8877,1.0584,0.4016,-2.962,1.1867,Não
ARIMA,ma.L2,-1.0551,2.0205,0.6016,-5.0153,2.9052,Não
ARIMA,ma.L3,0.9378,0.9719,0.3346,-0.9671,2.8427,Não
ARIMA,sigma2,53455087602.4462,0,0,53455087602.4462,53455087602.4462,Sim
,,,,,,,
SARIMAX-12,EQUAÇÃO,"SARIMAX(0,1,2)(0,1,1)[12] com exógenas X = [Precipitação_mm, Período_Letivo]: combinação de componentes AR/MA não-sazonais e sazonais com diferenciação ordinária (1) e sazonal (1), regredida sobre X.",,,,,
SARIMAX-12,Configuração,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,,
SARIMAX-12,AIC,2429.87,,,,,
SARIMAX-12,BIC,2449.69,,,,,
SARIMAX-12,"Usa exógenas (chuva, letivo)",Sim,,,,,
SARIMAX-12,x1,856.7808,1530.7086,0.5757,-2143.408,3856.9696,Não
SARIMAX-12,x2,0,214795.7403,1,-420999.651,420999.651,Não
SARIMAX-12,const,0,—,—,—,—,
SARIMAX-12,x3,0,—,—,—,—,
SARIMAX-12,ma.L1,-1.0188,0.5795,0.0787,-2.1545,0.117,Não
SARIMAX-12,ma.L2,0.0547,0.5639,0.9227,-1.0505,1.1599,Não
SARIMAX-12,ma.S.L12,-0.9617,0.1247,0,-1.2061,-0.7174,Sim
SARIMAX-12,sigma2,90861685560.0735,0.8291,0,90861685558.4485,90861685561.6985,Sim
,,,,,,,
SARIMAX-6,EQUAÇÃO,"SARIMAX(1,1,2)(0,1,1)[6] com exógenas X = [Precipitação_mm, Período_Letivo]: combinação de componentes AR/MA não-sazonais e sazonais com diferenciação ordinária (1) e sazonal (1), regredida sobre X.",,,,,
SARIMAX-6,Configuração,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,,
SARIMAX-6,AIC,2765.99,,,,,
SARIMAX-6,BIC,2789.43,,,,,
