Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
ARIMA,HistÃ³rico,0,2017-01-01T02:00:00.000Z,0,0,181666.81,0,363333.61,0,0,232533.51,181666.81
ARIMA,HistÃ³rico,0,2017-04-01T03:00:00.000Z,7340.65,0,189007.45,0,370674.26,0,7340.65,239874.16,181666.81
ARIMA,HistÃ³rico,0,2017-05-01T03:00:00.000Z,10485,0,192151.81,0,373818.61,0,10485,243018.51,181666.81
ARIMA,HistÃ³rico,0,2017-07-01T03:00:00.000Z,12979.26,0,194646.07,0,376312.88,0,12979.26,245512.77,181666.81
ARIMA,HistÃ³rico,0,2017-09-01T03:00:00.000Z,17344.86,0,199011.67,0,380678.48,0,17344.86,249878.38,181666.81
ARIMA,HistÃ³rico,0,2017-10-01T03:00:00.000Z,17168.97,0,198835.77,0,380502.58,0,17168.97,249702.48,181666.81
ARIMA,HistÃ³rico,0,2017-11-01T02:00:00.000Z,19975.69,0,201642.49,0,383309.3,0,19975.69,252509.2,181666.81
ARIMA,HistÃ³rico,0,2017-12-01T02:00:00.000Z,22329.64,0,203996.44,0,385663.25,0,22329.64,254863.15,181666.81
ARIMA,HistÃ³rico,0,2018-01-01T02:00:00.000Z,40496.21,0,222163.01,0,403829.82,0,40496.21,273029.72,181666.81
ARIMA,HistÃ³rico,0,2018-02-01T02:00:00.000Z,50842.3,0,232509.11,0,414175.92,0,50842.3,283375.82,181666.81
ARIMA,HistÃ³rico,0,2018-03-01T03:00:00.000Z,43222.41,0,224889.21,0,406556.02,0,43222.41,275755.92,181666.81
ARIMA,HistÃ³rico,0,2018-04-01T03:00:00.000Z,49620.19,0,231287,0,412953.8,0,49620.19,282153.7,181666.81
ARIMA,HistÃ³rico,0,2018-05-01T03:00:00.000Z,60362.41,0,242029.22,0,423696.03,0,60362.41,292895.93,181666.81
ARIMA,HistÃ³rico,0,2018-06-01T03:00:00.000Z,81137.88,0,262804.69,0,444471.49,0,81137.88,313671.39,181666.81
ARIMA,HistÃ³rico,0,2018-07-01T03:00:00.000Z,60187.96,0,241854.77,0,423521.57,0,60187.96,292721.47,181666.81
ARIMA,HistÃ³rico,0,2018-08-01T03:00:00.000Z,76305.46,0,257972.26,0,439639.07,0,76305.46,308838.97,181666.81
ARIMA,HistÃ³rico,0,2018-09-01T03:00:00.000Z,60121.42,0,241788.23,0,423455.03,0,60121.42,292654.93,181666.81
ARIMA,HistÃ³rico,0,2018-10-01T03:00:00.000Z,84615.32,0,266282.13,0,447948.93,0,84615.32,317148.83,181666.81
ARIMA,HistÃ³rico,0,2018-11-01T03:00:00.000Z,60830.03,0,242496.84,0,424163.64,0,60830.03,293363.54,181666.81
ARIMA,HistÃ³rico,0,2018-12-01T02:00:00.000Z,92473.21,0,274140.02,0,455806.83,0,92473.21,325006.73,181666.81
ARIMA,HistÃ³rico,0,2019-01-01T02:00:00.000Z,135220.07,0,316886.88,0,498553.69,0,135220.07,367753.58,181666.81
ARIMA,HistÃ³rico,0,2019-02-01T02:00:00.000Z,106583.75,0,288250.56,0,469917.36,0,106583.75,339117.26,181666.81
ARIMA,HistÃ³rico,0,2019-03-01T03:00:00.000Z,132122.83,0,313789.64,0,495456.44,0,132122.83,364656.34,181666.81
ARIMA,HistÃ³rico,0,2019-04-01T03:00:00.000Z,218348.87,36682.06,400015.67,0,581682.48,0,218348.87,450882.38,181666.81
ARIMA,HistÃ³rico,0,2019-05-01T03:00:00.000Z,141898.11,0,323564.92,0,505231.72,0,141898.11,374431.62,181666.81
ARIMA,HistÃ³rico,0,2019-06-01T03:00:00.000Z,185679.76,4012.95,367346.56,0,549013.37,0,185679.76,418213.27,181666.81
ARIMA,HistÃ³rico,0,2019-07-01T03:00:00.000Z,132191.8,0,313858.61,0,495525.42,0,132191.8,364725.32,181666.81
ARIMA,HistÃ³rico,0,2019-08-01T03:00:00.000Z,167172.18,0,348838.99,0,530505.8,0,167172.18,399705.7,181666.81
ARIMA,HistÃ³rico,0,2019-09-01T03:00:00.000Z,120439.95,0,302106.75,0,483773.56,0,120439.95,352973.46,181666.81
ARIMA,HistÃ³rico,0,2019-10-01T03:00:00.000Z,147111.75,0,328778.56,0,510445.36,0,147111.75,379645.26,181666.81
ARIMA,HistÃ³rico,0,2019-11-01T03:00:00.000Z,121513.89,0,303180.69,0,484847.5,0,121513.89,354047.4,181666.81
ARIMA,HistÃ³rico,0,2019-12-01T03:00:00.000Z,126766.49,0,308433.29,0,490100.1,0,126766.49,359300,181666.81
ARIMA,HistÃ³rico,0,2020-01-01T03:00:00.000Z,108246.73,0,289913.54,0,471580.35,0,108246.73,340780.25,181666.81
ARIMA,HistÃ³rico,0,2020-02-01T03:00:00.000Z,109626.25,0,291293.05,0,472959.86,0,109626.25,342159.76,181666.81
ARIMA,HistÃ³rico,0,2020-03-01T03:00:00.000Z,97216.21,0,278883.01,0,460549.82,0,97216.21,329749.72,181666.81
ARIMA,HistÃ³rico,0,2020-04-01T03:00:00.000Z,104907.11,0,286573.91,0,468240.72,0,104907.11,337440.62,181666.81
ARIMA,HistÃ³rico,0,2020-05-01T03:00:00.000Z,88336.32,0,270003.13,0,451669.93,0,88336.32,320869.83,181666.81
ARIMA,HistÃ³rico,0,2020-06-01T03:00:00.000Z,94303.46,0,275970.26,0,457637.07,0,94303.46,326836.97,181666.81
ARIMA,HistÃ³rico,0,2020-07-01T03:00:00.000Z,81073.83,0,262740.64,0,444407.45,0,81073.83,313607.35,181666.81
ARIMA,HistÃ³rico,0,2020-08-01T03:00:00.000Z,83043.76,0,264710.57,0,446377.38,0,83043.76,315577.28,181666.81
ARIMA,HistÃ³rico,0,2020-09-01T03:00:00.000Z,73099.01,0,254765.82,0,436432.63,0,73099.01,305632.53,181666.81
ARIMA,HistÃ³rico,0,2020-10-01T03:00:00.000Z,74025.13,0,255691.94,0,437358.74,0,74025.13,306558.64,181666.81
ARIMA,HistÃ³rico,0,2020-11-01T03:00:00.000Z,71140.97,0,252807.78,0,434474.59,0,71140.97,303674.49,181666.81
ARIMA,HistÃ³rico,0,2020-12-01T03:00:00.000Z,80797.61,0,262464.41,0,444131.22,0,80797.61,313331.12,181666.81
ARIMA,HistÃ³rico,0,2021-01-01T03:00:00.000Z,82815.9,0,264482.7,0,446149.51,0,82815.9,315349.41,181666.81
ARIMA,HistÃ³rico,0,2021-02-01T03:00:00.000Z,197723.79,16056.98,379390.59,0,561057.4,0,197723.79,430257.3,181666.81
ARIMA,HistÃ³rico,0,2021-03-01T03:00:00.000Z,84033.34,0,265700.14,0,447366.95,0,84033.34,316566.85,181666.81
ARIMA,HistÃ³rico,0,2021-04-01T03:00:00.000Z,171757.88,0,353424.69,0,535091.5,0,171757.88,404291.4,181666.81
ARIMA,HistÃ³rico,0,2021-05-01T03:00:00.000Z,89061.17,0,270727.98,0,452394.79,0,89061.17,321594.69,181666.81
ARIMA,HistÃ³rico,0,2021-06-01T03:00:00.000Z,186622.32,4955.51,368289.13,0,549955.93,0,186622.32,419155.83,181666.81
ARIMA,HistÃ³rico,0,2021-07-01T03:00:00.000Z,109837.54,0,291504.34,0,473171.15,0,109837.54,342371.05,181666.81
ARIMA,HistÃ³rico,0,2021-08-01T03:00:00.000Z,156590.61,0,338257.41,0,519924.22,0,156590.61,389124.12,181666.81
ARIMA,HistÃ³rico,0,2021-09-01T03:00:00.000Z,106844.27,0,288511.07,0,470177.88,0,106844.27,339377.78,181666.81
ARIMA,HistÃ³rico,0,2021-10-01T03:00:00.000Z,152177.97,0,333844.77,0,515511.58,0,152177.97,384711.48,181666.81
ARIMA,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1216530.24,1034863.43,1398197.05,853196.63,1579863.85,983996.73,1216530.24,1449063.75,181666.81
ARIMA,HistÃ³rico,0,2021-12-01T03:00:00.000Z,138381.44,0,320048.24,0,501715.05,0,138381.44,370914.95,181666.81
ARIMA,HistÃ³rico,0,2022-01-01T03:00:00.000Z,170204.95,0,351871.76,0,533538.57,0,170204.95,402738.47,181666.81
