Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
ARIMA,Histórico,0,2017-01-01T02:00:00.000Z,0,0,178569.09,0,357138.19,0,0,228568.44,178569.09
ARIMA,Histórico,0,2017-02-01T02:00:00.000Z,7353.47,0,185922.56,0,364491.65,0,7353.47,235921.9,178569.09
ARIMA,Histórico,0,2017-03-01T03:00:00.000Z,10617.82,0,189186.92,0,367756.01,0,10617.82,239186.26,178569.09
ARIMA,Histórico,0,2017-04-01T03:00:00.000Z,12914.3,0,191483.39,0,370052.49,0,12914.3,241482.74,178569.09
ARIMA,Histórico,0,2017-05-01T03:00:00.000Z,14740.15,0,193309.25,0,371878.34,0,14740.15,243308.59,178569.09
ARIMA,Histórico,0,2017-06-01T03:00:00.000Z,16976.5,0,195545.59,0,374114.68,0,16976.5,245544.94,178569.09
ARIMA,Histórico,0,2017-07-01T03:00:00.000Z,21166.99,0,199736.08,0,378305.17,0,21166.99,249735.43,178569.09
ARIMA,Histórico,0,2017-08-01T03:00:00.000Z,20893.52,0,199462.61,0,378031.71,0,20893.52,249461.96,178569.09
ARIMA,Histórico,0,2017-09-01T03:00:00.000Z,23882.88,0,202451.97,0,381021.07,0,23882.88,252451.32,178569.09
ARIMA,Histórico,0,2017-10-01T03:00:00.000Z,24030.45,0,202599.54,0,381168.63,0,24030.45,252598.88,178569.09
ARIMA,Histórico,0,2017-11-01T02:00:00.000Z,25549.55,0,204118.64,0,382687.73,0,25549.55,254117.99,178569.09
ARIMA,Histórico,0,2017-12-01T02:00:00.000Z,27605.46,0,206174.55,0,384743.65,0,27605.46,256173.9,178569.09
ARIMA,Histórico,0,2018-01-01T02:00:00.000Z,45000.49,0,223569.58,0,402138.67,0,45000.49,273568.93,178569.09
ARIMA,Histórico,0,2018-02-01T02:00:00.000Z,55753.02,0,234322.11,0,412891.2,0,55753.02,284321.46,178569.09
ARIMA,Histórico,0,2018-03-01T03:00:00.000Z,47524.59,0,226093.69,0,404662.78,0,47524.59,276093.03,178569.09
ARIMA,Histórico,0,2018-04-01T03:00:00.000Z,53382.52,0,231951.61,0,410520.71,0,53382.52,281950.96,178569.09
ARIMA,Histórico,0,2018-05-01T03:00:00.000Z,63892.81,0,242461.9,0,421031,0,63892.81,292461.25,178569.09
ARIMA,Histórico,0,2018-06-01T03:00:00.000Z,84907.28,0,263476.38,0,442045.47,0,84907.28,313475.72,178569.09
ARIMA,Histórico,0,2018-07-01T03:00:00.000Z,64194.41,0,242763.51,0,421332.6,0,64194.41,292762.85,178569.09
ARIMA,Histórico,0,2018-08-01T03:00:00.000Z,79995.51,0,258564.6,0,437133.69,0,79995.51,308563.95,178569.09
