Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
ARIMA,HistÃ³rico,0,2017-01-01T02:00:00.000Z,0,0,182750.95,0,365501.89,0,0,233921.21,182750.95
ARIMA,HistÃ³rico,0,2017-04-01T03:00:00.000Z,8267.47,0,191018.42,0,373769.36,0,8267.47,242188.68,182750.95
ARIMA,HistÃ³rico,0,2017-05-01T03:00:00.000Z,10927.93,0,193678.87,0,376429.82,0,10927.93,244849.14,182750.95
ARIMA,HistÃ³rico,0,2017-07-01T03:00:00.000Z,14573.53,0,197324.48,0,380075.42,0,14573.53,248494.74,182750.95
ARIMA,HistÃ³rico,0,2017-09-01T03:00:00.000Z,18745.17,0,201496.11,0,384247.06,0,18745.17,252666.38,182750.95
ARIMA,HistÃ³rico,0,2017-10-01T03:00:00.000Z,19943.41,0,202694.35,0,385445.3,0,19943.41,253864.62,182750.95
ARIMA,HistÃ³rico,0,2017-11-01T02:00:00.000Z,19190.52,0,201941.46,0,384692.41,0,19190.52,253111.73,182750.95
ARIMA,HistÃ³rico,0,2017-12-01T02:00:00.000Z,21075.31,0,203826.25,0,386577.2,0,21075.31,254996.52,182750.95
ARIMA,HistÃ³rico,0,2018-01-01T02:00:00.000Z,39700.87,0,222451.81,0,405202.76,0,39700.87,273622.08,182750.95
ARIMA,HistÃ³rico,0,2018-02-01T02:00:00.000Z,54890.41,0,237641.35,0,420392.3,0,54890.41,288811.62,182750.95
ARIMA,HistÃ³rico,0,2018-03-01T03:00:00.000Z,47995.98,0,230746.93,0,413497.87,0,47995.98,281917.19,182750.95
ARIMA,HistÃ³rico,0,2018-04-01T03:00:00.000Z,46533.26,0,229284.2,0,412035.15,0,46533.26,280454.47,182750.95
ARIMA,HistÃ³rico,0,2018-05-01T03:00:00.000Z,64107.29,0,246858.24,0,429609.18,0,64107.29,298028.5,182750.95
ARIMA,HistÃ³rico,0,2018-06-01T03:00:00.000Z,82734.09,0,265485.04,0,448235.98,0,82734.09,316655.3,182750.95
ARIMA,HistÃ³rico,0,2018-07-01T03:00:00.000Z,73450.22,0,256201.17,0,438952.11,0,73450.22,307371.43,182750.95
ARIMA,HistÃ³rico,0,2018-08-01T03:00:00.000Z,72819.85,0,255570.79,0,438321.74,0,72819.85,306741.06,182750.95
ARIMA,HistÃ³rico,0,2018-09-01T03:00:00.000Z,72242.99,0,254993.93,0,437744.88,0,72242.99,306164.2,182750.95
ARIMA,HistÃ³rico,0,2018-10-01T03:00:00.000Z,80339.06,0,263090,0,445840.95,0,80339.06,314260.27,182750.95
ARIMA,HistÃ³rico,0,2018-11-01T03:00:00.000Z,64740.48,0,247491.42,0,430242.37,0,64740.48,298661.69,182750.95
ARIMA,HistÃ³rico,0,2018-12-01T02:00:00.000Z,85094.76,0,267845.71,0,450596.66,0,85094.76,319015.97,182750.95
ARIMA,HistÃ³rico,0,2019-01-01T02:00:00.000Z,138344.03,0,321094.98,0,503845.92,0,138344.03,372265.24,182750.95
ARIMA,HistÃ³rico,0,2019-02-01T02:00:00.000Z,108604.91,0,291355.85,0,474106.8,0,108604.91,342526.12,182750.95
ARIMA,HistÃ³rico,0,2019-03-01T03:00:00.000Z,130058.39,0,312809.33,0,495560.28,0,130058.39,363979.6,182750.95
ARIMA,HistÃ³rico,0,2019-04-01T03:00:00.000Z,215447.85,32696.9,398198.79,0,580949.74,0,215447.85,449369.06,182750.95
ARIMA,HistÃ³rico,0,2019-05-01T03:00:00.000Z,182410.77,0,365161.72,0,547912.66,0,182410.77,416331.98,182750.95
ARIMA,HistÃ³rico,0,2019-06-01T03:00:00.000Z,174478.39,0,357229.33,0,539980.28,0,174478.39,408399.6,182750.95
ARIMA,HistÃ³rico,0,2019-07-01T03:00:00.000Z,164402.54,0,347153.49,0,529904.43,0,164402.54,398323.75,182750.95
ARIMA,HistÃ³rico,0,2019-08-01T03:00:00.000Z,159705.9,0,342456.84,0,525207.79,0,159705.9,393627.11,182750.95
ARIMA,HistÃ³rico,0,2019-09-01T03:00:00.000Z,145473.29,0,328224.23,0,510975.18,0,145473.29,379394.5,182750.95
ARIMA,HistÃ³rico,0,2019-10-01T03:00:00.000Z,141817.7,0,324568.64,0,507319.59,0,141817.7,375738.91,182750.95
ARIMA,HistÃ³rico,0,2019-11-01T03:00:00.000Z,140635.83,0,323386.78,0,506137.72,0,140635.83,374557.04,182750.95
ARIMA,HistÃ³rico,0,2019-12-01T03:00:00.000Z,128076.65,0,310827.59,0,493578.54,0,128076.65,361997.86,182750.95
ARIMA,HistÃ³rico,0,2020-01-01T03:00:00.000Z,120664.8,0,303415.75,0,486166.69,0,120664.8,354586.01,182750.95
ARIMA,HistÃ³rico,0,2020-02-01T03:00:00.000Z,110740.42,0,293491.36,0,476242.31,0,110740.42,344661.63,182750.95
ARIMA,HistÃ³rico,0,2020-03-01T03:00:00.000Z,105924.8,0,288675.74,0,471426.69,0,105924.8,339846.01,182750.95
ARIMA,HistÃ³rico,0,2020-04-01T03:00:00.000Z,105604.19,0,288355.14,0,471106.08,0,105604.19,339525.4,182750.95
ARIMA,HistÃ³rico,0,2020-05-01T03:00:00.000Z,97623.06,0,280374,0,463124.95,0,97623.06,331544.27,182750.95
ARIMA,HistÃ³rico,0,2020-06-01T03:00:00.000Z,94198.07,0,276949.02,0,459699.96,0,94198.07,328119.28,182750.95
ARIMA,HistÃ³rico,0,2020-07-01T03:00:00.000Z,88810.15,0,271561.1,0,454312.04,0,88810.15,322731.36,182750.95
ARIMA,HistÃ³rico,0,2020-08-01T03:00:00.000Z,83388.59,0,266139.53,0,448890.48,0,83388.59,317309.8,182750.95
ARIMA,HistÃ³rico,0,2020-09-01T03:00:00.000Z,78070.38,0,260821.32,0,443572.27,0,78070.38,311991.59,182750.95
ARIMA,HistÃ³rico,0,2020-10-01T03:00:00.000Z,73041.76,0,255792.7,0,438543.65,0,73041.76,306962.97,182750.95
ARIMA,HistÃ³rico,0,2020-11-01T03:00:00.000Z,74180.16,0,256931.11,0,439682.05,0,74180.16,308101.37,182750.95
