Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
ARIMA,HistÃ³rico,0,2017-01-01T02:00:00.000Z,0,0,182927.39,0,365854.77,0,0,234147.06,182927.39
ARIMA,HistÃ³rico,0,2017-04-01T03:00:00.000Z,7286.44,0,190213.82,0,373141.21,0,7286.44,241433.49,182927.39
ARIMA,HistÃ³rico,0,2017-05-01T03:00:00.000Z,10446.66,0,193374.05,0,376301.44,0,10446.66,244593.72,182927.39
ARIMA,HistÃ³rico,0,2017-07-01T03:00:00.000Z,12951.05,0,195878.43,0,378805.82,0,12951.05,247098.1,182927.39
ARIMA,HistÃ³rico,0,2017-09-01T03:00:00.000Z,17308.84,0,200236.23,0,383163.61,0,17308.84,251455.89,182927.39
ARIMA,HistÃ³rico,0,2017-10-01T03:00:00.000Z,17029.05,0,199956.44,0,382883.83,0,17029.05,251176.11,182927.39
ARIMA,HistÃ³rico,0,2017-11-01T02:00:00.000Z,19720.04,0,202647.42,0,385574.81,0,19720.04,253867.09,182927.39
ARIMA,HistÃ³rico,0,2017-12-01T02:00:00.000Z,22095.43,0,205022.81,0,387950.2,0,22095.43,256242.48,182927.39
ARIMA,HistÃ³rico,0,2018-01-01T02:00:00.000Z,40904.82,0,223832.21,0,406759.59,0,40904.82,275051.87,182927.39
ARIMA,HistÃ³rico,0,2018-02-01T02:00:00.000Z,50491.16,0,233418.54,0,416345.93,0,50491.16,284638.21,182927.39
ARIMA,HistÃ³rico,0,2018-03-01T03:00:00.000Z,43014.72,0,225942.1,0,408869.49,0,43014.72,277161.77,182927.39
ARIMA,HistÃ³rico,0,2018-04-01T03:00:00.000Z,49284.7,0,232212.09,0,415139.48,0,49284.7,283431.76,182927.39
ARIMA,HistÃ³rico,0,2018-05-01T03:00:00.000Z,60845.5,0,243772.88,0,426700.27,0,60845.5,294992.55,182927.39
ARIMA,HistÃ³rico,0,2018-06-01T03:00:00.000Z,80875.76,0,263803.15,0,446730.54,0,80875.76,315022.82,182927.39
ARIMA,HistÃ³rico,0,2018-07-01T03:00:00.000Z,60020.49,0,242947.87,0,425875.26,0,60020.49,294167.54,182927.39
ARIMA,HistÃ³rico,0,2018-08-01T03:00:00.000Z,76360.71,0,259288.1,0,442215.49,0,76360.71,310507.77,182927.39
ARIMA,HistÃ³rico,0,2018-09-01T03:00:00.000Z,59812.43,0,242739.82,0,425667.21,0,59812.43,293959.49,182927.39
ARIMA,HistÃ³rico,0,2018-10-01T03:00:00.000Z,85028.18,0,267955.56,0,450882.95,0,85028.18,319175.23,182927.39
ARIMA,HistÃ³rico,0,2018-11-01T03:00:00.000Z,58843.4,0,241770.79,0,424698.18,0,58843.4,292990.46,182927.39
ARIMA,HistÃ³rico,0,2018-12-01T02:00:00.000Z,94646.34,0,277573.72,0,460501.11,0,94646.34,328793.39,182927.39
ARIMA,HistÃ³rico,0,2019-01-01T02:00:00.000Z,134017.63,0,316945.01,0,499872.4,0,134017.63,368164.68,182927.39
ARIMA,HistÃ³rico,0,2019-02-01T02:00:00.000Z,105113.27,0,288040.66,0,470968.04,0,105113.27,339260.32,182927.39
ARIMA,HistÃ³rico,0,2019-03-01T03:00:00.000Z,134099.15,0,317026.54,0,499953.92,0,134099.15,368246.2,182927.39
ARIMA,HistÃ³rico,0,2019-04-01T03:00:00.000Z,218080.01,35152.62,401007.4,0,583934.79,0,218080.01,452227.07,182927.39
ARIMA,HistÃ³rico,0,2019-05-01T03:00:00.000Z,141050.32,0,323977.71,0,506905.1,0,141050.32,375197.38,182927.39
ARIMA,HistÃ³rico,0,2019-06-01T03:00:00.000Z,187128.76,4201.38,370056.15,0,552983.54,0,187128.76,421275.82,182927.39
ARIMA,HistÃ³rico,0,2019-07-01T03:00:00.000Z,130470.9,0,313398.28,0,496325.67,0,130470.9,364617.95,182927.39
ARIMA,HistÃ³rico,0,2019-08-01T03:00:00.000Z,169491.01,0,352418.39,0,535345.78,0,169491.01,403638.06,182927.39
ARIMA,HistÃ³rico,0,2019-09-01T03:00:00.000Z,117956.92,0,300884.31,0,483811.7,0,117956.92,352103.98,182927.39
ARIMA,HistÃ³rico,0,2019-10-01T03:00:00.000Z,150193.6,0,333120.99,0,516048.38,0,150193.6,384340.66,182927.39
ARIMA,HistÃ³rico,0,2019-11-01T03:00:00.000Z,118979.6,0,301906.98,0,484834.37,0,118979.6,353126.65,182927.39
ARIMA,HistÃ³rico,0,2019-12-01T03:00:00.000Z,129601.19,0,312528.58,0,495455.97,0,129601.19,363748.25,182927.39
ARIMA,HistÃ³rico,0,2020-01-01T03:00:00.000Z,106127.85,0,289055.23,0,471982.62,0,106127.85,340274.9,182927.39
ARIMA,HistÃ³rico,0,2020-02-01T03:00:00.000Z,111942.19,0,294869.58,0,477796.96,0,111942.19,346089.24,182927.39
ARIMA,HistÃ³rico,0,2020-03-01T03:00:00.000Z,95713.21,0,278640.59,0,461567.98,0,95713.21,329860.26,182927.39
ARIMA,HistÃ³rico,0,2020-04-01T03:00:00.000Z,106941.02,0,289868.41,0,472795.8,0,106941.02,341088.08,182927.39
ARIMA,HistÃ³rico,0,2020-05-01T03:00:00.000Z,87005.92,0,269933.31,0,452860.7,0,87005.92,321152.98,182927.39
ARIMA,HistÃ³rico,0,2020-06-01T03:00:00.000Z,96246.78,0,279174.16,0,462101.55,0,96246.78,330393.83,182927.39
ARIMA,HistÃ³rico,0,2020-07-01T03:00:00.000Z,79924.35,0,262851.73,0,445779.12,0,79924.35,314071.4,182927.39
ARIMA,HistÃ³rico,0,2020-08-01T03:00:00.000Z,84807.29,0,267734.68,0,450662.07,0,84807.29,318954.35,182927.39
ARIMA,HistÃ³rico,0,2020-09-01T03:00:00.000Z,72114.34,0,255041.72,0,437969.11,0,72114.34,306261.39,182927.39
ARIMA,HistÃ³rico,0,2020-10-01T03:00:00.000Z,75443.91,0,258371.3,0,441298.68,0,75443.91,309590.96,182927.39
ARIMA,HistÃ³rico,0,2020-11-01T03:00:00.000Z,70622.64,0,253550.03,0,436477.41,0,70622.64,304769.69,182927.39
ARIMA,HistÃ³rico,0,2020-12-01T03:00:00.000Z,79605.28,0,262532.67,0,445460.05,0,79605.28,313752.34,182927.39
ARIMA,HistÃ³rico,0,2021-01-01T03:00:00.000Z,84775.54,0,267702.93,0,450630.32,0,84775.54,318922.6,182927.39
