Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
ARIMA,HistÃ³rico,0,2017-01-01T02:00:00.000Z,0,0,184592.33,0,369184.67,0,0,236278.19,184592.33
ARIMA,HistÃ³rico,0,2017-04-01T03:00:00.000Z,7327.4,0,191919.74,0,376512.07,0,7327.4,243605.59,184592.33
ARIMA,HistÃ³rico,0,2017-05-01T03:00:00.000Z,10839.2,0,195431.53,0,380023.87,0,10839.2,247117.39,184592.33
ARIMA,HistÃ³rico,0,2017-07-01T03:00:00.000Z,12909.64,0,197501.97,0,382094.3,0,12909.64,249187.82,184592.33
ARIMA,HistÃ³rico,0,2017-09-01T03:00:00.000Z,17026.08,0,201618.41,0,386210.74,0,17026.08,253304.26,184592.33
ARIMA,HistÃ³rico,0,2017-10-01T03:00:00.000Z,16960.43,0,201552.76,0,386145.09,0,16960.43,253238.61,184592.33
ARIMA,HistÃ³rico,0,2017-11-01T02:00:00.000Z,22559.55,0,207151.88,0,391744.22,0,22559.55,258837.74,184592.33
ARIMA,HistÃ³rico,0,2017-12-01T02:00:00.000Z,27947.83,0,212540.17,0,397132.5,0,27947.83,264226.02,184592.33
ARIMA,HistÃ³rico,0,2018-01-01T02:00:00.000Z,43606.43,0,228198.76,0,412791.1,0,43606.43,279884.62,184592.33
ARIMA,HistÃ³rico,0,2018-02-01T02:00:00.000Z,52981.84,0,237574.18,0,422166.51,0,52981.84,289260.03,184592.33
ARIMA,HistÃ³rico,0,2018-03-01T03:00:00.000Z,49064.59,0,233656.93,0,418249.26,0,49064.59,285342.78,184592.33
ARIMA,HistÃ³rico,0,2018-04-01T03:00:00.000Z,60113.75,0,244706.08,0,429298.41,0,60113.75,296391.93,184592.33
ARIMA,HistÃ³rico,0,2018-05-01T03:00:00.000Z,67797.24,0,252389.57,0,436981.91,0,67797.24,304075.43,184592.33
ARIMA,HistÃ³rico,0,2018-06-01T03:00:00.000Z,87952.64,0,272544.97,0,457137.31,0,87952.64,324230.83,184592.33
ARIMA,HistÃ³rico,0,2018-07-01T03:00:00.000Z,68119.92,0,252712.25,0,437304.59,0,68119.92,304398.11,184592.33
ARIMA,HistÃ³rico,0,2018-08-01T03:00:00.000Z,86781.03,0,271373.36,0,455965.69,0,86781.03,323059.21,184592.33
ARIMA,HistÃ³rico,0,2018-09-01T03:00:00.000Z,69680.33,0,254272.67,0,438865,0,69680.33,305958.52,184592.33
ARIMA,HistÃ³rico,0,2018-10-01T03:00:00.000Z,95451.37,0,280043.7,0,464636.03,0,95451.37,331729.55,184592.33
ARIMA,HistÃ³rico,0,2018-11-01T03:00:00.000Z,84127.48,0,268719.81,0,453312.14,0,84127.48,320405.66,184592.33
ARIMA,HistÃ³rico,0,2018-12-01T02:00:00.000Z,113471.94,0,298064.28,0,482656.61,0,113471.94,349750.13,184592.33
ARIMA,HistÃ³rico,0,2019-01-01T02:00:00.000Z,150143.54,0,334735.87,0,519328.2,0,150143.54,386421.72,184592.33
ARIMA,HistÃ³rico,0,2019-02-01T02:00:00.000Z,146768.61,0,331360.95,0,515953.28,0,146768.61,383046.8,184592.33
ARIMA,HistÃ³rico,0,2019-03-01T03:00:00.000Z,164478.48,0,349070.81,0,533663.15,0,164478.48,400756.67,184592.33
ARIMA,HistÃ³rico,0,2019-04-01T03:00:00.000Z,244541.96,59949.62,429134.29,0,613726.62,8263.77,244541.96,480820.14,184592.33
ARIMA,HistÃ³rico,0,2019-05-01T03:00:00.000Z,173356.24,0,357948.57,0,542540.9,0,173356.24,409634.42,184592.33
ARIMA,HistÃ³rico,0,2019-06-01T03:00:00.000Z,219485.23,34892.9,404077.56,0,588669.9,0,219485.23,455763.42,184592.33
