Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
ARIMA,HistÃ³rico,0,2017-01-01T02:00:00.000Z,0,0,183330.52,0,366661.04,0,0,234663.07,183330.52
ARIMA,HistÃ³rico,0,2017-04-01T03:00:00.000Z,7485.27,0,190815.79,0,374146.31,0,7485.27,242148.33,183330.52
ARIMA,HistÃ³rico,0,2017-05-01T03:00:00.000Z,10322.38,0,193652.9,0,376983.42,0,10322.38,244985.45,183330.52
ARIMA,HistÃ³rico,0,2017-07-01T03:00:00.000Z,13274.52,0,196605.04,0,379935.56,0,13274.52,247937.58,183330.52
ARIMA,HistÃ³rico,0,2017-09-01T03:00:00.000Z,17646.49,0,200977.01,0,384307.53,0,17646.49,252309.56,183330.52
ARIMA,HistÃ³rico,0,2017-10-01T03:00:00.000Z,17671.6,0,201002.12,0,384332.64,0,17671.6,252334.66,183330.52
ARIMA,HistÃ³rico,0,2017-11-01T02:00:00.000Z,18438.77,0,201769.29,0,385099.81,0,18438.77,253101.84,183330.52
ARIMA,HistÃ³rico,0,2017-12-01T02:00:00.000Z,19676.47,0,203006.99,0,386337.51,0,19676.47,254339.53,183330.52
ARIMA,HistÃ³rico,0,2018-01-01T02:00:00.000Z,39412.14,0,222742.66,0,406073.18,0,39412.14,274075.21,183330.52
ARIMA,HistÃ³rico,0,2018-02-01T02:00:00.000Z,51659.91,0,234990.43,0,418320.95,0,51659.91,286322.98,183330.52
ARIMA,HistÃ³rico,0,2018-03-01T03:00:00.000Z,42068.85,0,225399.37,0,408729.89,0,42068.85,276731.91,183330.52
ARIMA,HistÃ³rico,0,2018-04-01T03:00:00.000Z,45741.64,0,229072.16,0,412402.68,0,45741.64,280404.71,183330.52
ARIMA,HistÃ³rico,0,2018-05-01T03:00:00.000Z,59982.55,0,243313.07,0,426643.59,0,59982.55,294645.61,183330.52
ARIMA,HistÃ³rico,0,2018-06-01T03:00:00.000Z,81029.42,0,264359.94,0,447690.46,0,81029.42,315692.48,183330.52
ARIMA,HistÃ³rico,0,2018-07-01T03:00:00.000Z,62017.6,0,245348.12,0,428678.64,0,62017.6,296680.66,183330.52
ARIMA,HistÃ³rico,0,2018-08-01T03:00:00.000Z,73793.38,0,257123.9,0,440454.42,0,73793.38,308456.45,183330.52
