Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
ARIMA,Histórico,0,2017-01-01T02:00:00.000Z,0,0,180405.5,0,360811,0,0,230919.04,180405.5
ARIMA,Histórico,0,2017-02-01T02:00:00.000Z,7298.52,0,187704.02,0,368109.52,0,7298.52,238217.56,180405.5
ARIMA,Histórico,0,2017-03-01T03:00:00.000Z,10614.72,0,191020.22,0,371425.72,0,10614.72,241533.76,180405.5
ARIMA,Histórico,0,2017-04-01T03:00:00.000Z,12818.54,0,193224.04,0,373629.54,0,12818.54,243737.58,180405.5
ARIMA,Histórico,0,2017-05-01T03:00:00.000Z,14736.55,0,195142.05,0,375547.55,0,14736.55,245655.59,180405.5
ARIMA,Histórico,0,2017-06-01T03:00:00.000Z,16938.15,0,197343.65,0,377749.15,0,16938.15,247857.19,180405.5
ARIMA,Histórico,0,2017-07-01T03:00:00.000Z,21110.11,0,201515.61,0,381921.1,0,21110.11,252029.14,180405.5
ARIMA,Histórico,0,2017-08-01T03:00:00.000Z,20810.49,0,201215.99,0,381621.48,0,20810.49,251729.52,180405.5
ARIMA,Histórico,0,2017-09-01T03:00:00.000Z,23933.98,0,204339.48,0,384744.98,0,23933.98,254853.02,180405.5
ARIMA,Histórico,0,2017-10-01T03:00:00.000Z,23962.31,0,204367.81,0,384773.3,0,23962.31,254881.35,180405.5
ARIMA,Histórico,0,2017-11-01T02:00:00.000Z,25689,0,206094.5,0,386500,0,25689,256608.04,180405.5
ARIMA,Histórico,0,2017-12-01T02:00:00.000Z,27675.72,0,208081.22,0,388486.72,0,27675.72,258594.76,180405.5
ARIMA,Histórico,0,2018-01-01T02:00:00.000Z,44913.1,0,225318.6,0,405724.1,0,44913.1,275832.14,180405.5
ARIMA,Histórico,0,2018-02-01T02:00:00.000Z,54807.04,0,235212.54,0,415618.04,0,54807.04,285726.08,180405.5
ARIMA,Histórico,0,2018-03-01T03:00:00.000Z,47190.86,0,227596.36,0,408001.86,0,47190.86,278109.9,180405.5
ARIMA,Histórico,0,2018-04-01T03:00:00.000Z,53139.05,0,233544.55,0,413950.05,0,53139.05,284058.09,180405.5
ARIMA,Histórico,0,2018-05-01T03:00:00.000Z,63450.6,0,243856.1,0,424261.6,0,63450.6,294369.64,180405.5
ARIMA,Histórico,0,2018-06-01T03:00:00.000Z,83787.97,0,264193.47,0,444598.97,0,83787.97,314707.01,180405.5
ARIMA,Histórico,0,2018-07-01T03:00:00.000Z,63374.05,0,243779.55,0,424185.05,0,63374.05,294293.09,180405.5
ARIMA,Histórico,0,2018-08-01T03:00:00.000Z,79899.23,0,260304.73,0,440710.23,0,79899.23,310818.27,180405.5
ARIMA,Histórico,0,2018-09-01T03:00:00.000Z,63322.02,0,243727.52,0,424133.02,0,63322.02,294241.06,180405.5
ARIMA,Histórico,0,2018-10-01T03:00:00.000Z,88522.54,0,268928.04,0,449333.54,0,88522.54,319441.58,180405.5
ARIMA,Histórico,0,2018-11-01T03:00:00.000Z,62498.2,0,242903.69,0,423309.19,0,62498.2,293417.23,180405.5
ARIMA,Histórico,0,2018-12-01T02:00:00.000Z,95625.18,0,276030.68,0,456436.17,0,95625.18,326544.22,180405.5
ARIMA,Histórico,0,2019-01-01T02:00:00.000Z,134615.3,0,315020.79,0,495426.29,0,134615.3,365534.33,180405.5
ARIMA,Histórico,0,2019-02-01T02:00:00.000Z,106712.89,0,287118.39,0,467523.89,0,106712.89,337631.93,180405.5
ARIMA,Histórico,0,2019-03-01T03:00:00.000Z,131973.54,0,312379.04,0,492784.54,0,131973.54,362892.58,180405.5
ARIMA,Histórico,0,2019-04-01T03:00:00.000Z,215723.08,35317.58,396128.57,0,576534.07,0,215723.08,446642.11,180405.5
ARIMA,Histórico,0,2019-05-01T03:00:00.000Z,141245.49,0,321650.99,0,502056.49,0,141245.49,372164.53,180405.5
ARIMA,Histórico,0,2019-06-01T03:00:00.000Z,187735.89,7330.39,368141.39,0,548546.89,0,187735.89,418654.93,180405.5
ARIMA,Histórico,0,2019-07-01T03:00:00.000Z,132785.62,0,313191.11,0,493596.61,0,132785.62,363704.65,180405.5
ARIMA,Histórico,0,2019-08-01T03:00:00.000Z,172069.96,0,352475.46,0,532880.96,0,172069.96,402989,180405.5
ARIMA,Histórico,0,2019-09-01T03:00:00.000Z,122166.22,0,302571.71,0,482977.21,0,122166.22,353085.25,180405.5
ARIMA,Histórico,0,2019-10-01T03:00:00.000Z,154052.41,0,334457.9,0,514863.4,0,154052.41,384971.44,180405.5
ARIMA,Histórico,0,2019-11-01T03:00:00.000Z,124159.27,0,304564.77,0,484970.27,0,124159.27,355078.31,180405.5
ARIMA,Histórico,0,2019-12-01T03:00:00.000Z,134996.82,0,315402.32,0,495807.82,0,134996.82,365915.86,180405.5
ARIMA,Histórico,0,2020-01-01T03:00:00.000Z,112498.44,0,292903.94,0,473309.44,0,112498.44,343417.48,180405.5
ARIMA,Histórico,0,2020-02-01T03:00:00.000Z,118454.03,0,298859.53,0,479265.03,0,118454.03,349373.07,180405.5
ARIMA,Histórico,0,2020-03-01T03:00:00.000Z,102579.7,0,282985.2,0,463390.7,0,102579.7,333498.74,180405.5
ARIMA,Histórico,0,2020-04-01T03:00:00.000Z,113763.3,0,294168.8,0,474574.3,0,113763.3,344682.34,180405.5
ARIMA,Histórico,0,2020-05-01T03:00:00.000Z,94358.93,0,274764.42,0,455169.92,0,94358.93,325277.96,180405.5
ARIMA,Histórico,0,2020-06-01T03:00:00.000Z,103449.85,0,283855.35,0,464260.85,0,103449.85,334368.89,180405.5
ARIMA,Histórico,0,2020-07-01T03:00:00.000Z,87574.95,0,267980.45,0,448385.95,0,87574.95,318493.99,180405.5
ARIMA,Histórico,0,2020-08-01T03:00:00.000Z,92333.41,0,272738.91,0,453144.41,0,92333.41,323252.45,180405.5
ARIMA,Histórico,0,2020-09-01T03:00:00.000Z,79962.26,0,260367.76,0,440773.25,0,79962.26,310881.3,180405.5
ARIMA,Histórico,0,2020-10-01T03:00:00.000Z,83074.59,0,263480.09,0,443885.58,0,83074.59,313993.63,180405.5
ARIMA,Histórico,0,2020-11-01T03:00:00.000Z,78016.42,0,258421.92,0,438827.41,0,78016.42,308935.45,180405.5
ARIMA,Histórico,0,2020-12-01T03:00:00.000Z,87709.41,0,268114.9,0,448520.4,0,87709.41,318628.44,180405.5
ARIMA,Histórico,0,2021-01-01T03:00:00.000Z,88649.37,0,269054.87,0,449460.37,0,88649.37,319568.41,180405.5
ARIMA,Histórico,0,2021-02-01T03:00:00.000Z,201015.94,20610.44,381421.44,0,561826.93,0,201015.94,431934.98,180405.5
ARIMA,Histórico,0,2021-03-01T03:00:00.000Z,87831.49,0,268236.99,0,448642.48,0,87831.49,318750.53,180405.5
ARIMA,Histórico,0,2021-04-01T03:00:00.000Z,178683.65,0,359089.14,0,539494.64,0,178683.65,409602.68,180405.5
ARIMA,Histórico,0,2021-05-01T03:00:00.000Z,91530.84,0,271936.33,0,452341.83,0,91530.84,322449.87,180405.5
ARIMA,Histórico,0,2021-06-01T03:00:00.000Z,194774.69,14369.19,375180.19,0,555585.69,0,194774.69,425693.73,180405.5
ARIMA,Histórico,0,2021-07-01T03:00:00.000Z,110987.04,0,291392.53,0,471798.03,0,110987.04,341906.07,180405.5
ARIMA,Histórico,0,2021-08-01T03:00:00.000Z,166864.62,0,347270.12,0,527675.62,0,166864.62,397783.66,180405.5
ARIMA,Histórico,0,2021-09-01T03:00:00.000Z,108076.9,0,288482.39,0,468887.89,0,108076.9,338995.93,180405.5
ARIMA,Histórico,0,2021-10-01T03:00:00.000Z,162763.13,0,343168.63,0,523574.12,0,162763.13,393682.16,180405.5
ARIMA,Histórico,0,2021-11-01T03:00:00.000Z,1216107.46,1035701.96,1396512.96,855296.47,1576918.46,985188.42,1216107.46,1447026.5,180405.5
ARIMA,Histórico,0,2021-12-01T03:00:00.000Z,147861.93,0,328267.43,0,508672.93,0,147861.93,378780.97,180405.5
ARIMA,Histórico,0,2022-01-01T03:00:00.000Z,173167.7,0,353573.19,0,533978.69,0,173167.7,404086.73,180405.5
ARIMA,Histórico,0,2022-02-01T03:00:00.000Z,142288.7,0,322694.2,0,503099.69,0,142288.7,373207.74,180405.5
ARIMA,Histórico,0,2022-03-01T03:00:00.000Z,149772.56,0,330178.06,0,510583.55,0,149772.56,380691.59,180405.5
ARIMA,Histórico,0,2022-04-01T03:00:00.000Z,137511.75,0,317917.25,0,498322.74,0,137511.75,368430.79,180405.5
ARIMA,Histórico,0,2022-05-01T03:00:00.000Z,136142.89,0,316548.39,0,496953.88,0,136142.89,367061.92,180405.5
ARIMA,Histórico,0,2022-06-01T03:00:00.000Z,137380.96,0,317786.46,0,498191.96,0,137380.96,368300,180405.5
ARIMA,Histórico,0,2022-07-01T03:00:00.000Z,141622.81,0,322028.31,0,502433.81,0,141622.81,372541.85,180405.5
ARIMA,Histórico,0,2022-08-01T03:00:00.000Z,219430.76,39025.26,399836.25,0,580241.75,0,219430.76,450349.79,180405.5
ARIMA,Histórico,0,2022-09-01T03:00:00.000Z,155303.08,0,335708.57,0,516114.07,0,155303.08,386222.11,180405.5
ARIMA,Histórico,0,2022-10-01T03:00:00.000Z,191803.23,11397.73,372208.72,0,552614.22,0,191803.23,422722.26,180405.5
ARIMA,Histórico,0,2022-11-01T03:00:00.000Z,159271.65,0,339677.15,0,520082.65,0,159271.65,390190.69,180405.5
ARIMA,Histórico,0,2022-12-01T03:00:00.000Z,170025.41,0,350430.91,0,530836.4,0,170025.41,400944.45,180405.5
ARIMA,Histórico,0,2023-01-01T03:00:00.000Z,166013.28,0,346418.78,0,526824.28,0,166013.28,396932.32,180405.5
ARIMA,Histórico,0,2023-02-01T03:00:00.000Z,197126.65,16721.15,377532.15,0,557937.65,0,197126.65,428045.69,180405.5
ARIMA,Histórico,0,2023-03-01T03:00:00.000Z,155156.01,0,335561.51,0,515967.01,0,155156.01,386075.05,180405.5
ARIMA,Histórico,0,2023-04-01T03:00:00.000Z,213836.7,33431.21,394242.2,0,574647.7,0,213836.7,444755.74,180405.5
ARIMA,Histórico,0,2023-05-01T03:00:00.000Z,192562.15,12156.65,372967.64,0,553373.14,0,192562.15,423481.18,180405.5
ARIMA,Histórico,0,2023-06-01T03:00:00.000Z,1152205.12,971799.62,1332610.61,791394.12,1513016.11,921286.08,1152205.12,1383124.15,180405.5
ARIMA,Histórico,0,2023-07-01T03:00:00.000Z,187373.01,6967.51,367778.51,0,548184,0,187373.01,418292.04,180405.5
ARIMA,Histórico,0,2023-08-01T03:00:00.000Z,182855.68,2450.18,363261.17,0,543666.67,0,182855.68,413774.71,180405.5
ARIMA,Histórico,0,2023-09-01T03:00:00.000Z,183283.65,2878.16,363689.15,0,544094.65,0,183283.65,414202.69,180405.5
ARIMA,Histórico,0,2023-10-01T03:00:00.000Z,177702.16,0,358107.66,0,538513.15,0,177702.16,408621.2,180405.5
ARIMA,Histórico,0,2023-11-01T03:00:00.000Z,202418.25,22012.75,382823.75,0,563229.25,0,202418.25,433337.29,180405.5
ARIMA,Histórico,0,2023-12-01T03:00:00.000Z,219860.02,39454.52,400265.52,0,580671.01,0,219860.02,450779.06,180405.5
ARIMA,Histórico,0,2024-01-01T03:00:00.000Z,216389.21,35983.71,396794.71,0,577200.21,0,216389.21,447308.25,180405.5
ARIMA,Histórico,0,2024-02-01T03:00:00.000Z,302291.17,121885.67,482696.66,0,663102.16,71372.13,302291.17,533210.2,180405.5
ARIMA,Histórico,0,2024-03-01T03:00:00.000Z,198006.91,17601.41,378412.41,0,558817.91,0,198006.91,428925.95,180405.5
ARIMA,Histórico,0,2024-04-01T03:00:00.000Z,260906.7,80501.21,441312.2,0,621717.7,29987.67,260906.7,491825.74,180405.5
ARIMA,Histórico,0,2024-05-01T03:00:00.000Z,183035.88,2630.38,363441.38,0,543846.88,0,183035.88,413954.92,180405.5
ARIMA,Histórico,0,2024-06-01T03:00:00.000Z,235727.17,55321.67,416132.67,0,596538.17,4808.13,235727.17,466646.21,180405.5
ARIMA,Histórico,0,2024-07-01T03:00:00.000Z,176231.94,0,356637.44,0,537042.94,0,176231.94,407150.98,180405.5
ARIMA,Histórico,0,2024-08-01T03:00:00.000Z,207234.71,26829.22,387640.21,0,568045.71,0,207234.71,438153.75,180405.5
ARIMA,Histórico,0,2024-09-01T03:00:00.000Z,184763.6,4358.1,365169.1,0,545574.6,0,184763.6,415682.64,180405.5
ARIMA,Histórico,0,2024-10-01T03:00:00.000Z,198614.68,18209.18,379020.18,0,559425.68,0,198614.68,429533.72,180405.5
ARIMA,Histórico,0,2024-11-01T03:00:00.000Z,243262.87,62857.37,423668.37,0,604073.87,12343.83,243262.87,474181.91,180405.5
ARIMA,Histórico,0,2024-12-01T03:00:00.000Z,171923.76,0,352329.26,0,532734.76,0,171923.76,402842.8,180405.5
ARIMA,Histórico,0,2025-01-01T03:00:00.000Z,1911172.32,1730766.82,2091577.82,1550361.32,2271983.31,1680253.28,1911172.32,2142091.35,180405.5
ARIMA,Histórico,0,2025-02-01T03:00:00.000Z,173644.37,0,354049.87,0,534455.37,0,173644.37,404563.41,180405.5
ARIMA,Histórico,0,2025-03-01T03:00:00.000Z,199865.22,19459.72,380270.71,0,560676.21,0,199865.22,430784.25,180405.5
ARIMA,Histórico,0,2025-04-01T03:00:00.000Z,174006.34,0,354411.83,0,534817.33,0,174006.34,404925.37,180405.5
ARIMA,Histórico,0,2025-05-01T03:00:00.000Z,193373.01,12967.52,373778.51,0,554184.01,0,193373.01,424292.05,180405.5
ARIMA,Backtest,1,2025-06-01T03:00:00.000Z,175067.21,0,358166,0,541264.79,0,175067.21,409433.66,183098.79
ARIMA,Backtest,2,2025-07-01T03:00:00.000Z,191693.24,17963.29,365423.19,0,539153.15,0,191693.24,414067.58,173729.95
ARIMA,Backtest,3,2025-08-01T03:00:00.000Z,164810.22,0,338587.89,0,512365.57,0,164810.22,387245.64,173777.68
ARIMA,Backtest,4,2025-09-01T03:00:00.000Z,191108.96,19745.75,362472.17,0,533835.38,0,191108.96,410453.86,171363.21
ARIMA,Backtest,5,2025-10-01T03:00:00.000Z,173246.95,12076.16,334417.74,0,495588.53,0,173246.95,379545.56,161170.79
ARIMA,Backtest,6,2025-11-01T03:00:00.000Z,189870.45,8020.26,371720.63,0,553570.82,0,189870.45,422638.68,181850.19
ARIMA,Backtest,7,2025-12-01T03:00:00.000Z,179900.9,0,362338.92,0,544776.95,0,179900.9,413421.57,182438.03
ARIMA,Backtest,8,2026-01-01T03:00:00.000Z,190382.95,29896.03,350869.88,0,511356.8,0,190382.95,395806.21,160486.92
ARIMA,Backtest,9,2026-02-01T03:00:00.000Z,185145.71,12617.76,357673.66,0,530201.6,0,185145.71,405981.48,172527.95
ARIMA,Backtest,10,2026-03-01T03:00:00.000Z,191988.94,10098.19,373879.68,0,555770.43,0,191988.94,424809.09,181890.74
ARIMA,Backtest,11,2026-04-01T03:00:00.000Z,189548.44,8936.85,370160.02,0,550771.6,0,189548.44,420731.26,180611.58
ARIMA,Backtest,12,2026-05-01T03:00:00.000Z,194242.35,9144.72,379339.98,0,564437.61,0,194242.35,431167.32,185097.63
ARIMA,Forecast,1,2026-06-01T03:00:00.000Z,108786.74,-63587.13,302610.46,-246685.92,485709.25,0,63890.59,304638.38,183098.79
ARIMA,Forecast,2,2026-07-01T03:00:00.000Z,116373.65,-60180.63,287279.27,-233910.58,461009.22,0,64566.64,271618.71,173729.95
ARIMA,Forecast,3,2026-08-01T03:00:00.000Z,116966.31,-58117.44,289437.92,-231895.11,463215.6,0,65159.3,272211.37,173777.68
ARIMA,Forecast,4,2026-09-01T03:00:00.000Z,116354.55,-56039.99,286686.43,-227403.19,458049.64,0,68890.04,306955.11,171363.21
ARIMA,Forecast,5,2026-10-01T03:00:00.000Z,117829.01,-55550.96,266790.61,-216721.75,427961.4,0,53623.99,224144.86,161170.79
ARIMA,Forecast,6,2026-11-01T03:00:00.000Z,117505.47,-59062.65,304637.72,-240912.84,486487.91,0,72738.06,323394.93,181850.19
ARIMA,Forecast,7,2026-12-01T03:00:00.000Z,118588.64,-62324.21,302551.85,-244762.23,484989.87,0,55086.57,309189.2,182438.03
