Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
ARIMA,Histórico,0,2017-01-01T02:00:00.000Z,0,0,180380.13,0,360760.27,0,0,230886.57,180380.13
ARIMA,Histórico,0,2017-02-01T02:00:00.000Z,7304.55,0,187684.68,0,368064.82,0,7304.55,238191.12,180380.13
ARIMA,Histórico,0,2017-03-01T03:00:00.000Z,10634.98,0,191015.11,0,371395.25,0,10634.98,241521.55,180380.13
ARIMA,Histórico,0,2017-04-01T03:00:00.000Z,12871.1,0,193251.23,0,373631.37,0,12871.1,243757.67,180380.13
ARIMA,Histórico,0,2017-05-01T03:00:00.000Z,14790.08,0,195170.22,0,375550.35,0,14790.08,245676.65,180380.13
ARIMA,Histórico,0,2017-06-01T03:00:00.000Z,17026.34,0,197406.47,0,377786.6,0,17026.34,247912.91,180380.13
ARIMA,Histórico,0,2017-07-01T03:00:00.000Z,21233.06,0,201613.19,0,381993.33,0,21233.06,252119.63,180380.13
ARIMA,Histórico,0,2017-08-01T03:00:00.000Z,20986.45,0,201366.58,0,381746.72,0,20986.45,251873.02,180380.13
ARIMA,Histórico,0,2017-09-01T03:00:00.000Z,24183.5,0,204563.64,0,384943.77,0,24183.5,255070.07,180380.13
ARIMA,Histórico,0,2017-10-01T03:00:00.000Z,24258.36,0,204638.5,0,385018.63,0,24258.36,255144.94,180380.13
ARIMA,Histórico,0,2017-11-01T02:00:00.000Z,25851.4,0,206231.53,0,386611.66,0,25851.4,256737.97,180380.13
ARIMA,Histórico,0,2017-12-01T02:00:00.000Z,27506.82,0,207886.96,0,388267.09,0,27506.82,258393.4,180380.13
ARIMA,Histórico,0,2018-01-01T02:00:00.000Z,44550.66,0,224930.79,0,405310.93,0,44550.66,275437.23,180380.13
ARIMA,Histórico,0,2018-02-01T02:00:00.000Z,54346.97,0,234727.11,0,415107.24,0,54346.97,285233.55,180380.13
ARIMA,Histórico,0,2018-03-01T03:00:00.000Z,46659.93,0,227040.06,0,407420.2,0,46659.93,277546.5,180380.13
ARIMA,Histórico,0,2018-04-01T03:00:00.000Z,52392.33,0,232772.47,0,413152.6,0,52392.33,283278.9,180380.13
ARIMA,Histórico,0,2018-05-01T03:00:00.000Z,62557.36,0,242937.49,0,423317.63,0,62557.36,293443.93,180380.13
ARIMA,Histórico,0,2018-06-01T03:00:00.000Z,82858.73,0,263238.87,0,443619,0,82858.73,313745.3,180380.13
ARIMA,Histórico,0,2018-07-01T03:00:00.000Z,62556.19,0,242936.33,0,423316.46,0,62556.19,293442.76,180380.13
ARIMA,Histórico,0,2018-08-01T03:00:00.000Z,79279.02,0,259659.15,0,440039.29,0,79279.02,310165.59,180380.13
ARIMA,Histórico,0,2018-09-01T03:00:00.000Z,62738.51,0,243118.64,0,423498.78,0,62738.51,293625.08,180380.13
ARIMA,Histórico,0,2018-10-01T03:00:00.000Z,88041.07,0,268421.2,0,448801.34,0,88041.07,318927.64,180380.13
ARIMA,Histórico,0,2018-11-01T03:00:00.000Z,61411.36,0,241791.5,0,422171.63,0,61411.36,292297.93,180380.13
ARIMA,Histórico,0,2018-12-01T02:00:00.000Z,94165.8,0,274545.93,0,454926.07,0,94165.8,325052.37,180380.13
ARIMA,Histórico,0,2019-01-01T02:00:00.000Z,132812.55,0,313192.68,0,493572.82,0,132812.55,363699.12,180380.13
ARIMA,Histórico,0,2019-02-01T02:00:00.000Z,103939.39,0,284319.52,0,464699.66,0,103939.39,334825.96,180380.13
ARIMA,Histórico,0,2019-03-01T03:00:00.000Z,128946.69,0,309326.82,0,489706.95,0,128946.69,359833.26,180380.13
ARIMA,Histórico,0,2019-04-01T03:00:00.000Z,212335.9,31955.76,392716.03,0,573096.16,0,212335.9,443222.47,180380.13
ARIMA,Histórico,0,2019-05-01T03:00:00.000Z,137879.23,0,318259.37,0,498639.5,0,137879.23,368765.8,180380.13
ARIMA,Histórico,0,2019-06-01T03:00:00.000Z,185328.83,4948.7,365708.97,0,546089.1,0,185328.83,416215.4,180380.13
ARIMA,Histórico,0,2019-07-01T03:00:00.000Z,130668.86,0,311049,0,491429.13,0,130668.86,361555.43,180380.13
ARIMA,Histórico,0,2019-08-01T03:00:00.000Z,170574.01,0,350954.14,0,531334.28,0,170574.01,401460.58,180380.13
ARIMA,Histórico,0,2019-09-01T03:00:00.000Z,120920.08,0,301300.22,0,481680.35,0,120920.08,351806.66,180380.13
ARIMA,Histórico,0,2019-10-01T03:00:00.000Z,153211.15,0,333591.28,0,513971.42,0,153211.15,384097.72,180380.13
ARIMA,Histórico,0,2019-11-01T03:00:00.000Z,123569.26,0,303949.39,0,484329.53,0,123569.26,354455.83,180380.13
ARIMA,Histórico,0,2019-12-01T03:00:00.000Z,134679.51,0,315059.64,0,495439.78,0,134679.51,365566.08,180380.13
ARIMA,Histórico,0,2020-01-01T03:00:00.000Z,112539.42,0,292919.55,0,473299.69,0,112539.42,343425.99,180380.13
ARIMA,Histórico,0,2020-02-01T03:00:00.000Z,118611.1,0,298991.23,0,479371.37,0,118611.1,349497.67,180380.13
ARIMA,Histórico,0,2020-03-01T03:00:00.000Z,102952.84,0,283332.98,0,463713.11,0,102952.84,333839.41,180380.13
ARIMA,Histórico,0,2020-04-01T03:00:00.000Z,114137.86,0,294517.99,0,474898.12,0,114137.86,345024.43,180380.13
ARIMA,Histórico,0,2020-05-01T03:00:00.000Z,94871.17,0,275251.31,0,455631.44,0,94871.17,325757.74,180380.13
ARIMA,Histórico,0,2020-06-01T03:00:00.000Z,103989.21,0,284369.35,0,464749.48,0,103989.21,334875.79,180380.13
ARIMA,Histórico,0,2020-07-01T03:00:00.000Z,88211.75,0,268591.88,0,448972.02,0,88211.75,319098.32,180380.13
ARIMA,Histórico,0,2020-08-01T03:00:00.000Z,92957.84,0,273337.98,0,453718.11,0,92957.84,323844.41,180380.13
ARIMA,Histórico,0,2020-09-01T03:00:00.000Z,80657.85,0,261037.98,0,441418.12,0,80657.85,311544.42,180380.13
ARIMA,Histórico,0,2020-10-01T03:00:00.000Z,83688.6,0,264068.74,0,444448.87,0,83688.6,314575.17,180380.13
ARIMA,Histórico,0,2020-11-01T03:00:00.000Z,78579.83,0,258959.96,0,439340.1,0,78579.83,309466.4,180380.13
ARIMA,Histórico,0,2020-12-01T03:00:00.000Z,88250.49,0,268630.63,0,449010.76,0,88250.49,319137.06,180380.13
ARIMA,Histórico,0,2021-01-01T03:00:00.000Z,88428.96,0,268809.1,0,449189.23,0,88428.96,319315.53,180380.13
ARIMA,Histórico,0,2021-02-01T03:00:00.000Z,200255.71,19875.57,380635.84,0,561015.97,0,200255.71,431142.28,180380.13
ARIMA,Histórico,0,2021-03-01T03:00:00.000Z,86520.39,0,266900.53,0,447280.66,0,86520.39,317406.97,180380.13
