Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
ARIMA,Histórico,0,2017-01-01T02:00:00.000Z,0,0,178970.27,0,357940.54,0,0,229081.95,178970.27
ARIMA,Histórico,0,2017-02-01T02:00:00.000Z,7327.01,0,186297.28,0,365267.55,0,7327.01,236408.96,178970.27
ARIMA,Histórico,0,2017-03-01T03:00:00.000Z,10703.33,0,189673.6,0,368643.88,0,10703.33,239785.28,178970.27
ARIMA,Histórico,0,2017-04-01T03:00:00.000Z,13039.3,0,192009.57,0,370979.84,0,13039.3,242121.25,178970.27
ARIMA,Histórico,0,2017-05-01T03:00:00.000Z,14696.67,0,193666.94,0,372637.21,0,14696.67,243778.62,178970.27
ARIMA,Histórico,0,2017-06-01T03:00:00.000Z,17249.03,0,196219.3,0,375189.57,0,17249.03,246330.97,178970.27
ARIMA,Histórico,0,2017-07-01T03:00:00.000Z,21650.54,0,200620.81,0,379591.09,0,21650.54,250732.49,178970.27
ARIMA,Histórico,0,2017-08-01T03:00:00.000Z,21069.39,0,200039.66,0,379009.93,0,21069.39,250151.34,178970.27
ARIMA,Histórico,0,2017-09-01T03:00:00.000Z,24648.21,0,203618.48,0,382588.75,0,24648.21,253730.15,178970.27
ARIMA,Histórico,0,2017-10-01T03:00:00.000Z,24518.27,0,203488.54,0,382458.81,0,24518.27,253600.22,178970.27
ARIMA,Histórico,0,2017-11-01T02:00:00.000Z,25468.79,0,204439.07,0,383409.34,0,25468.79,254550.74,178970.27
ARIMA,Histórico,0,2017-12-01T02:00:00.000Z,26593.22,0,205563.49,0,384533.76,0,26593.22,255675.16,178970.27
ARIMA,Histórico,0,2018-01-01T02:00:00.000Z,45952.44,0,224922.71,0,403892.98,0,45952.44,275034.39,178970.27
ARIMA,Histórico,0,2018-02-01T02:00:00.000Z,55059.9,0,234030.18,0,413000.45,0,55059.9,284141.85,178970.27
ARIMA,Histórico,0,2018-03-01T03:00:00.000Z,44465.14,0,223435.41,0,402405.69,0,44465.14,273547.09,178970.27
ARIMA,Histórico,0,2018-04-01T03:00:00.000Z,50883.17,0,229853.44,0,408823.72,0,50883.17,279965.12,178970.27
