Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
ARIMA,Histórico,0,2017-01-01T02:00:00.000Z,0,0,179713.99,0,359427.98,0,0,230033.91,179713.99
ARIMA,Histórico,0,2017-02-01T02:00:00.000Z,7306.42,0,187020.41,0,366734.4,0,7306.42,237340.33,179713.99
ARIMA,Histórico,0,2017-03-01T03:00:00.000Z,10619.71,0,190333.7,0,370047.69,0,10619.71,240653.62,179713.99
ARIMA,Histórico,0,2017-04-01T03:00:00.000Z,12847.66,0,192561.65,0,372275.64,0,12847.66,242881.57,179713.99
ARIMA,Histórico,0,2017-05-01T03:00:00.000Z,14696.78,0,194410.77,0,374124.76,0,14696.78,244730.69,179713.99
ARIMA,Histórico,0,2017-06-01T03:00:00.000Z,16935.21,0,196649.2,0,376363.19,0,16935.21,246969.11,179713.99
ARIMA,Histórico,0,2017-07-01T03:00:00.000Z,21134.6,0,200848.59,0,380562.58,0,21134.6,251168.51,179713.99
ARIMA,Histórico,0,2017-08-01T03:00:00.000Z,20798.04,0,200512.03,0,380226.02,0,20798.04,250831.95,179713.99
ARIMA,Histórico,0,2017-09-01T03:00:00.000Z,23897.72,0,203611.71,0,383325.7,0,23897.72,253931.63,179713.99
ARIMA,Histórico,0,2017-10-01T03:00:00.000Z,23904.43,0,203618.42,0,383332.4,0,23904.43,253938.33,179713.99
ARIMA,Histórico,0,2017-11-01T02:00:00.000Z,25417.33,0,205131.32,0,384845.31,0,25417.33,255451.24,179713.99
ARIMA,Histórico,0,2017-12-01T02:00:00.000Z,27336.5,0,207050.49,0,386764.48,0,27336.5,257370.41,179713.99
ARIMA,Histórico,0,2018-01-01T02:00:00.000Z,45087.6,0,224801.59,0,404515.58,0,45087.6,275121.5,179713.99
ARIMA,Histórico,0,2018-02-01T02:00:00.000Z,55309.63,0,235023.62,0,414737.61,0,55309.63,285343.53,179713.99
ARIMA,Histórico,0,2018-03-01T03:00:00.000Z,47203.65,0,226917.64,0,406631.63,0,47203.65,277237.55,179713.99
ARIMA,Histórico,0,2018-04-01T03:00:00.000Z,53003.59,0,232717.58,0,412431.57,0,53003.59,283037.5,179713.99
ARIMA,Histórico,0,2018-05-01T03:00:00.000Z,63805.02,0,243519.01,0,423233,0,63805.02,293838.92,179713.99
ARIMA,Histórico,0,2018-06-01T03:00:00.000Z,84550.46,0,264264.45,0,443978.44,0,84550.46,314584.36,179713.99
ARIMA,Histórico,0,2018-07-01T03:00:00.000Z,63672.06,0,243386.05,0,423100.04,0,63672.06,293705.96,179713.99
ARIMA,Histórico,0,2018-08-01T03:00:00.000Z,80095.22,0,259809.2,0,439523.19,0,80095.22,310129.12,179713.99
ARIMA,Histórico,0,2018-09-01T03:00:00.000Z,63492.2,0,243206.19,0,422920.18,0,63492.2,293526.11,179713.99
ARIMA,Histórico,0,2018-10-01T03:00:00.000Z,88712.16,0,268426.15,0,448140.14,0,88712.16,318746.07,179713.99
ARIMA,Histórico,0,2018-11-01T03:00:00.000Z,61845.23,0,241559.22,0,421273.21,0,61845.23,291879.14,179713.99
ARIMA,Histórico,0,2018-12-01T02:00:00.000Z,95440.85,0,275154.84,0,454868.83,0,95440.85,325474.76,179713.99
ARIMA,Histórico,0,2019-01-01T02:00:00.000Z,136281.78,0,315995.77,0,495709.76,0,136281.78,366315.69,179713.99
ARIMA,Histórico,0,2019-02-01T02:00:00.000Z,105852.92,0,285566.91,0,465280.9,0,105852.92,335886.83,179713.99
ARIMA,Histórico,0,2019-03-01T03:00:00.000Z,132583.44,0,312297.43,0,492011.42,0,132583.44,362617.35,179713.99
ARIMA,Histórico,0,2019-04-01T03:00:00.000Z,218461.9,38747.91,398175.89,0,577889.88,0,218461.9,448495.81,179713.99
ARIMA,Histórico,0,2019-05-01T03:00:00.000Z,142460.66,0,322174.65,0,501888.64,0,142460.66,372494.57,179713.99
ARIMA,Histórico,0,2019-06-01T03:00:00.000Z,188794.61,9080.62,368508.6,0,548222.59,0,188794.61,418828.52,179713.99
ARIMA,Histórico,0,2019-07-01T03:00:00.000Z,133704.96,0,313418.95,0,493132.94,0,133704.96,363738.87,179713.99
ARIMA,Histórico,0,2019-08-01T03:00:00.000Z,172305.27,0,352019.26,0,531733.25,0,172305.27,402339.18,179713.99
