Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
ARIMA,HistÃ³rico,0,2017-01-01T02:00:00.000Z,0,0,182390.83,0,364781.66,0,0,233460.26,182390.83
ARIMA,HistÃ³rico,0,2017-04-01T03:00:00.000Z,7832.01,0,190222.84,0,372613.67,0,7832.01,241292.27,182390.83
ARIMA,HistÃ³rico,0,2017-05-01T03:00:00.000Z,10572.37,0,192963.2,0,375354.03,0,10572.37,244032.63,182390.83
ARIMA,HistÃ³rico,0,2017-07-01T03:00:00.000Z,13946,0,196336.83,0,378727.66,0,13946,247406.26,182390.83
ARIMA,HistÃ³rico,0,2017-09-01T03:00:00.000Z,17918.96,0,200309.79,0,382700.62,0,17918.96,251379.22,182390.83
ARIMA,HistÃ³rico,0,2017-10-01T03:00:00.000Z,18518.43,0,200909.26,0,383300.09,0,18518.43,251978.69,182390.83
ARIMA,HistÃ³rico,0,2017-11-01T02:00:00.000Z,18962.14,0,201352.97,0,383743.8,0,18962.14,252422.4,182390.83
ARIMA,HistÃ³rico,0,2017-12-01T02:00:00.000Z,21845.58,0,204236.41,0,386627.24,0,21845.58,255305.84,182390.83
ARIMA,HistÃ³rico,0,2018-01-01T02:00:00.000Z,40684.22,0,223075.05,0,405465.88,0,40684.22,274144.48,182390.83
ARIMA,HistÃ³rico,0,2018-02-01T02:00:00.000Z,52124.75,0,234515.58,0,416906.41,0,52124.75,285585.01,182390.83
ARIMA,HistÃ³rico,0,2018-03-01T03:00:00.000Z,43110.61,0,225501.44,0,407892.27,0,43110.61,276570.87,182390.83
ARIMA,HistÃ³rico,0,2018-04-01T03:00:00.000Z,46286.19,0,228677.02,0,411067.85,0,46286.19,279746.45,182390.83
ARIMA,HistÃ³rico,0,2018-05-01T03:00:00.000Z,62782.55,0,245173.38,0,427564.21,0,62782.55,296242.81,182390.83
ARIMA,HistÃ³rico,0,2018-06-01T03:00:00.000Z,79406.26,0,261797.09,0,444187.92,0,79406.26,312866.52,182390.83
ARIMA,HistÃ³rico,0,2018-07-01T03:00:00.000Z,64831.24,0,247222.07,0,429612.9,0,64831.24,298291.5,182390.83
ARIMA,HistÃ³rico,0,2018-08-01T03:00:00.000Z,70856.06,0,253246.89,0,435637.72,0,70856.06,304316.32,182390.83
ARIMA,HistÃ³rico,0,2018-09-01T03:00:00.000Z,66929.61,0,249320.44,0,431711.27,0,66929.61,300389.87,182390.83
ARIMA,HistÃ³rico,0,2018-10-01T03:00:00.000Z,78883.98,0,261274.81,0,443665.64,0,78883.98,312344.25,182390.83
ARIMA,HistÃ³rico,0,2018-11-01T03:00:00.000Z,61619.88,0,244010.71,0,426401.54,0,61619.88,295080.15,182390.83
ARIMA,HistÃ³rico,0,2018-12-01T02:00:00.000Z,87961.81,0,270352.64,0,452743.47,0,87961.81,321422.07,182390.83
ARIMA,HistÃ³rico,0,2019-01-01T02:00:00.000Z,137435.21,0,319826.04,0,502216.87,0,137435.21,370895.47,182390.83
ARIMA,HistÃ³rico,0,2019-02-01T02:00:00.000Z,98006.95,0,280397.78,0,462788.61,0,98006.95,331467.22,182390.83
ARIMA,HistÃ³rico,0,2019-03-01T03:00:00.000Z,131519.66,0,313910.49,0,496301.32,0,131519.66,364979.92,182390.83
ARIMA,HistÃ³rico,0,2019-04-01T03:00:00.000Z,213271.67,30880.84,395662.5,0,578053.33,0,213271.67,446731.93,182390.83
ARIMA,HistÃ³rico,0,2019-05-01T03:00:00.000Z,154077.16,0,336467.99,0,518858.82,0,154077.16,387537.43,182390.83
ARIMA,HistÃ³rico,0,2019-06-01T03:00:00.000Z,168924.19,0,351315.02,0,533705.85,0,168924.19,402384.46,182390.83
ARIMA,HistÃ³rico,0,2019-07-01T03:00:00.000Z,148717.89,0,331108.72,0,513499.55,0,148717.89,382178.15,182390.83
ARIMA,HistÃ³rico,0,2019-08-01T03:00:00.000Z,152967.38,0,335358.21,0,517749.04,0,152967.38,386427.64,182390.83
ARIMA,HistÃ³rico,0,2019-09-01T03:00:00.000Z,134925.3,0,317316.13,0,499706.96,0,134925.3,368385.56,182390.83
ARIMA,HistÃ³rico,0,2019-10-01T03:00:00.000Z,137030.81,0,319421.64,0,501812.47,0,137030.81,370491.07,182390.83
ARIMA,HistÃ³rico,0,2019-11-01T03:00:00.000Z,134054.68,0,316445.51,0,498836.34,0,134054.68,367514.94,182390.83
ARIMA,HistÃ³rico,0,2019-12-01T03:00:00.000Z,121558.32,0,303949.15,0,486339.98,0,121558.32,355018.58,182390.83
ARIMA,HistÃ³rico,0,2020-01-01T03:00:00.000Z,117000.47,0,299391.3,0,481782.13,0,117000.47,350460.74,182390.83
ARIMA,HistÃ³rico,0,2020-02-01T03:00:00.000Z,107206.51,0,289597.34,0,471988.17,0,107206.51,340666.77,182390.83
ARIMA,HistÃ³rico,0,2020-03-01T03:00:00.000Z,104389.4,0,286780.23,0,469171.06,0,104389.4,337849.66,182390.83
ARIMA,HistÃ³rico,0,2020-04-01T03:00:00.000Z,104320.47,0,286711.3,0,469102.13,0,104320.47,337780.73,182390.83
ARIMA,HistÃ³rico,0,2020-05-01T03:00:00.000Z,95204.57,0,277595.4,0,459986.23,0,95204.57,328664.84,182390.83
ARIMA,HistÃ³rico,0,2020-06-01T03:00:00.000Z,93959.23,0,276350.06,0,458740.89,0,93959.23,327419.49,182390.83
ARIMA,HistÃ³rico,0,2020-07-01T03:00:00.000Z,87562.89,0,269953.72,0,452344.55,0,87562.89,321023.15,182390.83
ARIMA,HistÃ³rico,0,2020-08-01T03:00:00.000Z,83325.55,0,265716.38,0,448107.21,0,83325.55,316785.81,182390.83
ARIMA,HistÃ³rico,0,2020-09-01T03:00:00.000Z,78237.45,0,260628.28,0,443019.11,0,78237.45,311697.72,182390.83
ARIMA,HistÃ³rico,0,2020-10-01T03:00:00.000Z,74205.37,0,256596.2,0,438987.03,0,74205.37,307665.63,182390.83
ARIMA,HistÃ³rico,0,2020-11-01T03:00:00.000Z,75823.89,0,258214.72,0,440605.55,0,75823.89,309284.15,182390.83
ARIMA,HistÃ³rico,0,2020-12-01T03:00:00.000Z,71166.79,0,253557.62,0,435948.45,0,71166.79,304627.05,182390.83
ARIMA,HistÃ³rico,0,2021-01-01T03:00:00.000Z,95548.28,0,277939.11,0,460329.94,0,95548.28,329008.55,182390.83
ARIMA,HistÃ³rico,0,2021-02-01T03:00:00.000Z,186925.61,4534.78,369316.44,0,551707.27,0,186925.61,420385.87,182390.83
ARIMA,HistÃ³rico,0,2021-03-01T03:00:00.000Z,109168.92,0,291559.75,0,473950.58,0,109168.92,342629.19,182390.83
ARIMA,HistÃ³rico,0,2021-04-01T03:00:00.000Z,143896.01,0,326286.84,0,508677.67,0,143896.01,377356.27,182390.83
ARIMA,HistÃ³rico,0,2021-05-01T03:00:00.000Z,119152.56,0,301543.39,0,483934.22,0,119152.56,352612.83,182390.83
ARIMA,HistÃ³rico,0,2021-06-01T03:00:00.000Z,162155.2,0,344546.03,0,526936.86,0,162155.2,395615.46,182390.83
ARIMA,HistÃ³rico,0,2021-07-01T03:00:00.000Z,139327.15,0,321717.98,0,504108.81,0,139327.15,372787.42,182390.83
ARIMA,HistÃ³rico,0,2021-08-01T03:00:00.000Z,134836.2,0,317227.03,0,499617.86,0,134836.2,368296.47,182390.83
ARIMA,HistÃ³rico,0,2021-09-01T03:00:00.000Z,123262.92,0,305653.75,0,488044.58,0,123262.92,356723.19,182390.83
ARIMA,HistÃ³rico,0,2021-10-01T03:00:00.000Z,143218.71,0,325609.54,0,508000.37,0,143218.71,376678.97,182390.83
ARIMA,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1226912.94,1044522.11,1409303.77,862131.28,1591694.6,993452.68,1226912.94,1460373.2,182390.83
ARIMA,HistÃ³rico,0,2021-12-01T03:00:00.000Z,141900.45,0,324291.28,0,506682.11,0,141900.45,375360.72,182390.83
