Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
ARIMA,HistÃ³rico,0,2017-01-01T02:00:00.000Z,0,0,182286.59,0,364573.17,0,0,233326.83,182286.59
ARIMA,HistÃ³rico,0,2017-04-01T03:00:00.000Z,7353.25,0,189639.83,0,371926.42,0,7353.25,240680.08,182286.59
ARIMA,HistÃ³rico,0,2017-05-01T03:00:00.000Z,10359.46,0,192646.04,0,374932.63,0,10359.46,243686.29,182286.59
ARIMA,HistÃ³rico,0,2017-07-01T03:00:00.000Z,13021.8,0,195308.38,0,377594.97,0,13021.8,246348.63,182286.59
ARIMA,HistÃ³rico,0,2017-09-01T03:00:00.000Z,17493.07,0,199779.66,0,382066.25,0,17493.07,250819.9,182286.59
ARIMA,HistÃ³rico,0,2017-10-01T03:00:00.000Z,17278.9,0,199565.49,0,381852.07,0,17278.9,250605.73,182286.59
ARIMA,HistÃ³rico,0,2017-11-01T02:00:00.000Z,19038.75,0,201325.34,0,383611.92,0,19038.75,252365.58,182286.59
ARIMA,HistÃ³rico,0,2017-12-01T02:00:00.000Z,20250,0,202536.59,0,384823.18,0,20250,253576.83,182286.59
ARIMA,HistÃ³rico,0,2018-01-01T02:00:00.000Z,39458.69,0,221745.28,0,404031.87,0,39458.69,272785.53,182286.59
ARIMA,HistÃ³rico,0,2018-02-01T02:00:00.000Z,50386.35,0,232672.93,0,414959.52,0,50386.35,283713.18,182286.59
ARIMA,HistÃ³rico,0,2018-03-01T03:00:00.000Z,41636.63,0,223923.22,0,406209.81,0,41636.63,274963.47,182286.59
ARIMA,HistÃ³rico,0,2018-04-01T03:00:00.000Z,46638.17,0,228924.75,0,411211.34,0,46638.17,279965,182286.59
ARIMA,HistÃ³rico,0,2018-05-01T03:00:00.000Z,58843.47,0,241130.06,0,423416.64,0,58843.47,292170.3,182286.59
ARIMA,HistÃ³rico,0,2018-06-01T03:00:00.000Z,80302.6,0,262589.19,0,444875.77,0,80302.6,313629.43,182286.59
ARIMA,HistÃ³rico,0,2018-07-01T03:00:00.000Z,59335.89,0,241622.48,0,423909.07,0,59335.89,292662.72,182286.59
ARIMA,HistÃ³rico,0,2018-08-01T03:00:00.000Z,75013.59,0,257300.17,0,439586.76,0,75013.59,308340.42,182286.59
ARIMA,HistÃ³rico,0,2018-09-01T03:00:00.000Z,59462.86,0,241749.45,0,424036.04,0,59462.86,292789.69,182286.59
ARIMA,HistÃ³rico,0,2018-10-01T03:00:00.000Z,83809.27,0,266095.86,0,448382.45,0,83809.27,317136.1,182286.59
ARIMA,HistÃ³rico,0,2018-11-01T03:00:00.000Z,55556.66,0,237843.25,0,420129.84,0,55556.66,288883.49,182286.59
ARIMA,HistÃ³rico,0,2018-12-01T02:00:00.000Z,88377.49,0,270664.08,0,452950.67,0,88377.49,321704.32,182286.59
ARIMA,HistÃ³rico,0,2019-01-01T02:00:00.000Z,134089.63,0,316376.21,0,498662.8,0,134089.63,367416.46,182286.59
ARIMA,HistÃ³rico,0,2019-02-01T02:00:00.000Z,96508.06,0,278794.65,0,461081.24,0,96508.06,329834.89,182286.59
ARIMA,HistÃ³rico,0,2019-03-01T03:00:00.000Z,126045.47,0,308332.05,0,490618.64,0,126045.47,359372.3,182286.59
ARIMA,HistÃ³rico,0,2019-04-01T03:00:00.000Z,216111.04,33824.45,398397.63,0,580684.21,0,216111.04,449437.87,182286.59
ARIMA,HistÃ³rico,0,2019-05-01T03:00:00.000Z,138811.03,0,321097.61,0,503384.2,0,138811.03,372137.86,182286.59
ARIMA,HistÃ³rico,0,2019-06-01T03:00:00.000Z,183586.45,1299.86,365873.04,0,548159.62,0,183586.45,416913.28,182286.59
ARIMA,HistÃ³rico,0,2019-07-01T03:00:00.000Z,131423.29,0,313709.87,0,495996.46,0,131423.29,364750.12,182286.59
ARIMA,HistÃ³rico,0,2019-08-01T03:00:00.000Z,166437.91,0,348724.5,0,531011.09,0,166437.91,399764.75,182286.59
ARIMA,HistÃ³rico,0,2019-09-01T03:00:00.000Z,120447.83,0,302734.42,0,485021.01,0,120447.83,353774.67,182286.59
ARIMA,HistÃ³rico,0,2019-10-01T03:00:00.000Z,147029.03,0,329315.62,0,511602.21,0,147029.03,380355.86,182286.59
ARIMA,HistÃ³rico,0,2019-11-01T03:00:00.000Z,123440.71,0,305727.3,0,488013.88,0,123440.71,356767.54,182286.59
ARIMA,HistÃ³rico,0,2019-12-01T03:00:00.000Z,127555.85,0,309842.44,0,492129.03,0,127555.85,360882.68,182286.59
ARIMA,HistÃ³rico,0,2020-01-01T03:00:00.000Z,110863.9,0,293150.49,0,475437.08,0,110863.9,344190.74,182286.59
ARIMA,HistÃ³rico,0,2020-02-01T03:00:00.000Z,110560.49,0,292847.07,0,475133.66,0,110560.49,343887.32,182286.59
ARIMA,HistÃ³rico,0,2020-03-01T03:00:00.000Z,99828.3,0,282114.88,0,464401.47,0,99828.3,333155.13,182286.59
ARIMA,HistÃ³rico,0,2020-04-01T03:00:00.000Z,106677.15,0,288963.73,0,471250.32,0,106677.15,340003.98,182286.59
ARIMA,HistÃ³rico,0,2020-05-01T03:00:00.000Z,91043.62,0,273330.2,0,455616.79,0,91043.62,324370.45,182286.59
ARIMA,HistÃ³rico,0,2020-06-01T03:00:00.000Z,96416.21,0,278702.8,0,460989.38,0,96416.21,329743.04,182286.59
ARIMA,HistÃ³rico,0,2020-07-01T03:00:00.000Z,84016.28,0,266302.86,0,448589.45,0,84016.28,317343.11,182286.59
ARIMA,HistÃ³rico,0,2020-08-01T03:00:00.000Z,85314.05,0,267600.64,0,449887.23,0,85314.05,318640.88,182286.59
ARIMA,HistÃ³rico,0,2020-09-01T03:00:00.000Z,75815.74,0,258102.33,0,440388.92,0,75815.74,309142.58,182286.59
ARIMA,HistÃ³rico,0,2020-10-01T03:00:00.000Z,75514.51,0,257801.1,0,440087.68,0,75514.51,308841.34,182286.59
ARIMA,HistÃ³rico,0,2020-11-01T03:00:00.000Z,73478.62,0,255765.2,0,438051.79,0,73478.62,306805.45,182286.59
ARIMA,HistÃ³rico,0,2020-12-01T03:00:00.000Z,75056.39,0,257342.98,0,439629.57,0,75056.39,308383.22,182286.59
ARIMA,HistÃ³rico,0,2021-01-01T03:00:00.000Z,81380.14,0,263666.72,0,445953.31,0,81380.14,314706.97,182286.59
ARIMA,HistÃ³rico,0,2021-02-01T03:00:00.000Z,198876.14,16589.55,381162.72,0,563449.31,0,198876.14,432202.97,182286.59
ARIMA,HistÃ³rico,0,2021-03-01T03:00:00.000Z,83633.75,0,265920.33,0,448206.92,0,83633.75,316960.58,182286.59
ARIMA,HistÃ³rico,0,2021-04-01T03:00:00.000Z,170122.71,0,352409.3,0,534695.88,0,170122.71,403449.54,182286.59
ARIMA,HistÃ³rico,0,2021-05-01T03:00:00.000Z,88069.52,0,270356.11,0,452642.7,0,88069.52,321396.35,182286.59
ARIMA,HistÃ³rico,0,2021-06-01T03:00:00.000Z,186487.24,4200.65,368773.83,0,551060.41,0,186487.24,419814.07,182286.59
ARIMA,HistÃ³rico,0,2021-07-01T03:00:00.000Z,111586.96,0,293873.55,0,476160.14,0,111586.96,344913.79,182286.59
ARIMA,HistÃ³rico,0,2021-08-01T03:00:00.000Z,156039.88,0,338326.46,0,520613.05,0,156039.88,389366.71,182286.59
ARIMA,HistÃ³rico,0,2021-09-01T03:00:00.000Z,104320.74,0,286607.33,0,468893.91,0,104320.74,337647.57,182286.59
ARIMA,HistÃ³rico,0,2021-10-01T03:00:00.000Z,150110.45,0,332397.03,0,514683.62,0,150110.45,383437.28,182286.59
ARIMA,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1218714.35,1036427.76,1401000.94,854141.18,1583287.52,985387.52,1218714.35,1452041.18,182286.59
ARIMA,HistÃ³rico,0,2021-12-01T03:00:00.000Z,136632.81,0,318919.39,0,501205.98,0,136632.81,369959.64,182286.59
ARIMA,HistÃ³rico,0,2022-01-01T03:00:00.000Z,172725.43,0,355012.02,0,537298.61,0,172725.43,406052.27,182286.59
ARIMA,HistÃ³rico,0,2022-02-01T03:00:00.000Z,133933.02,0,316219.6,0,498506.19,0,133933.02,367259.85,182286.59
ARIMA,HistÃ³rico,0,2022-03-01T03:00:00.000Z,145906.24,0,328192.83,0,510479.42,0,145906.24,379233.08,182286.59
ARIMA,HistÃ³rico,0,2022-04-01T03:00:00.000Z,130537.7,0,312824.29,0,495110.88,0,130537.7,363864.53,182286.59
ARIMA,HistÃ³rico,0,2022-05-01T03:00:00.000Z,130986.05,0,313272.64,0,495559.23,0,130986.05,364312.88,182286.59
ARIMA,HistÃ³rico,0,2022-06-01T03:00:00.000Z,126482.75,0,308769.34,0,491055.93,0,126482.75,359809.58,182286.59
ARIMA,HistÃ³rico,0,2022-07-01T03:00:00.000Z,132908.46,0,315195.04,0,497481.63,0,132908.46,366235.29,182286.59
ARIMA,HistÃ³rico,0,2022-08-01T03:00:00.000Z,216281.13,33994.54,398567.71,0,580854.3,0,216281.13,449607.96,182286.59
ARIMA,HistÃ³rico,0,2022-09-01T03:00:00.000Z,150004.79,0,332291.38,0,514577.96,0,150004.79,383331.62,182286.59
