Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
ARIMA,HistÃ³rico,0,2017-01-01T02:00:00.000Z,0,0,185089.21,0,370178.42,0,0,236914.19,185089.21
ARIMA,HistÃ³rico,0,2017-04-01T03:00:00.000Z,8105.83,0,193195.04,0,378284.25,0,8105.83,245020.02,185089.21
ARIMA,HistÃ³rico,0,2017-05-01T03:00:00.000Z,11511.2,0,196600.4,0,381689.61,0,11511.2,248425.38,185089.21
ARIMA,HistÃ³rico,0,2017-07-01T03:00:00.000Z,14681.36,0,199770.57,0,384859.78,0,14681.36,251595.55,185089.21
ARIMA,HistÃ³rico,0,2017-09-01T03:00:00.000Z,17987.53,0,203076.74,0,388165.95,0,17987.53,254901.72,185089.21
ARIMA,HistÃ³rico,0,2017-10-01T03:00:00.000Z,18681.46,0,203770.66,0,388859.87,0,18681.46,255595.64,185089.21
ARIMA,HistÃ³rico,0,2017-11-01T02:00:00.000Z,24602.7,0,209691.91,0,394781.11,0,24602.7,261516.88,185089.21
ARIMA,HistÃ³rico,0,2017-12-01T02:00:00.000Z,33404.63,0,218493.83,0,403583.04,0,33404.63,270318.81,185089.21
ARIMA,HistÃ³rico,0,2018-01-01T02:00:00.000Z,46469.04,0,231558.24,0,416647.45,0,46469.04,283383.22,185089.21
ARIMA,HistÃ³rico,0,2018-02-01T02:00:00.000Z,46827.33,0,231916.54,0,417005.75,0,46827.33,283741.52,185089.21
ARIMA,HistÃ³rico,0,2018-03-01T03:00:00.000Z,37631.1,0,222720.31,0,407809.51,0,37631.1,274545.28,185089.21
ARIMA,HistÃ³rico,0,2018-04-01T03:00:00.000Z,53726.08,0,238815.29,0,423904.5,0,53726.08,290640.27,185089.21
ARIMA,HistÃ³rico,0,2018-05-01T03:00:00.000Z,65028.69,0,250117.9,0,435207.11,0,65028.69,301942.88,185089.21
ARIMA,HistÃ³rico,0,2018-06-01T03:00:00.000Z,71667.94,0,256757.15,0,441846.36,0,71667.94,308582.13,185089.21
ARIMA,HistÃ³rico,0,2018-07-01T03:00:00.000Z,51779.27,0,236868.48,0,421957.69,0,51779.27,288693.46,185089.21
ARIMA,HistÃ³rico,0,2018-08-01T03:00:00.000Z,69928.34,0,255017.55,0,440106.76,0,69928.34,306842.53,185089.21
ARIMA,HistÃ³rico,0,2018-09-01T03:00:00.000Z,66862.47,0,251951.67,0,437040.88,0,66862.47,303776.65,185089.21
ARIMA,HistÃ³rico,0,2018-10-01T03:00:00.000Z,82616.09,0,267705.29,0,452794.5,0,82616.09,319530.27,185089.21
ARIMA,HistÃ³rico,0,2018-11-01T03:00:00.000Z,84833.78,0,269922.98,0,455012.19,0,84833.78,321747.96,185089.21
ARIMA,HistÃ³rico,0,2018-12-01T02:00:00.000Z,113762.66,0,298851.87,0,483941.08,0,113762.66,350676.85,185089.21
ARIMA,HistÃ³rico,0,2019-01-01T02:00:00.000Z,141300.3,0,326389.51,0,511478.72,0,141300.3,378214.49,185089.21
ARIMA,HistÃ³rico,0,2019-02-01T02:00:00.000Z,114892.12,0,299981.33,0,485070.53,0,114892.12,351806.3,185089.21
ARIMA,HistÃ³rico,0,2019-03-01T03:00:00.000Z,154299.71,0,339388.92,0,524478.12,0,154299.71,391213.89,185089.21
ARIMA,HistÃ³rico,0,2019-04-01T03:00:00.000Z,206461.78,21372.58,391550.99,0,576640.2,0,206461.78,443375.97,185089.21
ARIMA,HistÃ³rico,0,2019-05-01T03:00:00.000Z,113894.48,0,298983.69,0,484072.9,0,113894.48,350808.67,185089.21
ARIMA,HistÃ³rico,0,2019-06-01T03:00:00.000Z,157662.22,0,342751.43,0,527840.64,0,157662.22,394576.41,185089.21
ARIMA,HistÃ³rico,0,2019-07-01T03:00:00.000Z,144285.97,0,329375.17,0,514464.38,0,144285.97,381200.15,185089.21
ARIMA,HistÃ³rico,0,2019-08-01T03:00:00.000Z,160461.92,0,345551.13,0,530640.34,0,160461.92,397376.11,185089.21
ARIMA,HistÃ³rico,0,2019-09-01T03:00:00.000Z,154069.12,0,339158.33,0,524247.53,0,154069.12,390983.31,185089.21
ARIMA,HistÃ³rico,0,2019-10-01T03:00:00.000Z,166152.35,0,351241.56,0,536330.77,0,166152.35,403066.54,185089.21
ARIMA,HistÃ³rico,0,2019-11-01T03:00:00.000Z,168094.47,0,353183.68,0,538272.88,0,168094.47,405008.65,185089.21
ARIMA,HistÃ³rico,0,2019-12-01T03:00:00.000Z,161168.59,0,346257.79,0,531347,0,161168.59,398082.77,185089.21
ARIMA,HistÃ³rico,0,2020-01-01T03:00:00.000Z,167286.38,0,352375.59,0,537464.8,0,167286.38,404200.57,185089.21
ARIMA,HistÃ³rico,0,2020-02-01T03:00:00.000Z,166974.67,0,352063.87,0,537153.08,0,166974.67,403888.85,185089.21
ARIMA,HistÃ³rico,0,2020-03-01T03:00:00.000Z,171076.93,0,356166.14,0,541255.34,0,171076.93,407991.11,185089.21
ARIMA,HistÃ³rico,0,2020-04-01T03:00:00.000Z,174796.98,0,359886.18,0,544975.39,0,174796.98,411711.16,185089.21
ARIMA,HistÃ³rico,0,2020-05-01T03:00:00.000Z,168203.94,0,353293.15,0,538382.36,0,168203.94,405118.13,185089.21
ARIMA,HistÃ³rico,0,2020-06-01T03:00:00.000Z,172098.3,0,357187.51,0,542276.72,0,172098.3,409012.49,185089.21
ARIMA,HistÃ³rico,0,2020-07-01T03:00:00.000Z,168237.63,0,353326.83,0,538416.04,0,168237.63,405151.81,185089.21
ARIMA,HistÃ³rico,0,2020-08-01T03:00:00.000Z,167481.67,0,352570.88,0,537660.09,0,167481.67,404395.86,185089.21
ARIMA,HistÃ³rico,0,2020-09-01T03:00:00.000Z,166215.51,0,351304.72,0,536393.93,0,166215.51,403129.7,185089.21
ARIMA,HistÃ³rico,0,2020-10-01T03:00:00.000Z,166713.88,0,351803.08,0,536892.29,0,166713.88,403628.06,185089.21
ARIMA,HistÃ³rico,0,2020-11-01T03:00:00.000Z,168424.01,0,353513.22,0,538602.43,0,168424.01,405338.2,185089.21
ARIMA,HistÃ³rico,0,2020-12-01T03:00:00.000Z,188644.2,3554.99,373733.4,0,558822.61,0,188644.2,425558.38,185089.21
ARIMA,HistÃ³rico,0,2021-01-01T03:00:00.000Z,198422.49,13333.28,383511.7,0,568600.91,0,198422.49,435336.68,185089.21
ARIMA,HistÃ³rico,0,2021-02-01T03:00:00.000Z,257001.63,71912.42,442090.83,0,627180.04,20087.44,257001.63,493915.81,185089.21
ARIMA,HistÃ³rico,0,2021-03-01T03:00:00.000Z,140345.3,0,325434.51,0,510523.72,0,140345.3,377259.49,185089.21
ARIMA,HistÃ³rico,0,2021-04-01T03:00:00.000Z,207490.38,22401.17,392579.59,0,577668.8,0,207490.38,444404.57,185089.21
ARIMA,HistÃ³rico,0,2021-05-01T03:00:00.000Z,178781.77,0,363870.98,0,548960.18,0,178781.77,415695.95,185089.21
ARIMA,HistÃ³rico,0,2021-06-01T03:00:00.000Z,217302.18,32212.97,402391.39,0,587480.59,0,217302.18,454216.36,185089.21
ARIMA,HistÃ³rico,0,2021-07-01T03:00:00.000Z,178969.22,0,364058.43,0,549147.64,0,178969.22,415883.41,185089.21
ARIMA,HistÃ³rico,0,2021-08-01T03:00:00.000Z,181391.55,0,366480.76,0,551569.97,0,181391.55,418305.74,185089.21
ARIMA,HistÃ³rico,0,2021-09-01T03:00:00.000Z,190939.48,5850.27,376028.69,0,561117.9,0,190939.48,427853.67,185089.21
ARIMA,HistÃ³rico,0,2021-10-01T03:00:00.000Z,205469.71,20380.51,390558.92,0,575648.13,0,205469.71,442383.9,185089.21
ARIMA,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1269711.33,1084622.12,1454800.53,899532.91,1639889.74,1032797.14,1269711.33,1506625.51,185089.21
ARIMA,HistÃ³rico,0,2021-12-01T03:00:00.000Z,164435.83,0,349525.04,0,534614.25,0,164435.83,401350.02,185089.21
ARIMA,HistÃ³rico,0,2022-01-01T03:00:00.000Z,205819.26,20730.05,390908.47,0,575997.67,0,205819.26,442733.44,185089.21
ARIMA,HistÃ³rico,0,2022-02-01T03:00:00.000Z,178715.82,0,363805.03,0,548894.24,0,178715.82,415630.01,185089.21
ARIMA,HistÃ³rico,0,2022-03-01T03:00:00.000Z,182727.01,0,367816.22,0,552905.43,0,182727.01,419641.2,185089.21
ARIMA,HistÃ³rico,0,2022-04-01T03:00:00.000Z,185540.43,451.22,370629.64,0,555718.85,0,185540.43,422454.62,185089.21
ARIMA,HistÃ³rico,0,2022-05-01T03:00:00.000Z,176267.62,0,361356.82,0,546446.03,0,176267.62,413181.8,185089.21
ARIMA,HistÃ³rico,0,2022-06-01T03:00:00.000Z,192241.99,7152.78,377331.2,0,562420.41,0,192241.99,429156.18,185089.21
ARIMA,HistÃ³rico,0,2022-07-01T03:00:00.000Z,199301.75,14212.54,384390.95,0,569480.16,0,199301.75,436215.93,185089.21
ARIMA,HistÃ³rico,0,2022-08-01T03:00:00.000Z,245107.09,60017.88,430196.3,0,615285.5,8192.9,245107.09,482021.27,185089.21
ARIMA,HistÃ³rico,0,2022-09-01T03:00:00.000Z,167576.01,0,352665.22,0,537754.43,0,167576.01,404490.2,185089.21
