PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 74225.15)
2017-01-01T02:00:00.000Z,5393.72,,11393.58,46818.48,,32810.96,,,,,In-sample
2017-04-01T03:00:00.000Z,19168.11,7327.4,,181550.69,,,,,,,In-sample
2017-05-01T03:00:00.000Z,1822,10839.2,,156236.55,19679.48,,,,132266.81,57360.14,In-sample
2017-07-01T03:00:00.000Z,613.05,12909.64,,,169142,,,,64178.2,29319.91,In-sample
2017-09-01T03:00:00.000Z,11100.6,17026.08,,158428.93,22067.18,,,,,3391.08,In-sample
2017-10-01T03:00:00.000Z,116470.77,16960.43,,144551.41,156185.56,,,,,35635.5,In-sample
2017-11-01T02:00:00.000Z,180934.06,22559.55,,122103.32,314324.33,32944.56,,,110001.37,95599.63,In-sample
2017-12-01T02:00:00.000Z,25291.88,27947.83,,112747.71,20887.26,116958.19,,,,5185.75,In-sample
2018-01-01T02:00:00.000Z,14608.65,43606.43,31505.56,,269244.22,215382.71,,,64122.84,79646.4,In-sample
2018-02-01T02:00:00.000Z,114319.87,52981.84,38758.17,5552.13,58384.47,173709.39,,,150717.1,80687.84,In-sample
2018-03-01T03:00:00.000Z,243042.5,49064.59,,125444.66,148353.93,64347.65,,,313943.29,135471.04,In-sample
2018-04-01T03:00:00.000Z,20391.55,60113.75,,140928.37,78649.11,89508.36,,,,16881.74,In-sample
2018-05-01T03:00:00.000Z,38488.05,67797.24,,103353.44,59123.58,120521.85,,,,22515.88,In-sample
2018-06-01T03:00:00.000Z,15360.7,87952.64,,82580.39,45131.26,104753.5,,73842.52,,35898.77,In-sample
2018-07-01T03:00:00.000Z,122051.33,68119.92,35942.52,,93401.74,66998.84,,120774.73,251924.26,80688.25,In-sample
2018-08-01T03:00:00.000Z,28092.22,86781.03,,154550.68,244367.05,21618.83,,38955.89,,61110.96,In-sample
2018-09-01T03:00:00.000Z,89975.01,69680.33,,87508.64,88029.8,23949.26,,122656.03,,54836.81,In-sample
2018-10-01T03:00:00.000Z,544756.28,95451.37,4389.2,102878.71,219692.94,92156.66,,489896.64,386217.17,222685.42,In-sample
2018-11-01T03:00:00.000Z,168070.62,84127.48,1705.85,110769.2,416952.4,271416.84,,151811.05,30618.85,134772.82,In-sample
2018-12-01T02:00:00.000Z,50729.03,113471.94,20820.36,82465.26,108523.37,274394.78,,67158.34,78079.47,97459.77,In-sample
2019-01-01T02:00:00.000Z,883533.07,150143.54,86792.77,,347341.67,256587.26,,789356.73,932242.05,413738.77,In-sample
2019-02-01T02:00:00.000Z,161268.34,146768.61,65455.56,29772.33,227167.21,425721.68,,153221.37,179965.13,161997.21,In-sample
2019-03-01T03:00:00.000Z,49455.56,164478.48,88030.86,197338.88,305589.16,671549.84,,58659.02,,167934.61,In-sample
2019-04-01T03:00:00.000Z,49269.22,244541.96,69026.35,229247.91,196479.18,330319.03,,46251.16,,130517.46,In-sample
2019-05-01T03:00:00.000Z,97953.33,173356.24,64726.23,128690.75,166044.12,166144.85,,96609.63,,99144.99,In-sample
2019-06-01T03:00:00.000Z,30225.64,219485.23,65832.21,114367.41,145421.51,33103.66,,57159.09,,84965.01,In-sample
