PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 64477.74)
2017-01-01T02:00:00.000Z,5393.72,,,,,,,,,,In-sample
2017-04-01T03:00:00.000Z,19168.11,7546.87,,101427.11,,,,,,,In-sample
2017-05-01T03:00:00.000Z,1822,11315.57,,176197.59,19679.48,,,,85875.66,45123.09,In-sample
2017-07-01T03:00:00.000Z,613.05,13586.8,10901.82,428.77,169142,,,,79059.94,50286.4,In-sample
2017-09-01T03:00:00.000Z,11100.6,16935.68,,185708.78,22067.18,8660.36,,,,11089.56,In-sample
2017-10-01T03:00:00.000Z,116470.77,17133.62,,168897.72,156185.56,17119.33,,,124641.72,83093.4,In-sample
2017-11-01T02:00:00.000Z,180934.06,25402.72,,194280.44,314324.33,42720.88,,,161247.23,123295.28,In-sample
2017-12-01T02:00:00.000Z,25291.88,33465.15,,167620.5,20887.26,115138.26,,,16059.88,42696.9,In-sample
2018-01-01T02:00:00.000Z,14608.65,44315.4,,,269244.22,87232.28,,,148650.92,85047.1,In-sample
2018-02-01T02:00:00.000Z,114319.87,41286.68,,,58384.47,43900.9,,,141879.07,45041.11,In-sample
2018-03-01T03:00:00.000Z,243042.5,36540.57,,161113.23,148353.93,131987.77,,,294388.52,143709.86,In-sample
2018-04-01T03:00:00.000Z,20391.55,55996.78,,98308.17,78649.11,107871.51,,,,,In-sample
2018-05-01T03:00:00.000Z,38488.05,59562.17,3187.7,184577.69,59123.58,238608.57,,,35928.81,76376.83,In-sample
2018-06-01T03:00:00.000Z,15360.7,67860.45,22333.01,158578.76,45131.26,235923.27,,79034.62,109609.38,93178.36,In-sample
2018-07-01T03:00:00.000Z,122051.33,45022.95,64466.83,,93401.74,63714.99,,137607.68,221054.9,109185.02,In-sample
2018-08-01T03:00:00.000Z,28092.22,74174.22,13657.89,214195.98,244367.05,29505.45,,38928.13,,70856.42,In-sample
2018-09-01T03:00:00.000Z,89975.01,57357.48,19913.1,164349.61,88029.8,7322.34,,121112.96,20288.07,69626.89,In-sample
2018-10-01T03:00:00.000Z,544756.28,86331.84,23749.04,185512.13,219692.94,65934.78,,492591.77,525153.85,290268.9,In-sample
2018-11-01T03:00:00.000Z,168070.62,80305.13,15414.89,184409.81,416952.4,234970.17,,160360.16,107070.96,154861.37,In-sample
2018-12-01T02:00:00.000Z,50729.03,118445.19,39366.15,141656.31,108523.37,222319.72,,56979.4,189557.78,121763.83,In-sample
2019-01-01T02:00:00.000Z,883533.07,125979.92,96340.3,20927.22,347341.67,218167.07,,801467.86,1017338.02,489076.75,In-sample
2019-02-01T02:00:00.000Z,161268.34,117523.31,46718.43,31530.82,227167.21,425823.61,,144147.96,177089.24,150693.1,In-sample
2019-03-01T03:00:00.000Z,49455.56,155120.78,38098.04,109612.54,305589.16,589557.26,,52998.08,,111095.24,In-sample
2019-04-01T03:00:00.000Z,49269.22,190424.37,31756.3,196644.76,196479.18,375799.19,,54709.04,224.23,112414.7,In-sample
2019-05-01T03:00:00.000Z,97953.33,94644.02,88797.54,148590.88,166044.12,213355.64,,97889.19,124756.85,123503.98,In-sample
2019-06-01T03:00:00.000Z,30225.64,173625.22,97162.35,158567,145421.51,88030.83,,59645.28,127739.96,120450.27,In-sample
2019-07-01T03:00:00.000Z,49702.7,118889.64,142601.94,87027.75,182265.57,59773.15,,61781.96,21376.16,86737.09,In-sample
2019-08-01T03:00:00.000Z,113526.6,174761.47,90216.71,225126.06,312251.42,,,118890.46,84831.74,135511.82,In-sample
2019-09-01T03:00:00.000Z,19362.99,133223.7,88637.91,143591.91,154956.71,,,81522.81,,59000.23,In-sample
2019-10-01T03:00:00.000Z,21963.97,177694.06,118821.93,214851.3,267504.27,270130.71,,53895.26,,114499.74,In-sample
2019-11-01T03:00:00.000Z,11509.15,149734.84,102114.96,152470.98,393546.51,,,27643.66,104450.76,120147.48,In-sample
2019-12-01T03:00:00.000Z,14664.03,167876.26,85655.13,143588.14,61652.12,,,58577.65,152479.39,87296.01,In-sample
2020-01-01T03:00:00.000Z,74624.3,156806.75,165673.63,95217.45,293109.46,427477.22,,59970.99,220464.31,178788.61,In-sample
2020-02-01T03:00:00.000Z,16874.51,170479.55,10256.13,,75258.76,,,884.92,,,In-sample
2020-03-01T03:00:00.000Z,27110.53,164291.39,,69176.28,140754.81,,,41275.23,,36009.5,In-sample
2020-04-01T03:00:00.000Z,19143.67,175562.53,,126152.45,34717.28,,,40199.15,14275.66,48720.15,In-sample
2020-05-01T03:00:00.000Z,7460.97,162228.79,80796.89,150912.59,7048.46,117504.61,,10722.6,101409.43,86068.06,In-sample
2020-06-01T03:00:00.000Z,5681.77,174143.14,90339.07,126241.59,,90672.83,,17254.11,,51961.47,In-sample
2020-07-01T03:00:00.000Z,1822.32,162643.41,129474.72,104565.96,24387.88,95767.02,,,,59207.71,In-sample
2020-08-01T03:00:00.000Z,28831.34,169535.26,82334.84,215587.74,156892.84,97196.93,,43136.1,,88635.62,In-sample
2020-09-01T03:00:00.000Z,80316.27,162589.02,75969.92,145620.31,,5905.86,,70959.08,,55029.93,In-sample
2020-10-01T03:00:00.000Z,16619.52,169137.3,31162.27,148604.32,127242.76,38139.77,,43653.82,109537.04,98136.2,In-sample
2020-11-01T03:00:00.000Z,902557.08,165556.37,83441.06,138791.66,261465.79,15914.57,,868881.56,993247.08,492594.62,In-sample
2020-12-01T03:00:00.000Z,12379.56,200680.14,45380.62,163203.44,43466.6,231302.06,,17535.75,149722.86,113345.87,In-sample
2021-01-01T03:00:00.000Z,78174.08,192607.87,186050.71,53914.77,277003.27,577425.44,,85150.58,85796.67,162695.61,In-sample
2021-02-01T03:00:00.000Z,17280.87,255370.72,71706,9100.52,61816.83,307123.44,,52057.04,,72929.79,In-sample
2021-03-01T03:00:00.000Z,310659.28,115105.5,65272.4,81115.99,129405.45,165624.02,,276146.44,305383.47,187828.05,In-sample
2021-04-01T03:00:00.000Z,177690,242969.45,24016.76,167072.35,58713.62,113674.59,,174806.04,237834.7,164690.89,In-sample
2021-05-01T03:00:00.000Z,24752.3,144929.87,104919.66,194152.18,49494.35,150942,,28739.38,140038.43,110915.66,In-sample
2021-06-01T03:00:00.000Z,24552.89,247130.6,121632.07,130269.99,25621.78,129319.77,,49090.6,8030.31,89887.12,In-sample
2021-07-01T03:00:00.000Z,70305.92,141988.03,158542.02,78409,67855.68,68921.78,,59095.6,50171.13,85133.14,In-sample
2021-08-01T03:00:00.000Z,623421.68,211832.16,112772.46,226873.32,206465.72,42021.63,,539481.43,536856.44,333885.13,In-sample
2021-09-01T03:00:00.000Z,29657.46,173373.21,94226.69,174024.15,115447.88,185430.46,,60835.23,60228.61,108845.22,In-sample
2021-10-01T03:00:00.000Z,120385.44,224108.87,155790.27,170831.75,231703.25,211002.44,,137932.77,209761.92,189207.54,In-sample
2021-11-01T03:00:00.000Z,1128935.83,1249397.18,1210339.68,1249924.8,1404834.4,808501.78,,1150555.61,1217202.46,1206917.45,In-sample
2021-12-01T03:00:00.000Z,5481.11,165778.7,123902.93,91689.01,51556.21,207467.57,,33927.04,,75448.87,In-sample
2022-01-01T03:00:00.000Z,95943.02,211364.8,171734.17,87654.57,282941.04,372664.18,,109060.84,173701.78,181174.03,In-sample
2022-02-01T03:00:00.000Z,43179.45,167023.73,139835.78,51884.59,68694.9,273552.12,,82383.9,7915.94,91426.34,In-sample
2022-03-01T03:00:00.000Z,85294.97,193746.59,127516.59,150615.15,138159.87,358567.8,,104231.14,140748.58,154543.59,In-sample
2022-04-01T03:00:00.000Z,42919.17,176112.68,78931.96,139126.33,39594.43,95251.28,,40062.61,120558.9,99343.25,In-sample
2022-05-01T03:00:00.000Z,706493.8,181887.22,112562.61,203255.92,14859.08,,,602470.05,794057.5,366786.75,In-sample
2022-06-01T03:00:00.000Z,203487.83,196906.61,95222.94,119875.46,72811.65,23737.88,,133638.67,174045.55,133021.69,In-sample
2022-07-01T03:00:00.000Z,38265.05,201649.55,172792.49,88953.29,132835.76,234352.95,,69559.68,,100007.44,In-sample
2022-08-01T03:00:00.000Z,171966.24,240404.1,170913.02,267345.33,263202.76,672554.59,,184283.61,239084.21,253603.12,In-sample
2022-09-01T03:00:00.000Z,7931.58,152555.99,136490.63,141413,114697.71,36133.08,,27901.62,33461.73,84344,In-sample
2022-10-01T03:00:00.000Z,152203.7,206975.98,135577.84,156256.67,227485.68,,,152366.29,239706.25,175600.44,In-sample
2022-11-01T03:00:00.000Z,365161.12,168865.49,181087.15,253552.57,370722.05,931456.35,,317870.16,307268.24,313893.59,In-sample
2022-12-01T03:00:00.000Z,2376.56,194326.1,121328.35,120106.58,81451.22,,,12525.25,62004.51,70614.71,In-sample
2023-01-01T03:00:00.000Z,279019.97,187541.81,221815.17,87723.98,309895.26,,,239694.32,397519.89,233795.58,In-sample
2023-02-01T03:00:00.000Z,404214.48,204190.28,59990.85,17520.73,114814.69,,,367068.09,430690.62,221014.14,In-sample
2023-03-01T03:00:00.000Z,53440.66,170372.32,53280.51,79499,223222.03,171713.27,,60473.14,126277.82,119596.73,In-sample
2023-04-01T03:00:00.000Z,146914.54,224082.77,133498.77,147113.13,114841.82,246023.58,,155043.26,196054.45,173121.94,In-sample
2023-05-01T03:00:00.000Z,124637.73,178391.52,183599.44,274457.63,96731.1,686382.97,,124434.85,62116.32,174475.21,In-sample
2023-06-01T03:00:00.000Z,1107566.46,1142359.83,1126402.63,1053173.69,1040371.93,141857.73,,1088359.64,1027801.01,1017417.96,In-sample
2023-07-01T03:00:00.000Z,77540.74,185634.19,192313.59,134176.84,131049.16,240787.17,,59535.4,134284.24,140203.93,In-sample
2023-08-01T03:00:00.000Z,261026.93,176353.83,188026.82,284401.41,264637.35,656056.25,,228874.45,309478.84,272599.58,In-sample
2023-09-01T03:00:00.000Z,373884.21,185458.25,146168.28,152929.73,125124.07,352574.98,,342340.37,397791.15,262945.88,In-sample
2023-10-01T03:00:00.000Z,139634.6,182677.56,178700.86,178943.02,279101.28,476771.42,,131938.31,84479.19,177687.01,In-sample
2023-11-01T03:00:00.000Z,846027.88,203948.61,225774,255587.64,416472.91,737626.03,,717201.36,847248.34,526380.48,In-sample
2023-12-01T03:00:00.000Z,78113.69,211924.74,134145.33,142820.51,179763.26,167584.49,,132749.12,162357.53,160699.73,In-sample
2024-01-01T03:00:00.000Z,79672.02,201629.59,272057.33,90041.98,409789.54,327705.91,,78645.58,223167.06,208756.28,In-sample
2024-02-01T03:00:00.000Z,68249.35,250238.89,177846.68,93903.55,183537.64,311957.53,,74152.35,121197.17,154014.71,In-sample
2024-03-01T03:00:00.000Z,133801.89,130948.31,160257.03,114118.32,246210.02,,,132753.8,181323.95,143591.56,In-sample
2024-04-01T03:00:00.000Z,123775.77,228166.49,175935.04,182565.93,143876,,,122006.01,,111988.8,In-sample
2024-05-01T03:00:00.000Z,65815.23,148113.27,207026.31,304197.86,119265.82,,,73566.28,62449.01,123626.94,In-sample
2024-06-01T03:00:00.000Z,165152.21,216124.87,189223.58,115662.53,91960.48,686493.93,,147481.71,217366,203622.78,In-sample
2024-07-01T03:00:00.000Z,43130.85,156648.62,205545.89,117535.6,142723.06,,,103161.25,67080.44,95159.36,In-sample
2024-08-01T03:00:00.000Z,652079.24,197769.21,211397.76,297675.2,269661.18,,,531188,678449,380565.81,In-sample
2024-09-01T03:00:00.000Z,17024.17,185933.92,161781.67,193002.36,174159.17,204736.84,,30573.18,,84933.09,In-sample
2024-10-01T03:00:00.000Z,23202.8,197599.99,218482.5,149428.52,281341.58,181649.76,,40432.26,27050.92,130733.43,In-sample
2024-11-01T03:00:00.000Z,161137.95,220173.21,276701.71,316254.67,403103.05,797228.87,,161920.02,190197.89,276045.71,In-sample
2024-12-01T03:00:00.000Z,144593.99,137656.13,163766.51,97470.71,84665.12,,,110951.83,272797.25,142679.31,In-sample
2025-01-01T03:00:00.000Z,1863633.07,1911612.22,1947736.87,1838073.55,2029129.4,,,1845420.78,1996524.15,1800905.4,In-sample
2025-02-01T03:00:00.000Z,203335.22,162042.73,161468.83,99375.3,113835.82,516610.37,,139952.81,234680.57,184541.35,In-sample
2025-03-01T03:00:00.000Z,50633.73,199327.81,91658.53,115302.12,195805.39,872409.54,,90103.13,,134777.05,In-sample
2025-04-01T03:00:00.000Z,56141.36,165948.56,117882.88,97128.1,86167.78,730209.92,,72395.36,,118794.68,In-sample
2025-05-01T03:00:00.000Z,60910.76,186588.83,194149.53,304165.58,56710,484023.03,,81963.98,172976.99,180814.05,In-sample
