PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 65037.82)
2017-01-01T02:00:00.000Z,5393.72,,,,,1745.88,,,,,In-sample
2017-04-01T03:00:00.000Z,19168.11,7340.65,,177755.56,,,,,,,In-sample
2017-05-01T03:00:00.000Z,1822,10485,,186372.52,19671.41,,,,34213.95,33565.61,In-sample
2017-07-01T03:00:00.000Z,613.05,12979.26,,,169155.44,,,,,22770.19,In-sample
2017-09-01T03:00:00.000Z,11100.6,17344.86,12725.84,211752.96,22060.73,,,,,30172.02,In-sample
2017-10-01T03:00:00.000Z,116470.77,17168.97,12793.76,187697.65,156180.94,,,,98601,85520.56,In-sample
2017-11-01T02:00:00.000Z,180934.06,19975.69,50763.95,236576.75,314321.36,32611.99,,,25682.33,102727.74,In-sample
2017-12-01T02:00:00.000Z,25291.88,22329.64,63526.91,186470.38,20885.77,115825.96,,,,36978.71,In-sample
2018-01-01T02:00:00.000Z,14608.65,40496.21,8502.19,,269244.07,163551.25,,,112526.51,97338.59,In-sample
2018-02-01T02:00:00.000Z,114319.87,50842.3,101270.09,3858.63,58489.05,124414.91,,,108306.6,77690.72,In-sample
2018-03-01T03:00:00.000Z,243042.5,43222.41,66893.25,205776.71,148343.8,91967.46,,,217446.64,145675.64,In-sample
2018-04-01T03:00:00.000Z,20391.55,49620.19,78282.11,200861.71,78640.64,139722.86,,,,53172.35,In-sample
2018-05-01T03:00:00.000Z,38488.05,60362.41,123421.45,230382.15,59116.62,156644.71,,,4189.48,85917.36,In-sample
2018-06-01T03:00:00.000Z,15360.7,81137.88,124067.06,164920.17,45125.71,120262.31,,63019.97,,70559.23,In-sample
2018-07-01T03:00:00.000Z,122051.33,60187.96,145810.74,,93397.47,63740.36,,129385.67,213844.75,116349.89,In-sample
2018-08-01T03:00:00.000Z,28092.22,76305.46,65319.91,213793.98,244383.41,20960.11,,38954.33,41779.84,93427.15,In-sample
2018-09-01T03:00:00.000Z,89975.01,60121.42,48672.13,172619.79,88025.46,16554.6,,102502.44,81564.3,83913.97,In-sample
2018-10-01T03:00:00.000Z,544756.28,84615.32,105286.84,170763.48,219689.7,79953.24,,503893.2,510955.57,289669.87,In-sample
2018-11-01T03:00:00.000Z,168070.62,60830.03,136622.91,220825.14,416950.16,260787.6,,147879.2,,138983.58,In-sample
2018-12-01T02:00:00.000Z,50729.03,92473.21,147012.94,151493.33,108522.02,257358.06,,65230.41,143823.85,133838.84,In-sample
2019-01-01T02:00:00.000Z,883533.07,135220.07,147179.26,18544.75,347341.14,220537.23,,795581.31,978931.21,480763.51,In-sample
2019-02-01T02:00:00.000Z,161682.52,106583.75,222780.93,51566.26,227270.94,444040.52,,155248.46,149653.83,180447.64,In-sample
2019-03-01T03:00:00.000Z,49455.56,132122.83,230151.87,224531.05,305626.62,659514.08,,50678.91,,148281.75,In-sample
2019-04-01T03:00:00.000Z,49269.22,218348.87,137665.19,242584.43,196515.02,348925.81,,59455.25,23867.47,149715.16,In-sample
2019-05-01T03:00:00.000Z,97953.33,141898.11,224348.76,223116.3,166078.27,186666.38,,99922.98,103751.02,150894.26,In-sample
2019-06-01T03:00:00.000Z,30225.64,185679.76,218638.61,177825.71,145453.92,46886.91,,59048.05,75392.44,119682.06,In-sample
2019-07-01T03:00:00.000Z,49702.7,132191.8,239258.83,146816.15,182296.21,42923.03,,65911.6,165092.39,139668.66,In-sample
2019-08-01T03:00:00.000Z,113604.45,167172.18,107519.82,227187.02,312299.74,,,118257.49,85000.65,128216.52,In-sample
2019-09-01T03:00:00.000Z,19362.99,120439.95,96232.49,153269.29,154990.67,,,69353.77,3742.57,63630.2,In-sample
2019-10-01T03:00:00.000Z,21963.97,147111.75,209284.33,226136.28,267536.05,272599.31,,47899.59,,117239.36,In-sample
2019-11-01T03:00:00.000Z,11509.15,121513.89,167855.21,188415.44,393576.14,,,27661.52,,92575.88,In-sample
2019-12-01T03:00:00.000Z,14664.03,126766.49,129713.75,137203.67,61679.63,,,52664.5,104725.95,57663.05,In-sample
2020-01-01T03:00:00.000Z,74624.3,108246.73,217674.89,115294.84,293134.9,438945.12,,59541.88,169435.23,187091.91,In-sample
2020-02-01T03:00:00.000Z,16874.51,109626.25,146323.71,15520.54,75385.75,,,2507.36,,,In-sample
2020-03-01T03:00:00.000Z,27110.53,97216.21,102013.6,156251.47,140764.06,,,38945.46,,25273.36,In-sample
2020-04-01T03:00:00.000Z,19143.67,104907.11,80428.57,181627.44,34725.39,,,41442.2,40982.87,56594.08,In-sample
2020-05-01T03:00:00.000Z,7460.97,88336.32,60258.36,134774.7,7055.48,42226.13,,45254.82,71727.56,65261.2,In-sample
2020-06-01T03:00:00.000Z,5681.77,94303.46,102476.33,105006.21,,16504.28,,24176.07,69690.73,56690.6,In-sample
2020-07-01T03:00:00.000Z,1822.32,81073.83,130677.94,99027.72,24392.96,49727.98,,7291.27,77677.53,65264.84,In-sample
2020-08-01T03:00:00.000Z,28831.34,83043.76,28280.03,176735.28,156916.51,75792.38,,38781.44,,33298.12,In-sample
2020-09-01T03:00:00.000Z,80316.27,73099.01,55471.93,107104.25,,2684,,67800.46,,37212.94,In-sample
2020-10-01T03:00:00.000Z,16619.52,74025.13,114703.69,144601.78,127243.27,104448.93,,31416.07,79731.54,91717.51,In-sample
2020-11-01T03:00:00.000Z,902557.08,71140.97,84648.17,118755.57,261465.77,23645.78,,872334.16,869407.37,428980.36,In-sample
2020-12-01T03:00:00.000Z,12379.56,80797.61,112062.76,132438.37,43466.1,244674.56,,10552.47,80489.28,91997.37,In-sample
2021-01-01T03:00:00.000Z,78174.08,82815.9,242792.71,75483.08,277002.35,597032.14,,84459.53,10499.93,157134.81,In-sample
2021-02-01T03:00:00.000Z,17280.87,197723.79,170791.54,20554.89,61919.1,318299.22,,50058.97,,67846.3,In-sample
2021-03-01T03:00:00.000Z,310659.28,84033.34,127057.38,114007.48,129391.64,137256.43,,279933.48,232825.4,171783.52,In-sample
2021-04-01T03:00:00.000Z,177690,171757.88,120424.33,186534.11,58700.26,108577.08,,158572.02,257792.57,168459.86,In-sample
2021-05-01T03:00:00.000Z,24752.3,89061.17,167388.52,226460.9,49481.5,157445.34,,23594.43,86853.19,104889.33,In-sample
2021-06-01T03:00:00.000Z,24552.89,186622.32,157953.34,119392.38,25609.47,124452.92,,50012.92,29718.8,86302.13,In-sample
2021-07-01T03:00:00.000Z,70305.92,109837.54,176682.44,76321.76,67843.92,58319.06,,58530.23,,62146.29,In-sample
2021-08-01T03:00:00.000Z,623421.68,156590.61,46561.74,188388.04,206474,34514.9,,561788.98,520687.64,300959.43,In-sample
2021-09-01T03:00:00.000Z,29657.46,106844.27,59144.22,118951.8,115434.99,193018.95,,44718.52,111515.26,106251.65,In-sample
2021-10-01T03:00:00.000Z,120385.44,152177.97,221147.92,175681.19,231691.1,175813.63,,127154.87,165859.77,174074.11,In-sample
2021-11-01T03:00:00.000Z,1128935.83,1216530.24,1290861.53,1255471.52,1404822.98,827505.07,,1147691.56,1100217.87,1170156.98,In-sample
2021-12-01T03:00:00.000Z,5481.11,138381.44,158677.95,101086.72,51545.52,236313.58,,35466.95,,55029.99,In-sample
2022-01-01T03:00:00.000Z,95943.02,170204.95,238284.29,96073.41,282931.08,420603.41,,108437.94,77728.75,174668.89,In-sample
2022-02-01T03:00:00.000Z,43179.45,133921.73,164900.18,71033.76,68789.2,231339.38,,82659.23,,77860.17,In-sample
2022-03-01T03:00:00.000Z,85294.97,144168.71,148541.27,149823.69,138139.11,325317.1,,103602.84,62798.67,136020.86,In-sample
2022-04-01T03:00:00.000Z,42919.17,129556.29,71123.94,140264.44,39575.07,86175.48,,29668.69,139380.8,97073.98,In-sample
2022-05-01T03:00:00.000Z,706493.8,129402.08,134933.82,197872.19,14841.1,,,618611.04,705554,321845.4,In-sample
2022-06-01T03:00:00.000Z,203487.83,130137.46,165515.67,118387.92,72795.03,45551.54,,132162.42,56496.27,96247.91,In-sample
2022-07-01T03:00:00.000Z,38265.05,134785.08,228707.87,105228.99,132820.45,246112.06,,64745.18,13717.92,108656.14,In-sample
2022-08-01T03:00:00.000Z,171966.24,214685.86,197830.07,279187.81,263208.2,671724.61,,182418.62,201127.44,267393.49,In-sample
2022-09-01T03:00:00.000Z,7931.58,150483.03,151787.99,126867.86,114682.62,24407,,40243.48,85592.74,96086.03,In-sample
2022-10-01T03:00:00.000Z,152203.7,184121.89,203937.47,168761.5,227471.91,,,138211.88,196750.57,162373.39,In-sample
2022-11-01T03:00:00.000Z,365161.12,154691.4,233130.69,269723.15,370709.54,925775.73,,286938.73,174683.42,310609.91,In-sample
2022-12-01T03:00:00.000Z,2376.56,161314.25,153757.55,128856.15,81439.93,,,13769.29,,31115.56,In-sample
2023-01-01T03:00:00.000Z,279019.97,160832.78,246611.62,88219.78,309885.12,,,241610.21,308122.99,196028.73,In-sample
2023-02-01T03:00:00.000Z,404214.48,189779.42,184379.38,93456.79,114909.18,,,370479.49,386909.63,219763.13,In-sample
2023-03-01T03:00:00.000Z,53440.66,149705.78,200403.59,150136.44,223201.81,224019.72,,77469.23,50918.7,134791.7,In-sample
2023-04-01T03:00:00.000Z,148052.32,205934.69,183429.92,184527.56,114823.31,190546.18,,160847.98,191176,177193.99,In-sample
2023-05-01T03:00:00.000Z,124637.73,188963.31,240468.44,300140.81,96848.41,649527.75,,127272.58,,181608.68,In-sample
2023-06-01T03:00:00.000Z,1107566.46,1142306.54,1150043.21,1073956.55,1039345.01,117770.25,,1089063.91,1022891.72,973094.08,In-sample
2023-07-01T03:00:00.000Z,77540.74,182675.16,201781.93,136520.2,131287.7,240507.26,,59240.92,182134.17,159723.31,In-sample
2023-08-01T03:00:00.000Z,261026.93,174237.42,142648.21,290813.36,264880.83,661856.02,,223279.82,264498.99,280374.25,In-sample
2023-09-01T03:00:00.000Z,373884.21,177882.32,85893.32,99964.99,125331.37,358325.29,,346136.41,453230.82,270385.94,In-sample
2023-10-01T03:00:00.000Z,139634.6,169414.06,230604.21,188820.74,279294.45,461220.43,,134273.16,29257.94,180059.09,In-sample
2023-11-01T03:00:00.000Z,846027.88,196759.26,290625.48,283232.3,416652.19,748169.63,,725757.17,714442.75,518974.8,In-sample
2023-12-01T03:00:00.000Z,78113.69,214044.15,214185.39,171708.89,179928.97,183498.54,,139209.16,88754.1,156783.72,In-sample
2024-01-01T03:00:00.000Z,79672.02,210436.82,341327.25,135401.33,409942.05,339093.65,,92649.49,168596.73,223994.32,In-sample
2024-02-01T03:00:00.000Z,68582.77,298482.12,275707.23,168792.74,183780.9,302891.5,,71326.34,68492.59,171203.12,In-sample
2024-03-01T03:00:00.000Z,133801.89,192905.49,225179.4,177491.68,246364.55,,,128846.31,84910.41,130089.43,In-sample
2024-04-01T03:00:00.000Z,123775.77,252739.22,200456.46,213587.11,144017.2,,,121942.47,23838.2,113885.09,In-sample
2024-05-01T03:00:00.000Z,65815.23,178117.3,250723.01,351604.58,119393.97,,,91881.65,,117150.88,In-sample
2024-06-01T03:00:00.000Z,165152.21,225447.33,199573.22,141451.39,92076.38,697093.08,,146611.54,216860.57,231437.04,In-sample
2024-07-01T03:00:00.000Z,43130.85,171519.83,201288.33,123655.89,142827.04,,,96060.28,126701.7,91164.37,In-sample
2024-08-01T03:00:00.000Z,652079.24,195746.34,168125.36,309914.44,269773.43,,,553763.51,644379.95,356439.14,In-sample
2024-09-01T03:00:00.000Z,17024.17,180601.91,122738.46,147667.51,174239.1,211663.45,,25381.03,,87955.29,In-sample
2024-10-01T03:00:00.000Z,23202.8,187309.8,215633.23,170833.78,281411.68,180697,,33555.8,,120994.33,In-sample
2024-11-01T03:00:00.000Z,161137.95,240307.56,331162.27,330545.09,403163.93,799641.37,,167975.64,70108.87,284062.48,In-sample
2024-12-01T03:00:00.000Z,144593.99,162208.98,155190.37,130337.17,84717.4,,,120365.16,219176.16,130017.64,In-sample
2025-01-01T03:00:00.000Z,1864294.57,1905198.23,1951363.22,1831401.75,2029835.16,,,1849397.37,1970781.33,1714311.81,In-sample
2025-02-01T03:00:00.000Z,225472.25,165671.99,201525.92,173170.97,113976.21,526823.98,,155471.05,179954.89,203686.88,In-sample
2025-03-01T03:00:00.000Z,50633.73,192871.31,180143.55,176781.48,198433.68,927150.65,,87446.02,,164386.19,In-sample
2025-04-01T03:00:00.000Z,56141.36,167790.85,163734.32,154181.63,88634.49,768536.17,,98554.1,15652.84,168406.64,In-sample
2025-05-01T03:00:00.000Z,60910.76,189064.91,201415.06,310856.14,59015.94,456917.43,,87783.75,128138.11,185448.49,In-sample
2025-06-01T03:00:00.000Z,218248.63,147157.8,161887.37,116134.89,34621.57,403996.49,,154973.47,250264.66,185854.36,In-sample
2025-07-01T03:00:00.000Z,155720.27,165374.79,160966.14,138018.34,95140.76,,,143888.11,234185.29,138794.17,In-sample
2025-08-01T03:00:00.000Z,112221.64,140366.97,246922.36,360828.21,238542.63,347215.64,,125482.52,,171306.48,In-sample
2025-09-01T03:00:00.000Z,53380.31,196695.9,224631.52,140621.49,81579.63,,163181.12,213264.23,138796.09,146354.11,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,37227.76,164600.81,223620.76,135501.28,202400.92,,163696.17,200923.7,105882.31,146418.56,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,83905.34,184120.84,372454.58,274503.47,350800.84,,164211.22,82764.64,23344.11,157739.31,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,225406.18,185340.55,171583.16,139990.94,58891.9,,164726.27,138688.47,127543.88,126354.62,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,165655.54,182264.58,279828.93,131991.11,293394.77,629397.57,165241.32,132027.09,139170.58,219160.18,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,32713.6,190096.76,244990.84,134044.23,99456.4,,165756.37,114066.67,39434.65,113383.45,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,56334.12,187226.49,210217.6,153164.62,171089.17,,166271.42,90281.31,32803.38,115860.03,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,65741.2,191494.96,200101.32,139052.9,78316.12,,166786.47,79324.98,121102.87,122595.7,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,173805.11,192214.49,247016.93,278792.65,53131.01,,167301.52,39295.63,98109.29,128039.42,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,12638.12,193901.21,234326.37,143555.43,29352.32,,167816.57,78637.16,88224.27,113092.82,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,56954.21,195961.43,215608,136267.64,69012.91,,168331.62,139931.95,144155.94,136249.6,Backtest (out-of-sample)
2026-08-01T03:00:00.000Z,12216.13,197214.23,334013.26,351872.01,204814.29,,168846.66,105604.81,57960.21,159644.77,Backtest (out-of-sample)
2026-09-01T03:00:00.000Z,,95582.31,46938.1,69555.24,8008.74,,114213.73,66873.17,140192.44,79619.02,LSTM_Forecast
2026-10-01T03:00:00.000Z,,104082.57,90915.28,83247.5,126785.9,,114436.08,92680.15,114042.61,96131.19,LSTM_Forecast
2026-11-01T03:00:00.000Z,,84422.03,195386.09,210749.99,273146.82,,114658.44,126752.14,12974.23,113127.29,LSTM_Forecast
2026-12-01T03:00:00.000Z,,101125.53,60373.5,96545.33,,44512.05,114880.8,71506.89,125340.01,82318.16,LSTM_Forecast
2027-01-01T03:00:00.000Z,,88442.64,128546.22,85999.7,211693.87,250914.58,115103.15,87751.89,134885.7,134159.9,LSTM_Forecast
2027-02-01T03:00:00.000Z,,97592.23,110568.79,55345.01,15732.15,,115325.51,93013.76,33688.53,63309.54,LSTM_Forecast
