PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 80224.60)
2017-01-01T02:00:00.000Z,5393.72,,107770.25,36678.33,,39178.44,,,,,In-sample
2017-04-01T03:00:00.000Z,19168.11,7424.18,75229.23,287195.65,,68885.85,,,,56599.45,In-sample
2017-05-01T03:00:00.000Z,1822,10965.22,25064.85,239363.57,19679.48,76868.77,,,115579.86,87536.51,In-sample
2017-07-01T03:00:00.000Z,613.05,13267.69,46778.45,,169142,81717.49,,,130246.47,77863.79,In-sample
2017-09-01T03:00:00.000Z,11100.6,17089.92,,196418.37,22067.18,13684.75,,,,25780.81,In-sample
2017-10-01T03:00:00.000Z,116470.77,16842.27,,180979.77,156185.56,,,,104320.98,72503.06,In-sample
2017-11-01T02:00:00.000Z,180934.06,23205.69,,157836.78,314324.33,,,,171927.61,113630.62,In-sample
2017-12-01T02:00:00.000Z,25291.88,30354.06,92152.7,186564.35,20887.26,145050.16,,,,56469.18,In-sample
2018-01-01T02:00:00.000Z,14608.65,46716.02,84667.57,,269244.22,171600.33,,,123542.95,99167.45,In-sample
2018-02-01T02:00:00.000Z,114319.87,52458.97,101999.72,,58384.47,129099.04,,,182783.6,89965.72,In-sample
2018-03-01T03:00:00.000Z,243042.5,46703.41,,120146.65,148353.93,14328.3,,,334743.01,127740.32,In-sample
2018-04-01T03:00:00.000Z,20391.55,61673.31,,150997.75,78649.11,73268.94,,,,19776.47,In-sample
2018-05-01T03:00:00.000Z,38488.05,70140.05,,117469.75,59123.58,124716.02,,,36671.37,49661.78,In-sample
2018-06-01T03:00:00.000Z,15360.7,87219.27,,77003.47,45131.26,104560.29,,79892.01,17984.85,43752.84,In-sample
2018-07-01T03:00:00.000Z,122051.33,64009.01,,,93401.74,85406.39,,119491.9,229928.83,72758.33,In-sample
