PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 85488.70)
2017-01-01T02:00:00.000Z,5393.72,,,,,,,,,,In-sample
2017-04-01T03:00:00.000Z,19168.11,7336.48,,92674.26,,,,,2435.72,,In-sample
2017-05-01T03:00:00.000Z,1822,10398.41,,139101.35,19679.48,,,,141650.49,40561.78,In-sample
2017-07-01T03:00:00.000Z,613.05,13009.32,,,169142,,,,124568.56,33806.29,In-sample
2017-09-01T03:00:00.000Z,11100.6,17436.08,,232499.69,22067.18,,,,17556.06,42263.08,In-sample
2017-10-01T03:00:00.000Z,116470.77,17186.8,,205548.44,156185.56,40928.37,,,124059.89,92187.26,In-sample
2017-11-01T02:00:00.000Z,180934.06,19336.62,,312172.98,314324.33,77893.34,,,147184.98,144159.16,In-sample
2017-12-01T02:00:00.000Z,25291.88,21025.08,,206254,20887.26,142419.56,,,,45171.5,In-sample
2018-01-01T02:00:00.000Z,14608.65,40105.68,33870.03,59893.82,269244.22,156538.61,,,102871.17,105843.94,In-sample
2018-02-01T02:00:00.000Z,114319.87,50493.06,33952.64,21923.39,58384.47,113878.12,,,198793.03,87149.01,In-sample
2018-03-01T03:00:00.000Z,243042.5,42062.41,,256743.56,148353.93,96192.75,,,337676.6,161750.4,In-sample
2018-04-01T03:00:00.000Z,20391.55,47730.74,,194340.5,78649.11,141654.25,,,,51912.09,In-sample
2018-05-01T03:00:00.000Z,38488.05,59632.28,8482.03,293059.85,59123.58,155600.08,,,10289.97,91033.42,In-sample
2018-06-01T03:00:00.000Z,15360.7,80624.6,14963.12,160070.86,45131.26,127315.64,,61320.29,42034.33,73036.37,In-sample
2018-07-01T03:00:00.000Z,122051.33,59382.11,47340.45,5617.72,93401.74,22267.4,,110986.5,262330.08,99329.89,In-sample
2018-08-01T03:00:00.000Z,28092.22,75577.57,,190807.11,244367.05,10364.1,,32544.33,24768.75,78783.27,In-sample
2018-09-01T03:00:00.000Z,89975.01,59507.36,,155818.66,88029.8,,,102767.91,116907.85,79499.28,In-sample
2018-10-01T03:00:00.000Z,544756.28,84341.62,20653.53,160939.57,219692.94,91751.84,,479120.7,526338.17,258112.72,In-sample
2018-11-01T03:00:00.000Z,168070.62,56913.56,29312.72,298638.56,416952.4,282633.77,,152100.39,98150.73,178928.57,In-sample
2018-12-01T02:00:00.000Z,50729.03,90837.15,8248.46,102635.11,108523.37,254357.2,,57355.4,131211.88,103332.12,In-sample
2019-01-01T02:00:00.000Z,883533.07,134525.94,66803.33,122943.96,347341.67,236148.82,,800055.4,969189.24,437569.65,In-sample
2019-02-01T02:00:00.000Z,161268.34,99646.05,79801.43,124002.22,227167.21,452032.37,,133141.31,240020.35,185450.39,In-sample
2019-03-01T03:00:00.000Z,49455.56,129322,49182.67,297103.29,305589.16,669929.23,,46205.84,,178094.12,In-sample
2019-04-01T03:00:00.000Z,49269.22,217382.75,9352.93,215168.96,196479.18,317516.49,,49128.95,21155.21,132042.69,In-sample
2019-05-01T03:00:00.000Z,97953.33,138997.84,52595.16,292761.43,166044.12,202932.4,,102549.27,105159.14,146676.06,In-sample
2019-06-01T03:00:00.000Z,30225.64,184918.1,57263.97,204445.39,145421.51,63856.71,,67023.68,121275.76,122133.34,In-sample
2019-07-01T03:00:00.000Z,49702.7,130839.76,94081.24,183308.89,182265.57,38506.89,,54659.27,51440.11,102075.75,In-sample
2019-08-01T03:00:00.000Z,113526.6,167416.93,25369.01,177905.38,312251.42,,,121106.48,132610.16,122133.93,In-sample
2019-09-01T03:00:00.000Z,19362.99,119516.78,29778.1,126632.9,154956.71,,,94146.18,24740.02,64863.88,In-sample
2019-10-01T03:00:00.000Z,21963.97,147933.06,98544.19,236639.24,267504.27,289414.39,,80059.56,,134210.75,In-sample
2019-11-01T03:00:00.000Z,11509.15,121963.24,75664.52,228007.51,393546.51,,,17901.43,109835.97,124311.06,In-sample
2019-12-01T03:00:00.000Z,14664.03,127861.11,57354.34,132621.11,61652.12,,,38109.93,98670.58,50722.12,In-sample
2020-01-01T03:00:00.000Z,74624.3,109325.08,155116.83,180955.71,293109.46,443925.38,,40463.24,161778.49,180382.32,In-sample
2020-02-01T03:00:00.000Z,16874.51,110668.61,109966.53,22420.33,75258.76,,,14305.03,,22157.61,In-sample
2020-03-01T03:00:00.000Z,27110.53,98535.87,68059.21,192988.72,140754.81,,,52333.91,26979.17,64936.09,In-sample
2020-04-01T03:00:00.000Z,19143.67,106445.38,54429.03,151420.63,34717.28,,,47153.83,33212.46,55699.94,In-sample
2020-05-01T03:00:00.000Z,7460.97,89692.69,72694.83,175104.77,7048.46,20442.59,,28042.66,85444.61,70784.73,In-sample
2020-06-01T03:00:00.000Z,5681.77,96019.99,71055.08,66242.13,,,,11603.07,117844.1,54120.81,In-sample
2020-07-01T03:00:00.000Z,1822.32,82619.2,84757.08,27000.36,24387.88,,,4389.61,25046.92,34182.46,In-sample
2020-08-01T03:00:00.000Z,28831.34,84772.57,48981.35,97052.64,156892.84,69096.58,,26690.84,33411.23,69504.36,In-sample
2020-09-01T03:00:00.000Z,80316.27,74547.75,62600.74,104046.05,,42194.47,,73304.63,37880.55,57000.9,In-sample
2020-10-01T03:00:00.000Z,16619.52,75193.1,105999.88,110954.29,127242.76,115141.44,,34973.34,114172.95,95271.02,In-sample
2020-11-01T03:00:00.000Z,902557.08,72529.93,83916.35,128049.36,261465.79,34224.08,,869027.8,1003214.59,418428.01,In-sample
2020-12-01T03:00:00.000Z,12379.56,77019.37,74155.43,166776.66,43466.6,252607.05,,16502.72,98501.6,96733.42,In-sample
2021-01-01T03:00:00.000Z,78174.08,82905.01,173562,122742.54,277003.27,600278.81,,82928.7,22968.09,164753.05,In-sample
2021-02-01T03:00:00.000Z,17280.87,199206.41,127200.78,72617.92,61816.83,320715.52,,47940.74,16524.43,106697.9,In-sample
2021-03-01T03:00:00.000Z,310659.28,82552.64,88620.62,122847.69,129405.45,139950.37,,278606.94,349292.95,185997.33,In-sample
2021-04-01T03:00:00.000Z,177690,171839.24,77427.03,219307.63,58713.62,113172.93,,157607.95,260574.31,161637.8,In-sample
2021-05-01T03:00:00.000Z,24752.3,87286.13,96028.28,241836.65,49494.35,149233.92,,24347.68,128026.29,108645.94,In-sample
2021-06-01T03:00:00.000Z,24552.89,188276.61,94971.58,135903.57,25621.78,108141.24,,48789.09,108907.56,101912.23,In-sample
2021-07-01T03:00:00.000Z,70305.92,109290.15,94941.31,,67855.68,16167.9,,66594.1,79903.27,57190.2,In-sample
2021-08-01T03:00:00.000Z,623421.68,157604.27,61826.12,142999.61,206465.72,11019.5,,609015.57,582164.71,294562,In-sample
2021-09-01T03:00:00.000Z,29657.46,103649.89,62509.78,61661.64,115447.88,158571.44,,71674.73,145306.46,102527.09,In-sample
2021-10-01T03:00:00.000Z,120385.44,152945.71,136381.32,208823.27,231703.25,220973.02,,128749.6,218630.28,184077.4,In-sample
2021-11-01T03:00:00.000Z,1128935.83,1217051.16,1211597.84,1300114.91,1404834.4,878163.84,,1157136.47,1229525.84,1208919.71,In-sample
2021-12-01T03:00:00.000Z,5481.11,137706.83,91593.48,89971,51556.21,257356.12,,29576.63,,71164.94,In-sample
2022-01-01T03:00:00.000Z,95943.02,171647.9,192694.27,184492.72,282941.04,443414.15,,101988.68,111077.13,193875.77,In-sample
2022-02-01T03:00:00.000Z,43179.45,133852.71,145058.94,127124.49,68694.9,244158.78,,77213.55,81928.42,117681.71,In-sample
2022-03-01T03:00:00.000Z,85294.97,145314.53,129789.23,197520.23,138159.87,327795.38,,98131.66,187361.46,168533.4,In-sample
2022-04-01T03:00:00.000Z,42919.17,130115.29,107911.12,155246.94,39594.43,80313.76,,45594.95,147580.78,103581.72,In-sample
2022-05-01T03:00:00.000Z,706493.8,130476.42,111781.97,215404.32,14859.08,,,603954.62,786031.01,306298.52,In-sample
2022-06-01T03:00:00.000Z,203487.83,127559.23,115838.31,156464.07,72811.65,18501.29,,131357,131956.18,113700.28,In-sample
2022-07-01T03:00:00.000Z,38265.05,134462.88,129908.48,28502.27,132835.76,222143.9,,72878.47,,89088.25,In-sample
2022-08-01T03:00:00.000Z,171966.24,216380.08,150282.05,299989.15,263202.76,676285.25,,182208.01,248244.39,272899.5,In-sample
2022-09-01T03:00:00.000Z,7931.58,149412.12,114858.99,115273.49,114697.71,51027.97,,26663.62,109965.42,97510.76,In-sample
2022-10-01T03:00:00.000Z,152203.7,185544.83,158128.47,193108.26,227485.68,,,133097.9,247896.72,167460.93,In-sample
2022-11-01T03:00:00.000Z,365161.12,154649.88,195339.12,295543.76,370722.05,918066.18,,324485.85,279191.71,337029.85,In-sample
2022-12-01T03:00:00.000Z,2376.56,160591.18,119015.85,167233.54,81451.22,,,16974.08,1130.73,53543.35,In-sample
2023-01-01T03:00:00.000Z,279019.97,161964.18,211617.63,148045.77,309895.26,,,251417.67,321604.64,198384.31,In-sample
2023-02-01T03:00:00.000Z,404214.48,189883.67,164856.91,172788.43,114814.69,,,363720.61,512116.35,241368.88,In-sample
