Período,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 64202.76)
2017-01-01T02:00:00.000Z,5393.72,0,0,0,190838.01,0,,,-67701.31,9932.83,In-sample
2017-02-01T02:00:00.000Z,0,7327.01,5393.72,3803.34,-9440.82,0,,,88691.18,24624.11,In-sample
2017-03-01T03:00:00.000Z,0,10703.33,5604.37,180363.57,70822.64,233.65,,,85720.3,64078.64,In-sample
2017-04-01T03:00:00.000Z,19168.11,13039.3,5453.48,174275.26,-19740.67,309.78,,,112492.49,57370.74,In-sample
2017-05-01T03:00:00.000Z,1822,14696.67,-31228.66,-69469.15,-34306.26,-136054.84,,,-72597.54,-50987.53,In-sample
2017-06-01T03:00:00.000Z,0,17249.03,4185.61,182421.36,-47465.35,26820.07,,,-6183.79,26589.79,In-sample
2017-07-01T03:00:00.000Z,613.05,21650.54,6613.58,2349.75,11911.27,71286.51,,,-481.86,13616.42,In-sample
2017-08-01T03:00:00.000Z,0,21069.39,6560.49,189238.45,15543.04,59026.48,,,116989.9,73242.86,In-sample
2017-09-01T03:00:00.000Z,11100.6,24648.21,6404.75,154761.04,24796.65,33672.98,,,-3191.85,35753.08,In-sample
2017-10-01T03:00:00.000Z,116470.77,24518.27,5772.44,173379.92,149881.18,14999.82,,,117606.55,86567.6,In-sample
2017-11-01T02:00:00.000Z,180934.06,25468.79,1787.43,186499.25,292411.96,38944.89,,,155187.88,120958.86,In-sample
2017-12-01T02:00:00.000Z,25291.88,26593.22,2405.23,171815.94,-754.44,111205.87,,,-56667.95,27868.08,In-sample
2018-01-01T02:00:00.000Z,14608.65,45952.44,17386.32,3780.47,230363.85,135584.07,,,113792.83,87592.03,In-sample
2018-02-01T02:00:00.000Z,114319.87,55059.9,18751.71,1579.97,40104.34,93916.36,,109642.22,199289.17,86936.86,In-sample
2018-03-01T03:00:00.000Z,243042.5,44465.14,14858.91,149506.5,118960.42,69365.58,,230350.26,334417.63,165623.79,In-sample
2018-04-01T03:00:00.000Z,20391.55,50883.17,13695.82,171836.95,50489.02,124973.94,,14324.42,-58160.47,35559.75,In-sample
2018-05-01T03:00:00.000Z,38488.05,62723.63,30161.64,184687.09,30104.26,231452.69,,80783.03,37154.48,81227.89,In-sample
2018-06-01T03:00:00.000Z,15360.7,84000.55,28104.34,159541.77,15125.79,71308.93,,71508.2,40948.12,65768.99,In-sample
2018-07-01T03:00:00.000Z,122051.33,59344.59,29215.18,8531.16,66253.47,24182.8,,113508.65,194981.63,87503.8,In-sample
2018-08-01T03:00:00.000Z,28092.22,79533.86,24731.97,195218.23,74244.89,23004.02,,44319.85,763.57,57518.2,In-sample
2018-09-01T03:00:00.000Z,89975.01,60451.03,31627.15,152097.68,80777.26,23776.66,,120312.16,106007.43,90719.32,In-sample
2018-10-01T03:00:00.000Z,544756.28,89489.7,35802.58,165703.44,205790.3,93589.6,,466153.23,525704.89,281950.35,In-sample
2018-11-01T03:00:00.000Z,168070.62,54677.53,23970.24,183800.04,371935.06,284440.25,,151004.39,75331.59,145309.44,In-sample
2018-12-01T02:00:00.000Z,50729.03,94719.37,31058.63,48785.47,81651.41,220471.03,,58468.45,146718.8,90437.46,In-sample
2019-01-01T02:00:00.000Z,883533.07,135948.19,56053.08,32696.81,292176.73,234583.67,,835019.71,990733.54,475332.81,In-sample
2019-02-01T02:00:00.000Z,161682.52,91877.78,31150.69,18090.08,185799.49,481150.32,,145397.33,232653.53,154959.21,In-sample
2019-03-01T03:00:00.000Z,49455.56,127605.69,90436.51,141924.82,263221.81,688659.78,,53258.48,-10793.91,135318.51,In-sample
2019-04-01T03:00:00.000Z,49269.22,217928.62,89003.63,208152.94,160105.01,341534.76,,44321.25,36186.31,124999.74,In-sample
2019-05-01T03:00:00.000Z,97953.33,125644.85,89858.61,166005.94,137467.91,182005.08,,89718.63,135039.22,124600.18,In-sample
