Período,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 68221.83)
2017-01-01T02:00:00.000Z,5393.72,0,0,0,190838.01,0,,,-66958.87,9207.79,In-sample
2017-02-01T02:00:00.000Z,0,7122.9,4720.84,3830.01,-9440.82,0,,,87864.02,24442.33,In-sample
2017-03-01T03:00:00.000Z,0,10573.21,5133.25,182673.35,70822.64,-4393.36,,,77383.78,63689.17,In-sample
2017-04-01T03:00:00.000Z,19168.11,12410.68,4809.26,174830.49,-19740.67,-5826.34,,,71030.18,48048.72,In-sample
2017-05-01T03:00:00.000Z,1822,14862.52,-91576.53,-10095.51,-34306.26,-65718.86,,,-64383.85,-42838.65,In-sample
2017-06-01T03:00:00.000Z,0,16474.81,2220.21,183034.99,-47465.35,13878.28,,,-27739.68,21531.66,In-sample
2017-07-01T03:00:00.000Z,613.05,20453.79,9797.56,1931.54,11911.27,41399.41,,,12689.52,14122.52,In-sample
2017-08-01T03:00:00.000Z,0,20831.34,7111.46,191452.38,15543.04,30187.19,,,131241.62,76751.51,In-sample
2017-09-01T03:00:00.000Z,11100.6,23386.06,7688.23,154101.82,24796.65,16802.65,,,-405.69,36296.9,In-sample
2017-10-01T03:00:00.000Z,116470.77,23607.2,6838.01,174578.4,149881.18,9500.24,,,116779.3,87485.24,In-sample
2017-11-01T02:00:00.000Z,180934.06,25268.9,3688.44,181501.74,292411.96,40973.26,,,174919.75,126629.82,In-sample
2017-12-01T02:00:00.000Z,25291.88,27124.64,6856.56,173342.19,-754.44,116891.08,,,-67380.7,27911.72,In-sample
2018-01-01T02:00:00.000Z,14608.65,41421.87,21570.04,1262.98,230363.85,146881.29,,,115018.53,86735.56,In-sample
2018-02-01T02:00:00.000Z,114319.87,52359.37,18004.48,1689.44,40104.34,102568.37,,106643.8,200079.46,85623.49,In-sample
2018-03-01T03:00:00.000Z,243042.5,50389.82,15444.69,149472.75,118960.42,76505.7,,223673.99,319739.02,161995.17,In-sample
2018-04-01T03:00:00.000Z,20391.55,52023.81,17041.29,173639.87,50489.02,136557.5,,16825.67,-86654.7,33020.07,In-sample
2018-05-01T03:00:00.000Z,38488.05,62593.48,38715.28,178314.06,30104.26,183828.62,,80070.02,39015.36,78823.24,In-sample
2018-06-01T03:00:00.000Z,15360.7,78894.62,26271.27,160438.91,15125.79,88394.32,,68177.82,24147.08,62765.25,In-sample
2018-07-01T03:00:00.000Z,122051.33,70457.8,28873.31,5709.72,66253.47,40409.59,,108538,195195.94,87775.02,In-sample
2018-08-01T03:00:00.000Z,28092.22,75901.74,23950.22,199174.12,74244.89,28107.4,,57243.19,26072.99,67354.59,In-sample
2018-09-01T03:00:00.000Z,89975.01,68536.05,33202.57,148351.35,80777.26,22197.47,,126869.94,105316.11,92996.93,In-sample
2018-10-01T03:00:00.000Z,544756.28,82268.44,35532.36,168141.23,205790.3,89882.73,,470045.86,534954.05,280668.6,In-sample
2018-11-01T03:00:00.000Z,168070.62,69304.69,28699.52,180647.6,371935.06,281070.47,,153743.38,101995.42,152209.12,In-sample
2018-12-01T02:00:00.000Z,50729.03,90665.57,19851.03,68530.43,81651.41,246753.94,,57700.51,132610.86,89544.26,In-sample
2019-01-01T02:00:00.000Z,883533.07,124115.85,52957.2,32416.07,292176.73,228043.29,,831457.69,975219.68,460323.6,In-sample
2019-02-01T02:00:00.000Z,161682.52,118226.79,34876.2,24827.26,185799.49,469084.42,,139567.2,246060.95,157840.68,In-sample
2019-03-01T03:00:00.000Z,49455.56,130530.03,109190.13,137388.93,263221.81,679088.77,,51609.76,-25448.55,132329.04,In-sample
2019-04-01T03:00:00.000Z,49269.22,196657.31,82144.63,213880.99,160105.01,334855.44,,47677.87,11031.35,118154.36,In-sample
