PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 75724.95)
2017-01-01T02:00:00.000Z,5393.72,,,,,,,,,,In-sample
2017-04-01T03:00:00.000Z,19168.11,7353.25,,260371.38,,,,,,28927.83,In-sample
2017-05-01T03:00:00.000Z,1822,10359.46,,235846.08,19671.41,,,,13108.46,37400.12,In-sample
2017-07-01T03:00:00.000Z,613.05,13021.8,6132.25,,169155.44,,,,126072.53,60819.91,In-sample
2017-09-01T03:00:00.000Z,11100.6,17493.07,,200435.78,22060.73,,,,,16995.5,In-sample
2017-10-01T03:00:00.000Z,116470.77,17278.9,,189966.03,156180.94,2044.04,,,139467.37,88544.3,In-sample
2017-11-01T02:00:00.000Z,180934.06,19038.75,,198845.17,314321.36,35999.27,,,133489.84,115478.77,In-sample
2017-12-01T02:00:00.000Z,25291.88,20250,,173623.07,20885.77,116554.74,,,,22285.84,In-sample
2018-01-01T02:00:00.000Z,14608.65,39458.69,26807.5,,269244.07,153224.83,,,103489,93787.65,In-sample
2018-02-01T02:00:00.000Z,114319.87,50386.35,25955.28,5129.76,58489.05,124802.53,,,94789.94,59638.25,In-sample
2018-03-01T03:00:00.000Z,243042.5,41636.63,,185453.34,148343.8,97236.67,,,292930.56,143805.38,In-sample
2018-04-01T03:00:00.000Z,20391.55,46638.17,,254658.38,78640.64,133598.66,,,,48979.78,In-sample
2018-05-01T03:00:00.000Z,38488.05,58843.47,,242606.38,59116.62,153251.42,,,,53039.03,In-sample
2018-06-01T03:00:00.000Z,15360.7,80302.6,,167261.88,45125.71,127797.19,,48013.98,48485.08,67001.76,In-sample
2018-07-01T03:00:00.000Z,122051.33,59335.89,46091.2,,93397.47,71937.97,,145327.66,193911.08,98795.85,In-sample
2018-08-01T03:00:00.000Z,28092.22,75013.59,,222864.96,244383.41,24918.08,,42719.6,27787.44,83225.96,In-sample
2018-09-01T03:00:00.000Z,89975.01,59462.86,,178234.74,88025.46,16273.4,,122780.02,43844.24,77683.38,In-sample
2018-10-01T03:00:00.000Z,544756.28,83809.27,6256.48,161154.22,219689.7,80591.34,,482206.75,555083.16,286185.18,In-sample
2018-11-01T03:00:00.000Z,168070.62,55556.66,1890.5,198357.15,416950.16,257234.58,,135861.22,62108.28,143189.2,In-sample
2018-12-01T02:00:00.000Z,50729.03,88377.49,19394.42,141619.75,108522.02,253176.61,,56346.19,149213.42,107435.13,In-sample
2019-01-01T02:00:00.000Z,883533.07,134089.63,75034.22,,347341.14,221725.66,,771734.32,978344.93,457977.91,In-sample
2019-02-01T02:00:00.000Z,161682.52,96508.06,62684.88,47981.18,227270.94,435987.44,,147228.53,137224.16,145971.38,In-sample
2019-03-01T03:00:00.000Z,49455.56,126045.47,71018.93,191136.38,305626.62,654746.12,,48043.88,,131803.91,In-sample
2019-04-01T03:00:00.000Z,49269.22,216111.04,65974.01,238125.64,196515.02,350221.21,,40838.42,17264.97,128572.67,In-sample
2019-05-01T03:00:00.000Z,97953.33,138811.03,70664.96,207036.97,166078.27,191146.52,,96837.91,34043.26,114970.77,In-sample
2019-06-01T03:00:00.000Z,30225.64,183586.45,74397.75,182101.52,145453.92,46497.19,,54484.81,133115.36,117810.57,In-sample
2019-07-01T03:00:00.000Z,49702.7,131423.29,122950.35,98294.53,182296.21,49088.05,,50474.45,146103.47,112287.82,In-sample
2019-08-01T03:00:00.000Z,113604.45,166437.91,65360.09,217877.23,312299.74,,,133340.4,129459.3,142932.78,In-sample
2019-09-01T03:00:00.000Z,19362.99,120447.83,68034.26,164212.92,154990.67,,,93551.57,,66412.98,In-sample
2019-10-01T03:00:00.000Z,21963.97,147029.03,111144.82,187606.67,267536.05,274703.2,,71558.21,,117355.3,In-sample
2019-11-01T03:00:00.000Z,11509.15,123440.71,88363.3,161849.56,393576.14,,,16071.19,82772.43,108487.32,In-sample
2019-12-01T03:00:00.000Z,14664.03,127555.85,66612.97,111250.17,61679.63,,,39486.28,105441.75,56081.17,In-sample
2020-01-01T03:00:00.000Z,74624.3,110863.9,164873.9,93298.58,293134.9,437466.99,,56395.9,162247.07,159650.39,In-sample
2020-02-01T03:00:00.000Z,16874.51,110560.49,120303.91,9192.31,75385.75,,,6696,,,In-sample
2020-03-01T03:00:00.000Z,27110.53,99828.3,73985.89,151811.23,140764.06,,,42398.69,,53008.26,In-sample
2020-04-01T03:00:00.000Z,19143.67,106677.15,62134.82,218689.92,34725.39,,,61311.7,32052.32,67086,In-sample
2020-05-01T03:00:00.000Z,7460.97,91043.62,63500.66,164554.6,7055.48,38839.98,,28950.79,4364.23,51481.06,In-sample
2020-06-01T03:00:00.000Z,5681.77,96416.21,57718.31,110228.34,,20635.18,,,127576.87,60581.98,In-sample
2020-07-01T03:00:00.000Z,1822.32,84016.28,105874.12,88767.6,24392.96,49416.4,,,67573.64,54283.34,In-sample
2020-08-01T03:00:00.000Z,28831.34,85314.05,57059.93,201431.7,156916.51,76031.14,,36141,29750.11,82037.4,In-sample
2020-09-01T03:00:00.000Z,80316.27,75815.74,56734.47,149157.22,,1509.07,,70538.79,,40862.03,In-sample
2020-10-01T03:00:00.000Z,16619.52,75514.51,86612.56,144076.6,127243.27,106445.71,,27066.11,143222.45,98016.34,In-sample
2020-11-01T03:00:00.000Z,902557.08,73478.62,68519.17,122441.78,261465.77,26583.43,,866852.62,972478.8,459693.11,In-sample
2020-12-01T03:00:00.000Z,12379.56,75056.39,25377.53,133702.7,43466.1,241482.97,,7897.92,99728.88,75800.06,In-sample
2021-01-01T03:00:00.000Z,78174.08,81380.14,175252.88,80710.02,277002.35,595132.79,,84906.24,8977.47,137872.64,In-sample
2021-02-01T03:00:00.000Z,17280.87,198876.14,132251.25,,61919.1,318430.24,,52171.97,,61440.88,In-sample
2021-03-01T03:00:00.000Z,310659.28,83633.75,89589.68,131304.92,129391.64,138243.11,,276442.28,313164.98,189966.86,In-sample
2021-04-01T03:00:00.000Z,177690,170122.71,67217.98,183010.76,58700.26,110196.41,,169438.08,251413.4,159332.62,In-sample
2021-05-01T03:00:00.000Z,24752.3,88069.52,84759.47,261843.24,49481.5,155798.12,,21565.2,40922.84,85538.06,In-sample
2021-06-01T03:00:00.000Z,24552.89,186487.24,87232.01,93144.44,25609.47,124925,,44053.09,120383.37,94997.53,In-sample
2021-07-01T03:00:00.000Z,70305.92,111586.96,130848.18,83630.45,67843.92,59708.52,,72018.64,,64628.3,In-sample
2021-08-01T03:00:00.000Z,623421.68,156039.88,85545.08,192598.6,206474,34644.66,,561170.2,535361.18,317165.03,In-sample
2021-09-01T03:00:00.000Z,29657.46,104320.74,72157.46,176065.85,115434.99,191851.21,,48127.28,78333.79,99639.43,In-sample
2021-10-01T03:00:00.000Z,120385.44,150110.45,135694.26,134536.97,231691.1,176099.8,,129503.1,231025.74,170988.22,In-sample
2021-11-01T03:00:00.000Z,1128935.83,1218714.35,1208852.51,1232419.55,1404822.98,828439.59,,1161061.7,1188564.41,1194535.73,In-sample
2021-12-01T03:00:00.000Z,5481.11,136632.81,98889.61,75898.68,51545.52,234997.38,,25634.41,,52476.2,In-sample
2022-01-01T03:00:00.000Z,95943.02,172725.43,195394.94,99137.52,282931.08,417845.65,,123370.87,67184.71,163784.81,In-sample
2022-02-01T03:00:00.000Z,43179.45,133933.02,143858.05,48713.2,68789.2,232887.06,,76845.67,,73767.5,In-sample
2022-03-01T03:00:00.000Z,85294.97,145906.24,124070.01,140314.23,138139.11,327782.87,,95455.54,131484.34,140981.26,In-sample
2022-04-01T03:00:00.000Z,42919.17,130537.7,98964.95,161631.64,39575.07,89823.24,,20980.66,120680,91532.33,In-sample
2022-05-01T03:00:00.000Z,706493.8,130986.05,94157.12,210033.86,14841.1,,,633588.33,700733.48,333444.22,In-sample
2022-06-01T03:00:00.000Z,203487.83,126482.75,71409.63,122131.03,72795.03,40963.67,,147294.23,121251.31,110210.13,In-sample
2022-07-01T03:00:00.000Z,38265.05,132908.46,150143.78,96048.71,132820.45,241937.68,,65994.13,,90868.5,In-sample
2022-08-01T03:00:00.000Z,171966.24,216281.13,159945.38,246907.89,263208.2,671487.57,,192833.71,239367.36,251837.17,In-sample
2022-09-01T03:00:00.000Z,7931.58,150004.79,115284.02,134808.49,114682.62,29082.26,,27028.29,46424.17,82696.86,In-sample
2022-10-01T03:00:00.000Z,152203.7,185145.36,152743.5,123027.18,227471.91,,,150582.05,244171.5,167689.57,In-sample
2022-11-01T03:00:00.000Z,365161.12,155773.62,183874.66,250321.86,370709.54,925407.06,,305889.72,256989.63,305656.38,In-sample
2022-12-01T03:00:00.000Z,2376.56,159407.22,100060.26,96158.24,81439.93,,,17266.73,,37628.78,In-sample
2023-01-01T03:00:00.000Z,279019.97,162498.62,209463.32,82239.68,309885.12,,,245020.53,276992.05,194399.62,In-sample
2023-02-01T03:00:00.000Z,404214.48,189441.86,155485.72,56355.09,114909.18,,,372888.5,376341.62,220270.15,In-sample
2023-03-01T03:00:00.000Z,53440.66,147866.02,140917.91,146307.19,223201.81,218109.74,,68639.24,103956.07,134588.24,In-sample
2023-04-01T03:00:00.000Z,148052.32,206437.3,135693.18,151541.31,114823.31,189989.51,,156354.83,184651.94,163791.26,In-sample
2023-05-01T03:00:00.000Z,124637.73,190319.65,170619.63,275792.21,96848.41,650666.56,,117797.83,,156208.09,In-sample
2023-06-01T03:00:00.000Z,1107566.46,1142223.05,1102428.69,1087684.96,1039345.01,113050.61,,1078701.54,1066149.21,1014437.91,In-sample
2023-07-01T03:00:00.000Z,77540.74,184222.62,165054.1,114788.39,131287.7,235794.84,,65150.5,132426.24,134203.34,In-sample
2023-08-01T03:00:00.000Z,261026.93,175051.69,175947.88,286190.53,264880.83,659860,,226207.98,333662.55,279642.18,In-sample
2023-09-01T03:00:00.000Z,373884.21,178654.75,121966.37,120060.88,125331.37,359986.39,,349204.88,402553.57,255660.24,In-sample
2023-10-01T03:00:00.000Z,139634.6,167867.5,162162.42,152673.58,279294.45,464332.96,,118172.89,72877.47,168956.5,In-sample
2023-11-01T03:00:00.000Z,846027.88,197641.94,228110.19,253436.3,416652.19,752663.56,,731527.67,797281.15,516525.59,In-sample
2023-12-01T03:00:00.000Z,78113.69,209476.69,111503.14,123549.12,179928.97,186247.78,,149194.78,97338.1,145072.53,In-sample
2024-01-01T03:00:00.000Z,79672.02,209613.25,258570.99,115927.33,409942.05,341751.33,,98870.48,148083.71,200181.44,In-sample
2024-02-01T03:00:00.000Z,68249.35,300888.66,227131.46,94874.87,183780.9,305550.13,,74884.05,61545.3,153287.82,In-sample
2024-03-01T03:00:00.000Z,133801.89,193702.67,184416.96,157576.62,246325.23,,,109192.21,157227.69,146497.41,In-sample
2024-04-01T03:00:00.000Z,123775.77,254303.28,160353.12,156354.03,143980.23,,,143055.5,4859.68,116912.4,In-sample
