Período,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 69816.93)
2017-01-01T02:00:00.000Z,5393.72,0,0,0,186420.05,0,,,-71194.51,8110.8,In-sample
2017-02-01T02:00:00.000Z,0,7281.77,5393.72,3827.48,-17289.86,0,,,99303.11,25951.77,In-sample
2017-03-01T03:00:00.000Z,0,10648.17,5605.17,183261.29,59181.26,-888.93,,,93283.55,67268.7,In-sample
2017-04-01T03:00:00.000Z,19168.11,12890.87,5456.91,175272.23,-34374.36,-1178.78,,,84117.21,50504.26,In-sample
2017-05-01T03:00:00.000Z,1822,14668.71,-36920.86,8518.32,-51606.67,-134394.43,,,-96760.33,-47350.06,In-sample
2017-06-01T03:00:00.000Z,0,16944.24,3956.52,182827.22,-67522.12,25895.82,,,-51474.48,15020.9,In-sample
2017-07-01T03:00:00.000Z,613.05,21223.56,6753.52,2465.52,-10770.73,71302.58,,,16020.39,14270.4,In-sample
2017-08-01T03:00:00.000Z,0,20945.31,6723.79,191446.76,-8793.84,58180.29,,,117991.15,72799.93,In-sample
2017-09-01T03:00:00.000Z,11100.6,24055.92,6567.82,154954.89,-1918.27,33154.15,,,-22878.9,29104.68,In-sample
2017-10-01T03:00:00.000Z,116470.77,24008.94,5932.2,174625.46,121341.27,14962.18,,,98875.65,79716.8,In-sample
2017-11-01T02:00:00.000Z,180934.06,24849.57,1924.42,180245.55,262564.71,39182.61,,,153862.75,116709.79,In-sample
2017-12-01T02:00:00.000Z,25291.88,25986.17,2473.97,173571.08,-31683.7,111521.5,,,-54320.15,26975.29,In-sample
2018-01-01T02:00:00.000Z,14608.65,44384.08,17386.32,1194.23,198392.14,137096.05,,,113119.69,80551.92,In-sample
2018-02-01T02:00:00.000Z,114319.87,55206.2,18736.58,1454.03,7892.46,94795.98,,107147.24,207053.29,82683.06,In-sample
2018-03-01T03:00:00.000Z,243042.5,46876.77,14830.18,150002.14,86012.65,69351.17,,218031.81,331493.1,157743.53,In-sample
2018-04-01T03:00:00.000Z,20391.55,51353.73,13614.64,173981.04,17382.55,124719.75,,14839.59,-68205.28,32617.46,In-sample
2018-05-01T03:00:00.000Z,38488.05,63112.83,30353.28,176841.44,-3004.08,229110.67,,87152.35,5031.35,72732.29,In-sample
2018-06-01T03:00:00.000Z,15360.7,84335.32,27943.6,160866.95,-18218.91,71804.43,,74061.08,17699.55,59368.98,In-sample
2018-07-01T03:00:00.000Z,122051.33,64100.57,29034.66,5361.85,32649.03,25098.79,,113739.54,203589.19,84099.58,In-sample
2018-08-01T03:00:00.000Z,28092.22,79599.5,24545.68,199722.06,41137.88,23198.84,,59464.3,14020.72,62725.8,In-sample
2018-09-01T03:00:00.000Z,89975.01,63447.78,31422.17,148315.78,47361.78,23612.58,,120411.64,76779.58,81351.99,In-sample
2018-10-01T03:00:00.000Z,544756.28,88372.2,35660.51,168680.56,172446.03,93363.95,,470590.01,512170.66,271562.45,In-sample
2018-11-01T03:00:00.000Z,168070.62,58805.15,23785.5,179305.78,339009.22,284149.71,,158837.08,78625.06,144209.7,In-sample
2018-12-01T02:00:00.000Z,50729.03,93201.57,28501.55,75661.46,49239.51,221579.58,,60571.84,145535.49,90098.66,In-sample
2019-01-01T02:00:00.000Z,883533.07,135192.44,55437.9,31816.01,260205.56,234882.37,,810647.7,978774.93,450203.73,In-sample
2019-02-01T02:00:00.000Z,161682.52,101688.85,30622.51,25531.9,154875.09,480721.8,,139599.59,248050.49,153269.97,In-sample
2019-03-01T03:00:00.000Z,49455.56,129457.75,89723.14,137191.4,232803.78,688131.67,,52788.13,-17325.18,131091.86,In-sample
2019-04-01T03:00:00.000Z,49269.22,217540.95,88130.05,214806.19,130638.07,341205.56,,43908.37,26609.37,122744.03,In-sample
2019-05-01T03:00:00.000Z,97953.33,143951.2,89359.31,156286.23,108993.86,181457.85,,98026.13,113402.53,121011.39,In-sample
2019-06-01T03:00:00.000Z,30225.64,188961.72,82652.47,158405.97,91584.27,14240.56,,51537.42,96180.56,98193.2,In-sample
2019-07-01T03:00:00.000Z,49702.7,134454.12,91677.88,105313.32,141099.44,14778,,55599.87,155841.77,103747.2,In-sample
2019-08-01T03:00:00.000Z,113604.45,173048.1,84171.52,206500.14,130311.24,-135245.39,,117291.79,116315.02,114886.09,In-sample
2019-09-01T03:00:00.000Z,19362.99,122653.22,84531.08,135647.78,141476.5,-109927.4,,99706.56,-4611.76,73779.99,In-sample
2019-10-01T03:00:00.000Z,21963.97,154363.97,121954.09,194865.15,277528.8,280943.74,,79670.73,-70524.64,116775.19,In-sample
2019-11-01T03:00:00.000Z,11509.15,124892.2,102655.71,157052.4,358195.7,-105451.04,,17829.45,98997.76,106616.73,In-sample
2019-12-01T03:00:00.000Z,14664.03,135266.13,84639.07,140818.05,65164.61,-262113.43,,56719.86,106703.36,69469.28,In-sample
2020-01-01T03:00:00.000Z,74624.3,112633.84,132224.74,108253.8,312828.23,440049.36,,65283.62,164656.48,160821.02,In-sample
2020-02-01T03:00:00.000Z,16874.51,117741.16,92186.92,17161.08,95334.54,-128934.16,,5209.4,-51726.68,21162.27,In-sample
2020-03-01T03:00:00.000Z,27110.53,101986.03,91720.35,133333.61,148763.19,-153940.82,,46402.16,25435.9,63750.37,In-sample
2020-04-01T03:00:00.000Z,19143.67,113071.11,77668.5,172956.04,53419.74,-81067.72,,39653.77,47587.33,66432.69,In-sample
2020-05-01T03:00:00.000Z,7460.97,93630.71,80702.52,149813.64,35480.12,46573.96,,17422.34,87893.83,71803.04,In-sample
2020-06-01T03:00:00.000Z,5681.77,102545.11,71969.93,124782.86,8611.69,14088.67,,22043.6,95044.85,65436.62,In-sample
2020-07-01T03:00:00.000Z,1822.32,86659.53,76687.4,111810.28,55955.26,45766.75,,1299.94,79901.5,62248.17,In-sample
2020-08-01T03:00:00.000Z,28831.34,91187.4,73579.65,191066.45,48683.85,73646.66,,16565.99,16855.22,65143.34,In-sample
2020-09-01T03:00:00.000Z,80316.27,78550.55,47610.33,34974.12,47969.52,-63092.98,,64024.94,-4656.12,34778.24,In-sample
2020-10-01T03:00:00.000Z,16619.52,81040.91,95456.87,165166.3,182657.95,129295.04,,37346.21,101573.93,103792.17,In-sample
2020-11-01T03:00:00.000Z,902557.08,76280.06,82464.45,131247.81,260236.34,59444.22,,868170.97,987000.95,461533.13,In-sample
2020-12-01T03:00:00.000Z,12379.56,80246.82,32127.64,156623.94,61949.51,301355.61,,31089.96,101932.21,92014.7,In-sample
2021-01-01T03:00:00.000Z,78174.08,85276.42,140396.07,64921.36,296447.8,620656.62,,95472.34,12647.09,139940.71,In-sample
2021-02-01T03:00:00.000Z,17280.87,201185.37,102751.18,35837.16,91074.4,312524.82,,51148.24,13926.05,90678.08,In-sample
2021-03-01T03:00:00.000Z,310659.28,88802.35,102925.72,104409.93,141592.55,117942.87,,279917.16,355023.27,196486.27,In-sample
2021-04-01T03:00:00.000Z,177690,176713.61,78008.92,183052.6,74879.82,93252.19,,149848.51,269433.39,159883.74,In-sample
2021-05-01T03:00:00.000Z,24752.3,90273.55,92577.41,196125.2,68838.05,146121.35,,29349.16,124163.13,100205.72,In-sample
2021-06-01T03:00:00.000Z,24552.89,194525.39,94769.88,127535.2,43511.22,108205.33,,36719.46,87112.92,92714.85,In-sample
2021-07-01T03:00:00.000Z,70305.92,111892.64,99366.29,84277.67,87124.73,41241.99,,82484.37,-6945.63,68124.75,In-sample
2021-08-01T03:00:00.000Z,623421.68,166425.95,95950.49,200433.62,86134.3,18276.1,,550419.99,554844.38,304764.85,In-sample
2021-09-01T03:00:00.000Z,29657.46,104186.16,76781.51,160262.07,134098.57,249659.12,,59493.5,110403.96,113602.73,In-sample
2021-10-01T03:00:00.000Z,120385.44,161042.45,138772.94,146017.36,247339.82,168891.66,,131112.14,191213.06,165671.36,In-sample
2021-11-01T03:00:00.000Z,1128935.83,1216654.56,1204695.85,1246880.43,1418814.27,819493.16,,1154714.74,1201738.76,1195971.88,In-sample
2021-12-01T03:00:00.000Z,5481.11,148133.85,107717.93,91567.07,69176.87,244854.94,,36949.29,-64666.43,66001.44,In-sample
2022-01-01T03:00:00.000Z,95943.02,173507.86,158939.2,109930.29,290574.85,424336.19,,109785.28,91793.47,163695.35,In-sample
2022-02-01T03:00:00.000Z,43179.45,142223.73,114397.63,49426.53,96474.27,226433.64,,81940.88,77850.17,100672.87,In-sample
2022-03-01T03:00:00.000Z,85294.97,149115.54,131321.83,151404.19,164828.38,315956.29,,112481.02,182401.29,159652.79,In-sample
2022-04-01T03:00:00.000Z,42919.17,136607.27,109824.83,145205.36,73610.26,70686.89,,42056.23,145775.21,103478.32,In-sample
2022-05-01T03:00:00.000Z,706493.8,135008.99,104127.52,200547.04,45818.74,-141261.03,,553959.02,777631.92,331477.6,In-sample
2022-06-01T03:00:00.000Z,203487.83,132322.55,69887.15,112941.6,76274.79,55390.63,,127583.6,97806.38,101559.91,In-sample
2022-07-01T03:00:00.000Z,38265.05,138418.33,114726.02,94844.52,132294.46,257609.47,,52435.99,22118.68,94990.03,In-sample
2022-08-01T03:00:00.000Z,171966.24,219813.35,159812.44,243468.31,164330.15,678525.47,,173254.62,274391.12,243224.67,In-sample
2022-09-01T03:00:00.000Z,7931.58,155762.18,121665.51,133501.42,127486.96,29670.97,,30240.1,75709.6,92098.67,In-sample
2022-10-01T03:00:00.000Z,152203.7,191966.98,155030.39,146878.04,237202.81,-51236.5,,150734.27,213676.21,163443.97,In-sample
2022-11-01T03:00:00.000Z,365161.12,159045.01,179280.78,254154.31,367005.28,919225.44,,315283.36,273489.64,310799.07,In-sample
2022-12-01T03:00:00.000Z,2376.56,167617.28,104924.96,115447.57,87884.67,-237774.38,,21214.77,-11309.4,45434.6,In-sample
2023-01-01T03:00:00.000Z,279019.97,165447.45,176244.79,92045.95,298837.58,-164952.44,,245137.42,314451.39,195029.9,In-sample
2023-02-01T03:00:00.000Z,404214.48,196113.69,124631.46,69377.65,128384.18,-57186.41,,370031.95,493629.59,241476.73,In-sample
2023-03-01T03:00:00.000Z,53440.66,152762.7,140929.56,132191.48,221672.8,242985.49,,53687,159334.12,142138.44,In-sample
2023-04-01T03:00:00.000Z,148052.32,213337.51,143515.33,145223.81,128611.42,201021.51,,150927.44,212218.08,170504.54,In-sample
2023-05-01T03:00:00.000Z,124637.73,193132,158724.99,219084.9,153629.13,610472.89,,132792.28,34761.36,173056.57,In-sample
2023-06-01T03:00:00.000Z,1107566.46,1150948.97,1096909.49,1053747.75,1054315.49,119011.15,,1094241.09,1054614.26,1012462.16,In-sample
2023-07-01T03:00:00.000Z,77540.74,187089.18,133234.77,133111.15,129270.97,274469.7,,80585.89,186755.61,149034.87,In-sample
2023-08-01T03:00:00.000Z,261026.93,182551.56,175131.17,263034.33,170797.88,684975.89,,219721.59,358603.9,271655.81,In-sample
2023-09-01T03:00:00.000Z,373884.21,182106.91,127793.07,134939.75,131101.3,365334.45,,324072.61,445000.54,260390.56,In-sample
2023-10-01T03:00:00.000Z,139634.6,175191.02,159371.41,154004.76,271396.09,460942.39,,105338.67,47933.39,160731.68,In-sample
2023-11-01T03:00:00.000Z,846027.88,201534.85,219538.52,263141.14,403984.61,735369.38,,735162.42,815802.59,514998.04,In-sample
2023-12-01T03:00:00.000Z,78113.69,216197.26,109709.58,136784.24,154823.53,173148.15,,128703.11,100537.85,138702.91,In-sample
2024-01-01T03:00:00.000Z,79672.02,216241.65,221533.63,99921.25,373054.36,327764.25,,100756.11,177278.98,193291.05,In-sample
2024-02-01T03:00:00.000Z,68249.35,304983.9,193960.86,118513.24,203350.62,287816.05,,68787.04,169511.59,172944.25,In-sample
2024-03-01T03:00:00.000Z,133801.89,200674.2,187067.19,138213.27,235014.02,-132272.13,,120808.84,214457.9,155000.51,In-sample
2024-04-01T03:00:00.000Z,123775.77,261584.22,167541.69,171558.52,159966.02,-86816.42,,156035.81,25269.19,129224.39,In-sample
2024-05-01T03:00:00.000Z,65815.23,183579.65,197524.18,315822.27,177370.05,22151.24,,101982.4,35122.8,143188.15,In-sample
2024-06-01T03:00:00.000Z,165152.21,235578.43,166150.59,113654.04,117564.24,690468.43,,148706.86,247392.6,213101.94,In-sample
2024-07-01T03:00:00.000Z,43130.85,175706.71,151698.42,120788.26,144043,-322504.7,,104063.62,134934.93,101107.61,In-sample
2024-08-01T03:00:00.000Z,652079.24,206278.82,203401.59,273031.96,191026.66,-115796.45,,565286.82,739933.43,376331.31,In-sample
2024-09-01T03:00:00.000Z,17024.17,180901.81,147706.96,176255.46,190517.52,232672.99,,40414.13,-70118.74,99226.21,In-sample
2024-10-01T03:00:00.000Z,23202.8,196951.55,192857.05,91979.56,272979.68,164026.66,,38835.28,-3988.52,112779.46,In-sample
2024-11-01T03:00:00.000Z,161137.95,244007.85,282007.12,322781.03,434838.81,816703.24,,181071.37,178174.65,295731.38,In-sample
2024-12-01T03:00:00.000Z,144593.99,171478.55,149927.17,97619.39,92577.42,-83944.53,,122868.39,226419.46,131468.36,In-sample
2025-01-01T03:00:00.000Z,1864294.57,1910120.31,1909038.32,1840027.59,2005883.92,-83691.7,,1864755.37,1973978.12,1768184.62,In-sample
2025-02-01T03:00:00.000Z,225472.25,172089.54,177527.46,124148,152850.44,573170.58,,142744.31,296681.84,212069.19,In-sample
2025-03-01T03:00:00.000Z,50633.73,198103.63,152912.85,73070.37,200739.74,884386.1,,88114.66,-29532.98,155364.9,In-sample
2025-04-01T03:00:00.000Z,56141.36,173612.06,168968.33,129945.41,124464.32,786511.54,,67542.77,17753.05,151611.47,In-sample
2025-05-01T03:00:00.000Z,60910.76,195763.35,192911.32,305970.22,132195.23,472296.7,,94220.12,163361.52,194768.9,In-sample
2025-06-01T03:00:00.000Z,218248.63,152735.45,164718.62,103097.14,84380.23,393782.62,,151285.98,286582.29,184211.08,In-sample
2025-07-01T03:00:00.000Z,155720.27,171116.65,141242.64,147148.64,105557.19,-128704.04,,134748.73,236716.74,139913.24,In-sample
2025-08-01T03:00:00.000Z,112221.64,168907.98,256919.71,346600.98,164164.92,332314.64,167738.47,182599.7,152538.33,209862.71,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,53380.31,200597.37,82234.87,-36454.41,123115.95,0,168364.78,82558.77,128049.33,98802.27,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,37227.76,172745.63,180388.76,127082.94,227146.08,0,168991.09,35706.85,123806.91,127049.62,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,67790.02,198319.64,230181.4,83946.78,384829.89,0,169617.4,41271.98,126154.06,147251.53,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,225406.18,181426.06,135847.19,131623.42,90399.02,0,170243.71,89135.99,140286.34,123473.87,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,165655.54,197512.71,215909.24,145071.13,302942.15,782294.06,170870.02,242495.46,146256.97,237059.36,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,32339.63,188111.51,186700.54,150442.92,147055.65,0,171496.33,71135.51,139239.69,134330.08,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,53827.53,198387.45,175921.34,170926.99,195286.95,0,172122.64,68070.71,144778.44,141782.06,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,65741.2,193475.6,156338.72,135587.09,121346.36,0,172748.95,111758.54,132409.53,133899.7,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,173805.11,200285.89,195855.73,292581.63,118152.79,0,173375.26,70790.98,136848.58,150653.62,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,12638.12,198048.97,174164.3,139019.46,91478.67,0,174001.57,105539.78,115893.79,130044.24,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,56954.21,202794.72,149362.7,144998.79,115684.59,0,174627.88,60366.88,145455.33,127358.19,Backtest (out-of-sample)
2026-08-01T03:00:00.000Z,,119767.19,202261.75,281043.75,133146.35,161778.67,122988.82,162020.83,148918.8,166181.02,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-09-01T03:00:00.000Z,,102011.37,130462.66,125703.92,51781.67,65121.04,123331.71,46684.97,129475.49,97856.39,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-10-01T03:00:00.000Z,,109527.57,149714.94,118491.84,131359.44,0,123674.61,157454.06,123386.62,123814.23,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-11-01T03:00:00.000Z,,104978.61,230915.26,246276.12,298127.04,105677.23,124017.5,215561.96,125679.9,182428.27,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-12-01T03:00:00.000Z,,108526.23,128339.41,126981,29554,154679.23,124360.39,95195.6,140690.28,113443.1,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-01-01T03:00:00.000Z,,106056.38,183834.35,131265.05,201926.11,391362.46,124703.28,103106.25,137561.44,152866.91,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-02-01T03:00:00.000Z,,108154.51,153193.75,122430.6,75356.9,13675.44,125046.18,113594.64,132623,113374.95,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-03-01T03:00:00.000Z,,106771.17,145654.5,141248.25,100450.71,0,125389.07,279133.27,137480.69,148817.82,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-04-01T03:00:00.000Z,,108043.17,136058.11,126218.06,44807.04,0,125731.96,91655.66,143524.88,105802.46,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
