PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 78566.76)
2017-01-01T02:00:00.000Z,5393.72,,,,,,,,,,In-sample
2017-04-01T03:00:00.000Z,19168.11,7838.1,,85872.02,,,,,7468.84,,In-sample
2017-05-01T03:00:00.000Z,1822,10606.87,,172213.07,19671.41,,,,14728.38,25976.39,In-sample
2017-07-01T03:00:00.000Z,613.05,13712.59,6844.79,384.97,169155.44,,,,112043.64,57469.44,In-sample
2017-09-01T03:00:00.000Z,11100.6,17806.12,,180976.5,22060.73,9023.32,,,13470.56,35390.32,In-sample
2017-10-01T03:00:00.000Z,116470.77,18777.82,,164644.7,156180.94,17393.52,,,96939.29,75955.08,In-sample
2017-11-01T02:00:00.000Z,180934.06,19417.49,,189572.43,314321.36,43950.26,,,168534.16,125388.97,In-sample
2017-12-01T02:00:00.000Z,25291.88,21332.51,,164746.06,20885.77,117047.01,,,,25640.07,In-sample
2018-01-01T02:00:00.000Z,14608.65,37773.51,22427.14,,269244.07,140425.94,,,119097.25,95109.7,In-sample
2018-02-01T02:00:00.000Z,114319.87,51834.69,1317.72,,58489.05,29845.81,,,188711.81,62006.24,In-sample
2018-03-01T03:00:00.000Z,243042.5,45556.34,,158459.84,148343.8,105602.89,,,316147.6,146381.41,In-sample
2018-04-01T03:00:00.000Z,20391.55,46891.11,,81233.42,78640.64,89328.4,,,,17328.6,In-sample
2018-05-01T03:00:00.000Z,38488.05,60321.66,,183340.79,59116.62,227359.69,,,26786.73,77599.02,In-sample
2018-06-01T03:00:00.000Z,15360.7,79442.28,4518.81,154545.43,45125.71,230103.33,,63121.61,49768.94,78270.74,In-sample
2018-07-01T03:00:00.000Z,122051.33,68055.37,50561.2,,93397.47,62387.72,,129205.28,200513.93,99970.77,In-sample
2018-08-01T03:00:00.000Z,28092.22,72241.04,,207049.63,244383.41,32230.69,,46287.04,,78928.62,In-sample
2018-09-01T03:00:00.000Z,89975.01,67882.8,7083.3,164111.36,88025.46,11844.77,,119444.13,110012.97,90835.28,In-sample
2018-10-01T03:00:00.000Z,544756.28,79167.97,12437.27,181349.52,219689.7,72076.3,,486795.16,504107.04,272541.41,In-sample
2018-11-01T03:00:00.000Z,168070.62,65794.78,1802.35,181834.73,416950.16,245795.31,,143657.9,90720.98,150898.54,In-sample
2018-12-01T02:00:00.000Z,50729.03,82489.65,15561.51,114084.95,108522.02,206566.06,,64561.5,146503.14,101528.83,In-sample
2019-01-01T02:00:00.000Z,883533.07,133593.76,79219.71,19716.13,347341.14,195491.9,,780041.64,984778.44,452212.87,In-sample
2019-02-01T02:00:00.000Z,161682.52,107945.24,49714.71,24776.17,227270.94,456355.34,,148952.85,232399.03,165881.34,In-sample
2019-03-01T03:00:00.000Z,49455.56,124310.12,63535.07,105200.24,305626.62,613482.58,,57064.14,,126877.14,In-sample
2019-04-01T03:00:00.000Z,49269.22,208503.6,58342.12,185185.72,196515.02,383219.94,,51595.33,26992.39,130167.02,In-sample
2019-05-01T03:00:00.000Z,97953.33,166078.25,75611.66,147370.83,166078.27,210600.12,,97073.62,131843.92,135589.02,In-sample
2019-06-01T03:00:00.000Z,30225.64,172885.19,78115.65,158022.17,145453.92,80686.85,,62049.58,124003.09,117299.48,In-sample
2019-07-01T03:00:00.000Z,49702.7,154865.85,128778.28,81375.36,182296.21,51316.84,,54075.54,146196.25,115948.74,In-sample
2019-08-01T03:00:00.000Z,113604.45,156620.68,76430.01,219772.67,312299.74,,,119948.83,104718.66,135610.67,In-sample
2019-09-01T03:00:00.000Z,19362.99,140389.89,76220.5,142088.77,154990.67,,,85835.24,24418.73,80339.61,In-sample
2019-10-01T03:00:00.000Z,21963.97,138961.86,115065.97,212121.08,267536.05,267392.95,,63255.14,,109482.46,In-sample
2019-11-01T03:00:00.000Z,11509.15,137072.41,95195.92,150205.77,393576.14,,,25513.86,110201.51,118506.28,In-sample
2019-12-01T03:00:00.000Z,14664.03,125159.99,76077.6,145706.48,61679.63,,,49380.07,105556.31,63460.68,In-sample
2020-01-01T03:00:00.000Z,74624.3,119449.01,162733.31,89170.71,293134.9,414993.42,,60772.54,172153.51,163726.04,In-sample
2020-02-01T03:00:00.000Z,16874.51,109942.15,91705.76,,75385.75,,,2774.19,,,In-sample
2020-03-01T03:00:00.000Z,27110.53,105334.46,46358.91,56535.92,140764.06,,,35450.08,4400.95,37141.38,In-sample
2020-04-01T03:00:00.000Z,19143.67,105377.34,35470.37,116668.56,34725.39,,,45441.05,41516.51,51777.63,In-sample
2020-05-01T03:00:00.000Z,7460.97,96956.82,68156.79,148609.51,7055.48,121716.05,,10197.13,106210,76059.97,In-sample
2020-06-01T03:00:00.000Z,5681.77,94756.47,68924.68,129390.26,,92094.61,,9916.89,118242.81,70587.29,In-sample
2020-07-01T03:00:00.000Z,1822.32,88853.45,112282.84,98742.65,24392.96,95187.46,,7271.19,70343.5,65370.32,In-sample
2020-08-01T03:00:00.000Z,28831.34,84252.25,67037.17,214117.88,156916.51,95246.87,,44025.26,6163.51,84422.54,In-sample
2020-09-01T03:00:00.000Z,80316.27,79236.67,61198.91,145478.75,,3289.17,,66455.05,24577.11,56006.42,In-sample
2020-10-01T03:00:00.000Z,16619.52,74875.5,89573.79,189844.98,127243.27,89134.95,,43200.52,90315.42,96139.77,In-sample
2020-11-01T03:00:00.000Z,902557.08,75182.56,75070.98,136018.45,261465.77,16.56,,866293.76,997515.64,452988.81,In-sample
2020-12-01T03:00:00.000Z,12379.56,74476.37,23453.79,165376.26,43466.1,216309.21,,14619.47,99801.58,80960.75,In-sample
2021-01-01T03:00:00.000Z,78174.08,84752.99,173973.42,49610.23,277002.35,558034.3,,78281.37,21662.28,135138.12,In-sample
2021-02-01T03:00:00.000Z,17280.87,179245.77,116567.82,5550.93,61919.1,293213.32,,52949.99,,79160.62,In-sample
2021-03-01T03:00:00.000Z,310659.28,119689.72,86114.64,75785.87,129391.64,158685.72,,275583.4,332275.95,190262.08,In-sample
2021-04-01T03:00:00.000Z,177690,143892.44,52613.14,158278.62,58700.26,114633.1,,171388.79,261146.92,152951.63,In-sample
2021-05-01T03:00:00.000Z,24752.3,121704.65,86302.46,188656.4,49481.5,155909.65,,36426.31,143765.21,107943.41,In-sample
2021-06-01T03:00:00.000Z,24552.89,158495.45,97539.51,135330.32,25609.47,134418.44,,42317.79,110260.01,97068.86,In-sample
2021-07-01T03:00:00.000Z,70305.92,144462.94,138223.49,72168.52,67843.92,73348.45,,65982.21,,70111.4,In-sample
2021-08-01T03:00:00.000Z,623421.68,138083.36,95016.43,228168.95,206474,46687.5,,550740.34,531475.35,311686.33,In-sample
2021-09-01T03:00:00.000Z,29657.46,127981.08,73662.37,169666.34,115434.99,196135.6,,57575.09,144611.53,120382.52,In-sample
2021-10-01T03:00:00.000Z,120385.44,137001.5,140744.49,172115.81,231691.1,175935.24,,128605.15,192790.49,166775.63,In-sample
2021-11-01T03:00:00.000Z,1128935.83,1224246.44,1207802.74,1243601.53,1404822.98,821461.52,,1163911.55,1211430.82,1201816.71,In-sample
2021-12-01T03:00:00.000Z,5481.11,149703.72,108552.94,97799.89,51545.52,223902.03,,27987.57,,59782.3,In-sample
