Período,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 69369.11)
2017-01-01T02:00:00.000Z,5393.72,0,0,0,190838.01,0,,,-67019.06,10622.14,In-sample
2017-02-01T02:00:00.000Z,0,7289.58,5393.72,3827.47,-9440.82,0,,,72705.95,19652.08,In-sample
2017-03-01T03:00:00.000Z,0,10625.04,5604.31,183308.94,70822.64,-879.54,,,62549.34,60980.24,In-sample
2017-04-01T03:00:00.000Z,19168.11,12822.74,5455.94,175314.01,-19740.67,-1166.31,,,110755.98,58935.13,In-sample
2017-05-01T03:00:00.000Z,1822,14683.87,-37108.86,8264.39,-34306.26,-134452.34,,,-73425.88,-38602.91,In-sample
2017-06-01T03:00:00.000Z,0,16936.87,3955.41,182880.02,-47465.35,25926.9,,,-35453.91,22622.01,In-sample
2017-07-01T03:00:00.000Z,613.05,21118.42,6758.69,2445.24,11911.27,71333.63,,,14337.22,17078.06,In-sample
2017-08-01T03:00:00.000Z,0,20783.37,6728.86,191498.58,15543.04,58206.19,,,120823.51,76534.86,In-sample
2017-09-01T03:00:00.000Z,11100.6,23910.58,6572.6,154971.3,24796.65,33164.24,,,-7066.33,37431.97,In-sample
2017-10-01T03:00:00.000Z,116470.77,23878.97,5938.56,174664.61,149881.18,14960.1,,,126870.87,90632.32,In-sample
2017-11-01T02:00:00.000Z,180934.06,25356.15,1947.55,180296,292411.96,39181.11,,,158191.8,121812.3,In-sample
2017-12-01T02:00:00.000Z,25291.88,27271,2509.3,173606.71,-754.44,111526.08,,,-51497.14,33204.92,In-sample
2018-01-01T02:00:00.000Z,14608.65,45137.7,17398.08,1169.88,230363.85,137082.71,,,116928.78,85900.7,In-sample
2018-02-01T02:00:00.000Z,114319.87,55056.22,18742.32,1441.69,40104.34,94779.51,,109803.35,193760.29,83304.53,In-sample
2018-03-01T03:00:00.000Z,243042.5,47083.58,14850.92,150016.97,118960.42,69341.56,,222809.74,318019.57,158604.12,In-sample
2018-04-01T03:00:00.000Z,20391.55,52802.82,13658.28,174011.29,50489.02,124719.12,,9743.93,-66177.02,36556.47,In-sample
2018-05-01T03:00:00.000Z,38488.05,63854.84,30376.04,176886.19,30104.26,229156.99,,85761.31,11529.31,78077.32,In-sample
2018-06-01T03:00:00.000Z,15360.7,84208.89,27951.67,160890.06,15125.79,71778.29,,66480.08,27659.15,63686.03,In-sample
2018-07-01T03:00:00.000Z,122051.33,63586.38,29038.29,5338.53,66253.47,25070.46,,111617.33,202480.09,86175.14,In-sample
2018-08-01T03:00:00.000Z,28092.22,79948.67,24565.52,199755.46,74244.89,23191.34,,51780.59,28648.74,67992.02,In-sample
2018-09-01T03:00:00.000Z,89975.01,63418.6,31429.47,148320.45,80777.26,23613.51,,125831.99,94657.02,89872.39,In-sample
2018-10-01T03:00:00.000Z,544756.28,88675.06,35679.33,168699.08,205790.3,93371.13,,473712,544767.25,280777.89,In-sample
2018-11-01T03:00:00.000Z,168070.62,61226.14,23878.75,179345.61,371935.06,284182.86,,149246.96,85677.43,148033.55,In-sample
2018-12-01T02:00:00.000Z,50729.03,96029.69,28467.92,75569.8,81651.41,221571.36,,58470.49,150537.64,94078.41,In-sample
2019-01-01T02:00:00.000Z,883533.07,135439.68,55447.55,31804.54,292176.73,234886.92,,830640.37,975401.43,453972.73,In-sample
