PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 60631.38)
2017-01-01T02:00:00.000Z,5393.72,,70541.87,17208.9,,39017.15,,,,3087.45,In-sample
2017-04-01T03:00:00.000Z,19168.11,7384.46,35114.57,238476.48,,68052.07,,,4103.99,44730.59,In-sample
2017-05-01T03:00:00.000Z,1822,10796.2,4062.72,223586.57,19671.41,75688.47,,,152603.49,96631.77,In-sample
2017-07-01T03:00:00.000Z,613.05,12229.55,35163.47,24647.99,169155.44,81095.39,,,105419.28,75998.76,In-sample
2017-09-01T03:00:00.000Z,11100.6,17169.53,,220603.9,22060.73,13148.41,,,,25883.11,In-sample
2017-10-01T03:00:00.000Z,116470.77,17781.43,,217227.95,156180.94,,,,63233.09,69627.13,In-sample
2017-11-01T02:00:00.000Z,180934.06,22801.04,,220403.04,314321.36,,,,133805.9,117561.79,In-sample
2017-12-01T02:00:00.000Z,25291.88,22488.27,51404.22,214931.45,20885.77,145008.3,,,,34655.66,In-sample
2018-01-01T02:00:00.000Z,14608.65,31850.73,67429.82,,269244.07,172304.15,,,126968.15,108962.91,In-sample
2018-02-01T02:00:00.000Z,114319.87,48410.77,79161.04,39720.34,58489.05,129764.82,,,143281.17,90415.34,In-sample
2018-03-01T03:00:00.000Z,243042.5,46200.6,,187299.18,148343.8,14523.59,,,279905.59,139854.48,In-sample
2018-04-01T03:00:00.000Z,20391.55,50723.79,,205771.2,78640.64,73213.18,,,,1589.67,In-sample
2018-05-01T03:00:00.000Z,38488.05,49625,,196869.56,59116.62,124638.27,,,93669.81,79519.84,In-sample
2018-06-01T03:00:00.000Z,15360.7,78308.38,,167501.52,45125.71,104668.75,,75989.61,40848.72,61852.11,In-sample
2018-07-01T03:00:00.000Z,122051.33,60952.66,,,93397.47,85992.63,,121570.59,270534.36,112154.57,In-sample
2018-08-01T03:00:00.000Z,28092.22,77575.48,,243891.8,244383.41,39634.85,,30343,,73971.34,In-sample
2018-09-01T03:00:00.000Z,89975.01,58117.79,,182249.47,88025.46,58474.59,,129140.26,71345.92,81460.37,In-sample
2018-10-01T03:00:00.000Z,544756.28,84109.07,,204142.8,219689.7,112468.13,,476223.55,469253.35,268630.29,In-sample
2018-11-01T03:00:00.000Z,168070.62,75058,8267.39,188616.28,416950.16,288182.55,,148290.77,58728.23,151309.84,In-sample
2018-12-01T02:00:00.000Z,50729.03,72684.29,33897.44,149607.85,108522.02,256955.53,,65335.95,116104.79,111287.06,In-sample
2019-01-01T02:00:00.000Z,883533.07,124023.18,143377.63,21896.88,347341.14,268013.61,,765929.85,986697.87,477829.6,In-sample
2019-02-01T02:00:00.000Z,161682.52,130946.5,127166.41,21744.66,227270.94,417500.94,,145246.48,195099.6,172901.22,In-sample
2019-03-01T03:00:00.000Z,49455.56,97930.32,92306.42,133762.64,305626.62,638028.65,,52524.22,,121914.7,In-sample
2019-04-01T03:00:00.000Z,49269.22,201381.66,60995.45,230173.47,196515.02,321153.81,,48300.45,,110297.45,In-sample
2019-05-01T03:00:00.000Z,97953.33,147644.52,24523.87,141937.09,166078.27,165093.89,,93002.73,185060.8,141984.61,In-sample
