Período,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 74558.78)
2017-01-01T02:00:00.000Z,5393.72,0,0,0,190848.26,0,,,-51240.94,13946.33,In-sample
2017-02-01T02:00:00.000Z,0,7304.55,5393.72,3873.82,-9534.92,0,,,98436.71,27445.43,In-sample
2017-03-01T03:00:00.000Z,0,10634.98,5455.83,178962.86,70839.48,645.86,,,73776.22,57911.52,In-sample
2017-04-01T03:00:00.000Z,19168.11,12871.1,5315.11,168149.54,-19724.89,857.93,,,115867.63,54870.42,In-sample
2017-05-01T03:00:00.000Z,1822,14790.08,-180347.34,-115475.03,-34291.51,-135271.79,,,-66618.09,-80118.25,In-sample
2017-06-01T03:00:00.000Z,0,17026.34,3386.27,186473.66,-47451.59,25235.6,,,-509942.01,-109173.48,In-sample
2017-07-01T03:00:00.000Z,613.05,21233.06,10295.25,-7246.36,11924.06,69567.26,,,109483.63,42119.09,In-sample
2017-08-01T03:00:00.000Z,0,20986.45,10278.1,197170.06,15535.43,58644.64,,,111528.15,70923,In-sample
2017-09-01T03:00:00.000Z,11100.6,24183.5,10030.16,140972.62,24809.14,33985.65,,,-28867.3,25306.2,In-sample
2017-10-01T03:00:00.000Z,116470.77,24258.36,9630.37,180505.09,149892.74,15512.48,,,105914.26,82670.27,In-sample
2017-11-01T02:00:00.000Z,180934.06,25851.4,8455.7,182888.55,292422.63,38755.75,,,141472.73,115327.45,In-sample
2017-12-01T02:00:00.000Z,25291.88,27506.82,10525.57,178384.58,-744.64,110134.51,,,-34590.25,33599.08,In-sample
2018-01-01T02:00:00.000Z,14608.65,44550.66,20457.98,-5330.72,230372.12,134839.93,,,112992.62,87197.46,In-sample
2018-02-01T02:00:00.000Z,114319.87,54346.97,20697.38,12106.26,40015.46,94257.46,,108352.46,207463.42,89932.88,In-sample
2018-03-01T03:00:00.000Z,243042.5,46659.93,19429.64,144766.94,118974.4,69989.07,,212707.83,308460.75,153571.09,In-sample
2018-04-01T03:00:00.000Z,20391.55,52392.33,21851.42,178710.87,50502.14,124713.61,,23041.36,-49603.29,40343.93,In-sample
2018-05-01T03:00:00.000Z,38488.05,62557.36,42506.09,178412.89,30116.55,231446.46,,82536.58,29760.53,79616.67,In-sample
2018-06-01T03:00:00.000Z,15360.7,82858.73,28920.64,164432.76,15137.26,72646.21,,37965.59,145146.31,79803.84,In-sample
2018-07-01T03:00:00.000Z,122051.33,62556.19,28974.84,1715.36,66264.15,25364.9,,126509.21,236978.33,98658.72,In-sample
2018-08-01T03:00:00.000Z,28092.22,79279.02,27396.4,206058.16,74236.67,23338.31,,50627.04,14008.63,61881.85,In-sample
2018-09-01T03:00:00.000Z,89975.01,62738.51,31716.16,138593.53,80787.74,23938.11,,98052.69,78606.15,76806.68,In-sample
2018-10-01T03:00:00.000Z,544756.28,88041.07,38761.51,176913.42,205800.02,93275.12,,496657.33,518924.97,281011.03,In-sample
2018-11-01T03:00:00.000Z,168070.62,61411.36,40070.93,190209.68,371944.04,281515.55,,152929.85,89755.73,150564.69,In-sample
2018-12-01T02:00:00.000Z,50729.03,94165.8,-21456.27,29846.18,81659.68,218871.13,,57859.1,168453.05,87681.69,In-sample
2019-01-01T02:00:00.000Z,883533.07,132812.55,53060.81,37307.83,292183.65,234109.12,,841958.95,988275.57,465178.72,In-sample
2019-02-01T02:00:00.000Z,161268.34,103939.39,53609.68,40831.78,185716,477358.2,,140866.75,265500.63,170072.9,In-sample
2019-03-01T03:00:00.000Z,49455.56,128946.69,93160.29,125773.08,263200.96,687578.45,,47041.44,-24272.49,133412.29,In-sample
2019-04-01T03:00:00.000Z,49269.22,212335.9,82876.13,217705.11,160084.71,344566.71,,45863.68,59637.48,133077.64,In-sample
2019-05-01T03:00:00.000Z,97953.33,137879.23,94272.82,155103.32,137448.18,186196.07,,100368.85,117016.4,125435.6,In-sample
2019-06-01T03:00:00.000Z,30225.64,185328.83,78743.94,167218.19,119354.95,17811.66,,57048.74,157048.01,115598.36,In-sample
2019-07-01T03:00:00.000Z,49702.7,130668.86,87250.12,96002.64,168296.14,16963.7,,64925.88,27831.37,81109.45,In-sample
2019-08-01T03:00:00.000Z,113526.6,170574.01,79018.91,208908.74,156290.89,-133895.85,,119105.2,119859.09,115814.56,In-sample
2019-09-01T03:00:00.000Z,19362.99,120920.08,82530.95,129278.56,167101.42,-110283.41,,90907.77,-6964.68,70924.57,In-sample
2019-10-01T03:00:00.000Z,21963.97,153211.15,124679,196593.31,302511.18,279793.34,,82499.43,-43750.44,125090.21,In-sample
2019-11-01T03:00:00.000Z,11509.15,123569.26,100436.58,159427.72,382256.56,-105299.28,,23593.62,91823.83,108428.19,In-sample
2019-12-01T03:00:00.000Z,14664.03,134679.51,83487.5,147248.21,88303.23,-262137.34,,55913.45,117737.94,72921.54,In-sample
2020-01-01T03:00:00.000Z,74624.3,112539.42,138807.48,104465.92,335183.57,437586.04,,71681.01,166795.31,168579.96,In-sample
2020-02-01T03:00:00.000Z,16874.51,118611.1,90890.94,23401.35,116247.89,-129609.99,,12521.28,-42433.87,28730.11,In-sample
2020-03-01T03:00:00.000Z,27110.53,102952.84,89854.23,132562.58,169048.63,-154769.79,,44706.55,14536.7,61226.35,In-sample
2020-04-01T03:00:00.000Z,19143.67,114137.86,73955.89,173751.53,72600.71,-82419.88,,31909.5,66293.28,68083.32,In-sample
2020-05-01T03:00:00.000Z,7460.97,94871.17,87445.57,156111.66,53562.28,45288.01,,16971.21,91784.17,75128.18,In-sample
2020-06-01T03:00:00.000Z,5681.77,103989.21,68095.95,130159.06,25921.18,13467.98,,25222.14,3105.13,48537.52,In-sample
2020-07-01T03:00:00.000Z,1822.32,88211.75,74406.31,111705.52,72637.3,45623.66,,14297.17,4493.1,50874.18,In-sample
2020-08-01T03:00:00.000Z,28831.34,92957.84,71116.45,190993.52,64174.03,74072.36,,32975.07,27089.09,69858.6,In-sample
2020-09-01T03:00:00.000Z,80316.27,80657.85,-27226.64,-25081.13,63116.45,-63374.44,,66268.42,16512.47,24761.05,In-sample
2020-10-01T03:00:00.000Z,16619.52,83688.6,-19693.99,-18850.77,197218.94,42073.82,,17762.79,103379.74,58331.88,In-sample
2020-11-01T03:00:00.000Z,902557.08,78579.83,83172.45,144006.81,273980.98,88060.39,,871100.33,979441.45,464143.5,In-sample
2020-12-01T03:00:00.000Z,12379.56,88250.49,63169.52,174489.34,74930.79,340537.17,,40630.51,107765.44,106730.51,In-sample
2021-01-01T03:00:00.000Z,78174.08,88428.96,152662.71,52931.04,308787.76,650398.84,,82657.32,14185.21,145242.05,In-sample
2021-02-01T03:00:00.000Z,17280.87,200255.71,104682.52,51662.06,102187.88,330354.45,,48614.21,19376.99,100214.48,In-sample
2021-03-01T03:00:00.000Z,310659.28,86520.39,104098.5,103230.03,152249.91,125160.53,,279576.99,337740.24,194265.59,In-sample
2021-04-01T03:00:00.000Z,177690,178285.62,85322.1,217115.13,84664.56,91083.67,,144373.98,281058.34,167046.98,In-sample
2021-05-01T03:00:00.000Z,24752.3,90696.8,105483.31,190461.33,77764.48,138931.13,,23509.75,134705.71,101169.34,In-sample
2021-06-01T03:00:00.000Z,24552.89,194112.93,92885.7,138819.65,51892.06,99766.02,,41238.55,39740.92,86477.66,In-sample
2021-07-01T03:00:00.000Z,70305.92,109969.88,98337.37,79287.05,95105.96,32674.86,,62544.9,59809.74,76830.22,In-sample
2021-08-01T03:00:00.000Z,623421.68,166250.69,96464.96,206092.36,93204.06,8841.23,,549698.9,582306.05,308226.26,In-sample
