Período,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 58689.05)
2017-01-01T02:00:00.000Z,5393.72,0,0,0,186432.45,0,,,-142153.87,-19705.67,In-sample
2017-02-01T02:00:00.000Z,0,7291.33,5393.72,3827.46,-17274.18,0,,,12389.53,4140,In-sample
2017-03-01T03:00:00.000Z,0,10641.34,5604.52,183286.25,59190.18,-883.97,,,56816.69,57775.06,In-sample
2017-04-01T03:00:00.000Z,19168.11,12880.59,5456.16,175292.49,-34353.25,-1172.18,,,34403.88,37423.83,In-sample
2017-05-01T03:00:00.000Z,1822,14748.12,-37005.88,8353.35,-51592.18,-134343.85,,,-172747.54,-74632.53,In-sample
2017-06-01T03:00:00.000Z,0,16988.97,3957.95,182855.05,-67496.35,25908.8,,,-141729.39,-17891.13,In-sample
2017-07-01T03:00:00.000Z,613.05,21238.05,6755.94,2451.29,-10752.67,71285.73,,,-93385.81,-19701.9,In-sample
2017-08-01T03:00:00.000Z,0,20991.9,6725.91,191474.51,-8764.23,58162.16,,,87138.07,66447.84,In-sample
2017-09-01T03:00:00.000Z,11100.6,24160.15,6569.74,154958.77,-1888.17,33138.48,,,-22426.18,25520.24,In-sample
2017-10-01T03:00:00.000Z,116470.77,24184.78,5935.36,174645.93,121372.08,14951.3,,,38645.53,62354.78,In-sample
2017-11-01T02:00:00.000Z,180934.06,25439.9,1940.43,180270.7,262596.43,39183.76,,,164100.69,122685.13,In-sample
2017-12-01T02:00:00.000Z,25291.88,26770.41,2499.55,173589.55,-31660.14,111534.53,,,-19282.7,32177.38,In-sample
2018-01-01T02:00:00.000Z,14608.65,44312.2,17394.35,1175.9,198424.55,137096.85,,,43747.49,61283.91,In-sample
2018-02-01T02:00:00.000Z,114319.87,54603.25,18740.15,1447.74,7925.49,94790.95,,107646.06,122311.22,68907.19,In-sample
2018-03-01T03:00:00.000Z,243042.5,46722.77,14845.21,150006.12,86037.08,69352.98,,222145.53,298508.31,160390.51,In-sample
2018-04-01T03:00:00.000Z,20391.55,51793.04,13647.24,173997.17,17416.12,124738.47,,18336.38,-120053.28,14851.2,In-sample
2018-05-01T03:00:00.000Z,38488.05,62554.67,30366.86,176862.17,-2978.69,229086.79,,91223.01,-69038.16,51392.51,In-sample
2018-06-01T03:00:00.000Z,15360.7,83314.29,27949.57,160878.42,-18184.95,71804.23,,68950.32,-74589.39,33036.22,In-sample
2018-07-01T03:00:00.000Z,122051.33,63168.99,29037.51,5343.55,32674.05,25093.89,,116381.68,82507.45,61475.6,In-sample
2018-08-01T03:00:00.000Z,28092.22,79332.41,24560.88,199739.82,41171.97,23198.96,,51514.6,-23115.39,49094.74,In-sample
2018-09-01T03:00:00.000Z,89975.01,62942.11,31427.93,148310.84,47394.82,23611.39,,123561.29,85492.9,83863.1,In-sample
2018-10-01T03:00:00.000Z,544756.28,88107.39,35674.54,168690.66,172478.34,93365.82,,474618.73,443720.88,269330.28,In-sample
2018-11-01T03:00:00.000Z,168070.62,60134.29,23856.04,179325.88,339041.07,284178.66,,150995.86,99968.84,144322.73,In-sample
2018-12-01T02:00:00.000Z,50729.03,93343.82,28498.52,75600.56,49262.55,221610.83,,61175.27,191342.14,104699.33,In-sample
2019-01-01T02:00:00.000Z,883533.07,133320.81,55447.74,31806.68,260235.7,234875.63,,823843.47,914248.44,467192.66,In-sample
2019-02-01T02:00:00.000Z,161682.52,102771.38,30732.59,25532.57,154904.76,480751.03,,142228.3,162714.11,138328.28,In-sample
2019-03-01T03:00:00.000Z,49455.56,128338.95,89762.06,137198.75,232824.54,688136.67,,53820.15,-51563.03,114271.2,In-sample
2019-04-01T03:00:00.000Z,49269.22,213843.3,88138.59,214825.05,130666.47,341169.79,,47474.85,-24828.87,104834.36,In-sample
2019-05-01T03:00:00.000Z,97953.33,140288.83,89371.1,156305.64,109013.89,181405.47,,96377.12,37995.53,101177.13,In-sample
2019-06-01T03:00:00.000Z,30225.64,186617.48,82663.29,158428.31,91611.57,14203.89,,58164.93,6045.06,76886.66,In-sample
2019-07-01T03:00:00.000Z,49702.7,132065.16,91683.44,105305.12,141117.82,14755.5,,59751,19543.07,73608.49,In-sample
2019-08-01T03:00:00.000Z,113604.45,171573.07,84175.23,206520.56,130337.51,-135257.86,,119321.11,80231.4,106288.38,In-sample
2019-09-01T03:00:00.000Z,19362.99,121491.78,84544.45,135647.27,141501.33,-109920.49,,88084.51,270.23,67966.36,In-sample
2019-10-01T03:00:00.000Z,21963.97,153743.3,121969.05,194876.19,277552.53,280957.95,,89345.49,-141789.31,90441.02,In-sample
2019-11-01T03:00:00.000Z,11509.15,123970.68,102658.28,157062.63,358218.68,-105454.68,,21460,116705.56,111135.15,In-sample
2019-12-01T03:00:00.000Z,14664.03,135133.45,84637.39,140830.35,65179.09,-262122.45,,57888.55,156446.59,84058.72,In-sample
2020-01-01T03:00:00.000Z,74624.3,112484.42,132241.12,108239.52,312849.03,440072.95,,60637.91,101788.42,144510.46,In-sample
2020-02-01T03:00:00.000Z,16874.51,118478.89,92190.35,17147.07,95354.74,-128933,,8992.08,-136240.33,-3013.7,In-sample
2020-03-01T03:00:00.000Z,27110.53,102453.46,91720.21,133328.69,148774.93,-153928.79,,39860.53,-9189.02,51681.43,In-sample
2020-04-01T03:00:00.000Z,19143.67,113889.37,77664.66,172957.28,53438.44,-81046.46,,42779.72,-5934.89,52856.94,In-sample
2020-05-01T03:00:00.000Z,7460.97,94316.92,80705.21,149818.06,35490.95,46594.13,,16431.8,2627.13,51503.61,In-sample
