Período,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 84395.40)
2017-01-01T02:00:00.000Z,5393.72,0,0,0,190848.26,0,,,-63770.49,12550.9,In-sample
2017-02-01T02:00:00.000Z,0,7306.42,4517.33,3871.62,-9534.92,0,,,90811.9,22451.3,In-sample
2017-03-01T03:00:00.000Z,0,10619.71,4990.74,179423.33,70839.48,602.13,,,76868.75,56909.09,In-sample
2017-04-01T03:00:00.000Z,19168.11,12847.66,4582.54,168434.83,-19724.89,798.83,,,81849.62,43790.08,In-sample
2017-05-01T03:00:00.000Z,1822,14696.78,-184707.82,-125945.7,-34291.51,-135739.56,,,-82805.16,-89176.03,In-sample
2017-06-01T03:00:00.000Z,0,16935.21,3316.39,187504.72,-47451.59,26384.94,,,352.11,27606.72,In-sample
2017-07-01T03:00:00.000Z,613.05,21134.6,13304.23,-8164.54,11924.06,70499.31,,,124521.72,45518.63,In-sample
2017-08-01T03:00:00.000Z,0,20798.04,8396.83,198159.95,15535.43,58912.46,,,122973.39,73045.18,In-sample
2017-09-01T03:00:00.000Z,11100.6,23897.72,10232.05,140263.22,24809.14,33802.35,,,5443.4,35745.74,In-sample
2017-10-01T03:00:00.000Z,116470.77,23904.43,8903.78,181198.89,149892.74,15158.96,,,120303.76,83724.19,In-sample
2017-11-01T02:00:00.000Z,180934.06,25417.33,8505.75,183557.13,292422.63,38836.61,,,142299.08,113301.72,In-sample
2017-12-01T02:00:00.000Z,25291.88,27336.5,12399.17,178911.71,-744.64,110787.98,,,-25601.48,42263.79,In-sample
2018-01-01T02:00:00.000Z,14608.65,45087.6,22693.85,-6261.15,230372.12,135050.11,,,110227.73,88738.81,In-sample
2018-02-01T02:00:00.000Z,114319.87,55309.63,18959.17,12162.45,40015.46,93893.09,,106598.66,205962.01,85205.9,In-sample
2018-03-01T03:00:00.000Z,243042.5,47203.65,19225.77,144170.02,118974.4,69631.65,,208174.26,323933.77,145245.82,In-sample
2018-04-01T03:00:00.000Z,20391.55,53003.59,23109.01,179161.07,50502.14,125004.23,,14424.72,-59841.86,44914.15,In-sample
2018-05-01T03:00:00.000Z,38488.05,63805.02,45989.75,178993.8,30116.55,231694.36,,70990.6,7500.34,81658.35,In-sample
2018-06-01T03:00:00.000Z,15360.7,84550.46,26856.76,164606.72,15137.26,71773.24,,67847.02,49087.42,66848.35,In-sample
2018-07-01T03:00:00.000Z,122051.33,63672.06,29090.66,869.48,66264.15,24493.07,,122922.21,223550.54,87055.95,In-sample
2018-08-01T03:00:00.000Z,28092.22,80095.22,26483.53,206525.15,74236.67,23107.73,,52275.09,16693.89,64032.22,In-sample
2018-09-01T03:00:00.000Z,89975.01,63492.2,33263.23,137812.13,80787.74,23859.63,,103162.4,100927.91,78922.2,In-sample
2018-10-01T03:00:00.000Z,544756.28,88712.16,37686.8,177094.65,205800.02,93504.79,,483653.54,529762.21,251703.25,In-sample
2018-11-01T03:00:00.000Z,168070.62,61845.23,41976.77,190760.04,371944.04,283444.8,,149625.64,92454.04,159044.42,In-sample
2018-12-01T02:00:00.000Z,50729.03,95440.85,-14110.18,25807.81,81659.68,219809.79,,57615.63,152397.07,91191.79,In-sample
2019-01-01T02:00:00.000Z,883533.07,136281.78,51448.82,37101.24,292183.65,234313.72,,816552.57,977151.04,407788.64,In-sample
2019-02-01T02:00:00.000Z,161268.34,105852.92,55911.73,40885.15,185716,479830.44,,142422.48,249767.08,180480.32,In-sample
2019-03-01T03:00:00.000Z,49455.56,132583.44,107928.88,125609.84,263200.96,688261.31,,52949.88,-30331.89,168390.65,In-sample
2019-04-01T03:00:00.000Z,49269.22,218461.9,78040.32,218262.02,160084.71,342521.01,,43664.69,38119.83,146064.71,In-sample
2019-05-01T03:00:00.000Z,97953.33,142460.66,95699.47,155700,137448.18,183435.91,,97038.74,106039.65,128302.76,In-sample
2019-06-01T03:00:00.000Z,30225.64,188794.61,77269.05,167869.69,119354.95,15263.58,,54757.65,122531.81,108800.24,In-sample
2019-07-01T03:00:00.000Z,49702.7,133704.96,87612.11,96034.25,168296.14,15133.7,,53389.3,14268.13,77123.16,In-sample
2019-08-01T03:00:00.000Z,113526.6,172305.27,77485.73,209413.42,156290.89,-135029.91,,122475.18,119291.11,106566.17,In-sample
2019-09-01T03:00:00.000Z,19362.99,122591.37,82138.16,128759.76,167101.42,-110100.65,,88866.56,13790.41,68192.26,In-sample
