Período,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 76302.73)
2017-01-01T02:00:00.000Z,5393.72,0,0,0,190838.01,0,,,-73996.62,8596.62,In-sample
2017-02-01T02:00:00.000Z,0,7548.47,5393.72,3640.48,-9440.82,0,,,104006.19,29593.66,In-sample
2017-03-01T03:00:00.000Z,0,10542.58,5544,191337.33,70822.64,-6117.41,,,82418.41,64980.58,In-sample
2017-04-01T03:00:00.000Z,19168.11,12882.65,5385.54,187027.2,-19740.67,-8114.35,,,104323.38,56840.28,In-sample
2017-05-01T03:00:00.000Z,1822,16293.27,46590.03,190918.8,-34306.26,-48655.21,,,-107779.29,1156.77,In-sample
2017-06-01T03:00:00.000Z,0,17916.64,6724.42,186903.53,-47465.35,10419.38,,,9151.95,29508.53,In-sample
2017-07-01T03:00:00.000Z,613.05,21749.81,4315.08,9195.2,11911.27,34598.5,,,22505.86,16876.66,In-sample
2017-08-01T03:00:00.000Z,0,22091.81,4027.92,191058.93,15543.04,23089.54,,,108326.59,68020.8,In-sample
2017-09-01T03:00:00.000Z,11100.6,26146.12,3925,170064.04,24796.65,12618.82,,,-27626.6,28934.9,In-sample
2017-10-01T03:00:00.000Z,116470.77,27589.28,3492.44,172007.51,149881.18,8194.23,,,118039.45,87451.84,In-sample
2017-11-01T02:00:00.000Z,180934.06,36191.96,777.04,171862.6,292411.96,41539.99,,,148352.11,121143.13,In-sample
2017-12-01T02:00:00.000Z,25291.88,40974.99,2337.09,170731.08,-754.44,118332.98,,,-54613.4,29586.76,In-sample
2018-01-01T02:00:00.000Z,14608.65,43155.72,15743.69,8297.26,230363.85,150346.34,,,106245.01,88223.54,In-sample
2018-02-01T02:00:00.000Z,114319.87,45477.17,16792.41,-11923.1,40104.34,105090.19,,107319.07,212350.37,86901.98,In-sample
2018-03-01T03:00:00.000Z,243042.5,44815.2,14037.46,155731.51,118960.42,78155.41,,223465.25,335626.88,164868.56,In-sample
2018-04-01T03:00:00.000Z,20391.55,60637.67,14514.48,169926.37,50489.02,139057.6,,13102.36,-61243.92,36710.04,In-sample
2018-05-01T03:00:00.000Z,38488.05,53237.37,24146.73,172430.01,30104.26,171562.03,,76900.39,10183.12,65336.87,In-sample
2018-06-01T03:00:00.000Z,15360.7,67815.58,26467.4,157319.92,15125.79,92601.39,,76258.9,64885.19,70118.25,In-sample
2018-07-01T03:00:00.000Z,122051.33,48536.39,27652.18,10438.96,66253.47,44688.09,,106606.93,207151.4,89070.45,In-sample
2018-08-01T03:00:00.000Z,28092.22,76835.84,24393.08,194194.93,74244.89,29409,,55335.03,6113.24,61348.68,In-sample
2018-09-01T03:00:00.000Z,89975.01,56751.9,30432.72,161865.85,80777.26,21755.67,,125190.38,72688.47,83942.99,In-sample
2018-10-01T03:00:00.000Z,544756.28,86494.43,35241.63,159167.32,205790.3,88902.38,,474858.05,529128.46,277151.42,In-sample
2018-11-01T03:00:00.000Z,168070.62,89576.03,28555.68,162696.07,371935.06,280065.55,,151582.21,75306.21,147716.87,In-sample
2018-12-01T02:00:00.000Z,50729.03,97790.55,45116.29,141998.71,81651.41,268186.68,,58756.73,147262.05,109780.27,In-sample
2019-01-01T02:00:00.000Z,883533.07,109983.23,55820.8,28087.31,292176.73,222271.86,,816983.32,971300.54,450987.23,In-sample
2019-02-01T02:00:00.000Z,161682.52,130245.45,39161.68,1000.53,185799.49,458696.5,,145124.23,254873.51,162718.7,In-sample
2019-03-01T03:00:00.000Z,49455.56,114428.91,91458.25,152482.53,263221.81,670964.47,,51860.68,-8062.98,134776.69,In-sample
2019-04-01T03:00:00.000Z,49269.22,162519.16,87696.24,211530.41,160105.01,330159.88,,46635.93,34887.61,119866.1,In-sample
2019-05-01T03:00:00.000Z,97953.33,89953.53,111569.86,155117.01,137467.91,136713.91,,97650.18,112637.22,116382.92,In-sample
2019-06-01T03:00:00.000Z,30225.64,159517.05,83203.08,144124.01,119374.09,28177.2,,49705.21,142256.43,108005.46,In-sample
2019-07-01T03:00:00.000Z,49702.7,110255.4,90234.94,121456.81,168314.68,40562.91,,56054.65,151618.8,109344.57,In-sample
2019-08-01T03:00:00.000Z,113604.45,164443.91,82749.74,206154.82,156325.7,-114982.69,,118795.4,114662.24,118311.96,In-sample
2019-09-01T03:00:00.000Z,19362.99,129090.33,83887.33,141482.05,167123.73,-97923.49,,87212.06,-8926.32,74820.47,In-sample
2019-10-01T03:00:00.000Z,21963.97,167693.82,120138.36,195436.94,302532.65,287478.01,,73577.03,-54124.47,122827.47,In-sample
2019-11-01T03:00:00.000Z,11509.15,144958.57,100476.17,149846.69,382277.2,-99602.93,,17770.04,101732.14,116314.4,In-sample
2019-12-01T03:00:00.000Z,14664.03,166652.89,81684.37,132568.32,88323.03,-297745.09,,50933.36,110618.23,73696.87,In-sample
2020-01-01T03:00:00.000Z,74624.3,155666.82,130059.98,114815.66,335203.15,449044.7,,63572.15,163186.7,173219.25,In-sample
2020-02-01T03:00:00.000Z,16874.51,174487.14,90424.62,11547.76,116378.61,-120374.5,,15325.47,-46095.32,35655.95,In-sample
2020-03-01T03:00:00.000Z,27110.53,164315.46,89768.57,129923.53,169056.75,-153041.96,,48763.29,45482.46,79524.52,In-sample
2020-04-01T03:00:00.000Z,19143.67,180865.76,75867.16,176261.93,72608.38,-87715.61,,45881.97,43784.41,77900.3,In-sample
2020-05-01T03:00:00.000Z,7460.97,168529.69,72961.59,136101.63,53569.5,57396.38,,19924.71,90136.09,83819.56,In-sample
2020-06-01T03:00:00.000Z,5681.77,183021.23,69906.67,119759.25,25927.98,5616.93,,23050.56,138244.96,87472.29,In-sample
2020-07-01T03:00:00.000Z,1822.32,173318.24,96257.37,111985.81,72643.68,20580.79,,2649.6,79547.32,78397.79,In-sample
2020-08-01T03:00:00.000Z,28831.34,183331.34,72348.94,198105.93,64201.07,79688.49,,19464.65,16000.28,80147.03,In-sample
2020-09-01T03:00:00.000Z,80316.27,177974.96,66535.75,118172.63,63120.23,15342.97,,63518.96,-10481.98,66964.2,In-sample
2020-10-01T03:00:00.000Z,16619.52,187274.49,94556.77,160705.8,197222.44,117242.82,,37422.75,116169.2,122994.2,In-sample
2020-11-01T03:00:00.000Z,902557.08,180612.55,79324.43,120531.96,273984.21,30785.97,,869148.95,990648.39,474023.13,In-sample
2020-12-01T03:00:00.000Z,12379.56,233185.21,38247.12,123576.01,74933.76,269529.88,,28322.45,106049.27,109623.01,In-sample
2021-01-01T03:00:00.000Z,78174.08,174074.93,138843.65,88125.37,308791.05,609414.4,,90150.7,14420.61,154711.08,In-sample
2021-02-01T03:00:00.000Z,17280.87,255428.33,100521.33,10180.13,102295.25,312215.1,,46191.83,26652.66,99168.84,In-sample
2021-03-01T03:00:00.000Z,310659.28,138039.16,100387.36,104583.53,152244.22,121241.4,,276272.91,366428.55,206786.94,In-sample
2021-04-01T03:00:00.000Z,177690,255864.17,78803.91,163065.85,84658.93,97199.59,,146159.59,263249.87,169424.52,In-sample
2021-05-01T03:00:00.000Z,24752.3,157698.34,86904.57,203152.77,77758.92,153501.26,,28296.87,127540.88,112051.31,In-sample
2021-06-01T03:00:00.000Z,24552.89,249006.4,92771.77,113291.45,51886.58,110330.21,,38764.12,130122.56,110702.78,In-sample
2021-07-01T03:00:00.000Z,70305.92,161403.26,96250.92,89016.38,95100.58,60939,,77208.84,-5690.84,75723.86,In-sample
2021-08-01T03:00:00.000Z,623421.68,230002.62,94504.5,199467.78,93218.42,22400.53,,532399.17,541070.85,305377.07,In-sample
2021-09-01T03:00:00.000Z,29657.46,200283.9,80464.14,137824.76,141059.54,198017.9,,65155.68,113052.48,123968.05,In-sample
2021-10-01T03:00:00.000Z,120385.44,218091.21,137845.67,157670.94,253962.4,183322.69,,136085.75,204817.45,182921.52,In-sample
2021-11-01T03:00:00.000Z,1128935.83,1256308.09,1203574.11,1226575.34,1424912.07,835152.69,,1152488.15,1214910.43,1206442.45,In-sample
2021-12-01T03:00:00.000Z,5481.11,187998.83,105545.19,97798.81,74754.01,250843.83,,36859.69,-70582.58,70644.35,In-sample
2022-01-01T03:00:00.000Z,95943.02,218422.46,156919.67,96749.89,295779.28,426981.86,,116135.8,105362.31,174631.8,In-sample
2022-02-01T03:00:00.000Z,43179.45,192406.07,112996.95,58803.25,100866.81,227211.1,,84348.89,98316.73,115049.02,In-sample
2022-03-01T03:00:00.000Z,85294.97,208195.79,129726.72,128076.72,168924.92,315287.66,,106555.14,183125.45,165396.58,In-sample
2022-04-01T03:00:00.000Z,42919.17,198373.71,108573.14,154636.51,77117.46,69642.87,,40613.03,154153.11,116604.03,In-sample
2022-05-01T03:00:00.000Z,706493.8,200193.14,97396.39,183046,48749.68,-141422.47,,568479.13,771112.5,339800.89,In-sample
2022-06-01T03:00:00.000Z,203487.83,228645.3,75840.79,99473.23,78941.19,54601.73,,135032.63,131052.21,122608.45,In-sample
2022-07-01T03:00:00.000Z,38265.05,196610.72,115365.82,93958.41,134818.23,260036.78,,57679.81,10086.01,102229.52,In-sample
2022-08-01T03:00:00.000Z,171966.24,238228.12,158876.07,252063.87,166255.81,674886.86,,174648.04,247095.97,241566.99,In-sample
2022-09-01T03:00:00.000Z,7931.58,174571.47,120613.93,120181.97,129493.91,14750.53,,38397.95,69924.88,94163.99,In-sample
2022-10-01T03:00:00.000Z,152203.7,212873.2,153625.16,149784.84,239112.47,-49815.06,,152372.73,221826.91,171746.75,In-sample
2022-11-01T03:00:00.000Z,365161.12,186870.57,178832.51,244338.42,368640.1,925456.34,,318116.24,289932.02,316188.2,In-sample
2022-12-01T03:00:00.000Z,2376.56,211140.29,106296.21,112802.27,89256.68,-232532.13,,17577.76,-10995.49,52200.57,In-sample
2023-01-01T03:00:00.000Z,279019.97,184876.63,175110.38,87911.32,300066.29,-161803.11,,246273.57,320829.47,202501.34,In-sample
2023-02-01T03:00:00.000Z,404214.48,218672.11,125798.44,64157.3,129065.32,-56003.97,,373987.08,518148.83,253208.78,In-sample
2023-03-01T03:00:00.000Z,53440.66,181522.54,144182.43,112021.54,222280.28,242649.34,,55019.88,144819.19,144212.78,In-sample
2023-04-01T03:00:00.000Z,148052.32,213675.48,143051.94,153610,128859.02,200345.39,,146640.41,231887.85,176599.22,In-sample
2023-05-01T03:00:00.000Z,124637.73,184917.47,180443.2,262636.45,153536.32,639025.99,,135425.57,13925.3,175576.08,In-sample
2023-06-01T03:00:00.000Z,1107566.46,1147295.8,1097364.61,1058831.94,1054126.64,109369.17,,1091024.49,1080140.67,1018714.66,In-sample
2023-07-01T03:00:00.000Z,77540.74,187479.48,131816.5,119815.9,129114.07,259175.85,,81465.61,176323.11,146490.02,In-sample
2023-08-01T03:00:00.000Z,261026.93,179521.64,173792.91,284505.52,170252.24,671344.02,,224495.28,332001.81,268021.34,In-sample
2023-09-01T03:00:00.000Z,373884.21,190334.73,127171.6,111090.3,130789.19,354735.12,,330497.88,420078.95,254830.35,In-sample
2023-10-01T03:00:00.000Z,139634.6,185702.63,161632.58,156772.96,271156.73,459131.21,,112427.84,59439.02,166765,In-sample
2023-11-01T03:00:00.000Z,846027.88,190063.16,218916.42,248892.05,403639.03,739400.43,,722418.65,829388.31,511160.03,In-sample
2023-12-01T03:00:00.000Z,78113.69,221214.9,115957.12,121454.08,154385.13,178820.5,,128458.66,102753.57,139956.6,In-sample
2024-01-01T03:00:00.000Z,79672.02,168277.97,221615.03,108010.79,372621.12,333359.21,,97877.96,164581.03,189237.44,In-sample
2024-02-01T03:00:00.000Z,68249.35,230116.66,192537.82,112680.07,202537.54,292717.55,,72901.64,182148.28,170112.29,In-sample
2024-03-01T03:00:00.000Z,133801.89,131865.87,185653.52,135140.85,234238.15,-128014.48,,120374.24,188457.78,143005.52,In-sample
