PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 73816.72)
2017-01-01T02:00:00.000Z,5393.72,,40108.54,,,,,,,,In-sample
2017-04-01T03:00:00.000Z,19168.11,7485.27,5553.69,192539.11,,,,,33776.54,30348.52,In-sample
2017-05-01T03:00:00.000Z,1822,10322.38,,195115.53,19679.48,,,,162832.02,69424.05,In-sample
2017-07-01T03:00:00.000Z,613.05,13274.52,23403.49,,169142,,,,126603.75,60258.87,In-sample
2017-09-01T03:00:00.000Z,11100.6,17646.49,,211707.36,22067.18,,,,,18945.23,In-sample
2017-10-01T03:00:00.000Z,116470.77,17671.6,,199211.56,156185.56,3527.5,,,12675.53,44588.86,In-sample
2017-11-01T02:00:00.000Z,180934.06,18438.77,,219266.46,314324.33,37355.15,,,162794.56,113946.73,In-sample
2017-12-01T02:00:00.000Z,25291.88,19676.47,,166880.29,20887.26,109752.38,,,,19827.95,In-sample
2018-01-01T02:00:00.000Z,14608.65,39412.14,,,269244.22,160423.06,,,97621.33,87770.01,In-sample
2018-02-01T02:00:00.000Z,114319.87,51659.91,,3611.75,58384.47,127520.62,,,172006.89,77648.64,In-sample
2018-03-01T03:00:00.000Z,243042.5,42068.85,,192727.71,148353.93,97901.48,,,247825.28,124631.1,In-sample
2018-04-01T03:00:00.000Z,20391.55,45741.64,,194990.06,78649.11,142414.54,,,,36919.81,In-sample
2018-05-01T03:00:00.000Z,38488.05,59982.55,,215458.77,59123.58,158287.3,,,24440.08,66993.56,In-sample
2018-06-01T03:00:00.000Z,15360.7,81029.42,,160117.31,45131.26,119989.61,,78574.38,63150.25,72642.48,In-sample
2018-07-01T03:00:00.000Z,122051.33,62017.6,32426.72,,93401.74,59908.8,,110893.09,275156.97,107342.61,In-sample
2018-08-01T03:00:00.000Z,28092.22,73793.38,,218762.15,244367.05,21114.42,,24235.64,25200.54,76221.22,In-sample
2018-09-01T03:00:00.000Z,89975.01,62501.22,,189356,88029.8,14184.17,,109807.92,79970.66,75618.25,In-sample
2018-10-01T03:00:00.000Z,544756.28,82087.99,,175017.9,219692.94,80811.43,,469985.44,441257.55,236777.88,In-sample
2018-11-01T03:00:00.000Z,168070.62,56312.73,,203227.17,416952.4,257154.62,,139270.74,85647.89,147914.77,In-sample
2018-12-01T02:00:00.000Z,50729.03,85611.54,32782.28,146197.08,108523.37,257454.18,,58565.53,98968.76,104408.54,In-sample
2019-01-01T02:00:00.000Z,883533.07,137602.46,68094.07,18292.25,347341.67,220165.61,,779121.41,994541.54,437053.93,In-sample
2019-02-01T02:00:00.000Z,161268.34,94165.54,58765.92,28002.22,227167.21,437365.7,,126210.1,219279.16,164492.58,In-sample
2019-03-01T03:00:00.000Z,49455.56,126431.16,92558.3,194483.2,305589.16,658236.48,,54467.7,,148078.21,In-sample
2019-04-01T03:00:00.000Z,49269.22,218428.55,81580.11,245521.08,196479.18,352202.82,,62094.11,23864.43,146720.86,In-sample
2019-05-01T03:00:00.000Z,97953.33,146931.71,59547.11,198643.35,166044.12,193865.43,,93168.75,114625.39,132925.91,In-sample
2019-06-01T03:00:00.000Z,30225.64,180637.68,124943.02,148659.15,145421.51,47589.2,,59383.92,130748.48,121963.87,In-sample
2019-07-01T03:00:00.000Z,49702.7,140427.42,135354.3,117239.88,182265.57,46942.07,,54518.03,67193.8,103207.23,In-sample
2019-08-01T03:00:00.000Z,113526.6,162311.18,102060.14,230700.07,312251.42,,,116426.68,134514.81,139166.59,In-sample
2019-09-01T03:00:00.000Z,19362.99,128423.65,61209.11,171547.62,154956.71,,,92766,4393.48,71183.08,In-sample
2019-10-01T03:00:00.000Z,21963.97,142660.33,113387.1,217519.44,267504.27,274971.07,,89025.74,,101028.76,In-sample
2019-11-01T03:00:00.000Z,11509.15,130558.52,83302.44,180371.79,393546.51,,,33375.58,110985.06,119809.04,In-sample
2019-12-01T03:00:00.000Z,14664.03,124409.13,46233.9,143656.56,61652.12,,,40480.66,61232.98,39718.31,In-sample
2020-01-01T03:00:00.000Z,74624.3,115756.09,161462.24,108335.2,293109.46,436406.47,,62323.45,170472.17,178178.91,In-sample
2020-02-01T03:00:00.000Z,16874.51,107937.99,103491.8,19909.94,75258.76,,,7140.02,,12770.72,In-sample
2020-03-01T03:00:00.000Z,27110.53,103025.21,61873.91,149686.7,140754.81,,,49516.75,,44494.81,In-sample
2020-04-01T03:00:00.000Z,19143.67,104901.42,37317.77,187712.52,34717.28,,,71256.91,28803.94,56066.17,In-sample
2020-05-01T03:00:00.000Z,7460.97,93671.16,21801.16,156435.72,7048.46,35255.07,,21041.45,87996.54,62658.39,In-sample
2020-06-01T03:00:00.000Z,5681.77,94763.37,23188.1,117776.99,,17374.81,,14363.45,135272.81,63049.94,In-sample
2020-07-01T03:00:00.000Z,1822.32,86178.91,120774.32,86295.26,24387.88,42166.03,,8543.33,38259.66,56231.83,In-sample
2020-08-01T03:00:00.000Z,28831.34,83864.97,58969.5,203511.32,156892.84,75208.17,,34850.7,36352.84,84696.34,In-sample
2020-09-01T03:00:00.000Z,80316.27,77186.06,51360.12,117654.01,,2936.44,,65911.59,3628.4,43584.47,In-sample
2020-10-01T03:00:00.000Z,16619.52,73829.71,94120.43,154446.38,127242.76,104713.49,,35163.3,26337.69,79198.36,In-sample
2020-11-01T03:00:00.000Z,902557.08,74366.22,36443.7,129129.18,261465.79,30230.01,,864840.01,997234.31,421206.32,In-sample
2020-12-01T03:00:00.000Z,12379.56,68929.63,,134456.42,43466.6,243732.13,,17822.02,45923.07,66248.91,In-sample
2021-01-01T03:00:00.000Z,78174.08,82791.68,198993.64,70178.98,277003.27,592773.28,,79962.23,48116.68,163027.02,In-sample
2021-02-01T03:00:00.000Z,17280.87,196488.01,112291.06,18708.28,61816.83,321461.42,,54137.87,514.53,94661.06,In-sample
2021-03-01T03:00:00.000Z,310659.28,93776.17,72436.73,114138.31,129405.45,142259.13,,272306.79,300590.92,176013.58,In-sample
2021-04-01T03:00:00.000Z,177690,160031.05,41530.11,180519.16,58713.62,110292.26,,162024.91,253654.38,150397.37,In-sample
2021-05-01T03:00:00.000Z,24752.3,99767.09,44331.06,220861.57,49494.35,157806.2,,45042.75,125392.52,103608.67,In-sample
2021-06-01T03:00:00.000Z,24552.89,176299.97,64723.47,117549.73,25621.78,123434.87,,60870.73,118940.96,100184.5,In-sample
2021-07-01T03:00:00.000Z,70305.92,125917.68,168707.69,60487.63,67855.68,54083.61,,62535.05,94151.92,92721.23,In-sample
2021-08-01T03:00:00.000Z,623421.68,145960.99,116721.94,208129.9,206465.72,30713.1,,593433.79,568395.06,308401.42,In-sample
2021-09-01T03:00:00.000Z,29657.46,112581.7,41398.77,153637.22,115447.88,191464.4,,59374.31,131441.11,112054.82,In-sample
2021-10-01T03:00:00.000Z,120385.44,142031.78,118304.74,172420.97,231703.25,180840.34,,128341.5,136197.24,153830.75,In-sample
2021-11-01T03:00:00.000Z,1128935.83,1227036.88,1209449.27,1244304.75,1404834.4,829932.39,,1161482.41,1221105.71,1197326.81,In-sample
2021-12-01T03:00:00.000Z,5481.11,135609.58,71721.33,106710.94,51556.21,234871.73,,37933.16,,52248.84,In-sample
2022-01-01T03:00:00.000Z,95943.02,175128.15,173994.92,94386.99,282941.04,423333.18,,119491.78,155711.7,190188.13,In-sample
2022-02-01T03:00:00.000Z,43179.45,136564.39,115874.49,67859.7,68694.9,232349.6,,84791,71360.14,104423.83,In-sample
2022-03-01T03:00:00.000Z,85294.97,145358.84,108624.54,137872.67,138159.87,326741.9,,101573.86,140582.99,148859.97,In-sample
2022-04-01T03:00:00.000Z,42919.17,133311.58,75353.01,164396.45,39594.43,87463.82,,34282.81,139783.44,99331.38,In-sample
2022-05-01T03:00:00.000Z,706493.8,130293.23,48497.68,193773.74,14859.08,,,579231,780434.8,300933.22,In-sample
2022-06-01T03:00:00.000Z,203487.83,124741.34,44785.26,106770.59,72811.65,38905.48,,123862.57,132328.53,98624.93,In-sample
2022-07-01T03:00:00.000Z,38265.05,131991.65,175164.97,78845.35,132835.76,240059.65,,61116.22,3369.11,102812.71,In-sample
2022-08-01T03:00:00.000Z,171966.24,216901.18,173418.45,275423.96,263202.76,673304.59,,172333.11,242040.53,267723.25,In-sample
2022-09-01T03:00:00.000Z,7931.58,155906.12,91097.91,130460.11,114697.71,29806.8,,21833.49,117563.49,97311.01,In-sample
2022-10-01T03:00:00.000Z,152203.7,182270.9,133928.53,164113.59,227485.68,,,127176.98,182003.78,148653.12,In-sample
2022-11-01T03:00:00.000Z,365161.12,161938.38,178331.74,259153.53,370722.05,926134.28,,286927.75,307232.13,328693.53,In-sample
2022-12-01T03:00:00.000Z,2376.56,154901.21,69880.39,127960.02,81451.22,,,19431.82,,26253,In-sample
2023-01-01T03:00:00.000Z,279019.97,167307.95,192150.94,87701.76,309895.26,,,228056.3,357204.53,197359.89,In-sample
2023-02-01T03:00:00.000Z,404214.48,186945.67,130094.51,79966.48,114814.69,,,366395.26,492414.3,227635.4,In-sample
2023-03-01T03:00:00.000Z,53440.66,151317.96,131734.21,125972.72,223222.03,215851.72,,80619.31,100677.11,138642.15,In-sample
2023-04-01T03:00:00.000Z,148052.32,203203.68,126370.78,173046.16,114841.82,186703.41,,168997.32,207744.59,172652.65,In-sample
2023-05-01T03:00:00.000Z,124637.73,197045.72,156626.88,281947.46,96865.28,646204.59,,135681.17,30137.52,187866.96,In-sample
2023-06-01T03:00:00.000Z,1107566.46,1140168.32,1129111.42,1057168.66,1039360.3,115379.02,,1079867.49,1113735.55,999349.68,In-sample
2023-07-01T03:00:00.000Z,77540.74,187952.2,174195.13,112125.37,131301.49,236942.43,,76351.91,223650.45,165551.96,In-sample
2023-08-01T03:00:00.000Z,261026.93,174977.64,209597.35,300988.66,264873.73,657423.42,,251646.75,291283.84,291180.56,In-sample
2023-09-01T03:00:00.000Z,373884.21,179868.67,91549.45,122269.63,125344.66,361666.51,,371263.15,472036.93,267038.95,In-sample
2023-10-01T03:00:00.000Z,139634.6,167106.41,139131.02,176692.54,279306.32,466330.83,,127586.26,23841.14,170130.13,In-sample
2023-11-01T03:00:00.000Z,846027.88,197977.89,228049.37,266409.69,416662.72,755030.82,,718714.97,860999.83,519737.52,In-sample
2023-12-01T03:00:00.000Z,78113.69,207701.93,84170.56,151776.83,179938.23,187573.15,,142584.52,47241.83,133601.15,In-sample
