PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 80627.46)
2017-01-01T02:00:00.000Z,5393.72,,21232.7,,,,,,,,In-sample
2017-04-01T03:00:00.000Z,19168.11,8267.47,,84880.07,,,,,8642.92,1918.99,In-sample
2017-05-01T03:00:00.000Z,1822,10927.93,,136757.89,19671.41,,,,2062.24,14385.35,In-sample
2017-07-01T03:00:00.000Z,613.05,14573.53,10197.6,,169155.44,,,,90514.66,30797.6,In-sample
2017-09-01T03:00:00.000Z,11100.6,18745.17,,240648.69,22060.73,,,,2378.35,40365.43,In-sample
2017-10-01T03:00:00.000Z,116470.77,19943.41,,209336.34,156180.94,30280.01,,,103622.81,87024.42,In-sample
2017-11-01T02:00:00.000Z,180934.06,19190.52,,327978.95,314321.36,66839.79,,,158769.8,150375.89,In-sample
2017-12-01T02:00:00.000Z,25291.88,21075.31,,69391.75,20885.77,92823.5,,,,13718.35,In-sample
2018-01-01T02:00:00.000Z,14608.65,39700.87,,91385.48,269244.07,169373.05,,,119314.9,118170.25,In-sample
2018-02-01T02:00:00.000Z,114319.87,54890.41,3263.8,21553.04,58489.05,137648.46,,,206986.4,95180.72,In-sample
2018-03-01T03:00:00.000Z,243042.5,47995.98,,288703.56,148343.8,111723.7,,,312731.08,171738.42,In-sample
2018-04-01T03:00:00.000Z,20391.55,46533.26,,191168.86,78640.64,150507.07,,,,59394.39,In-sample
2018-05-01T03:00:00.000Z,38488.05,64107.29,,324729.98,59116.62,157926.3,,,14958.08,96992.5,In-sample
2018-06-01T03:00:00.000Z,15360.7,82734.09,,176223.41,45125.71,123194.93,,64467.82,61509.64,78237.14,In-sample
2018-07-01T03:00:00.000Z,122051.33,73450.22,34376.19,24533.95,93397.47,28251.66,,101570.76,184272.06,88575.57,In-sample
2018-08-01T03:00:00.000Z,28092.22,72819.85,,182895.59,244383.41,8262.34,,24834.86,141319.19,102625.72,In-sample
2018-09-01T03:00:00.000Z,89975.01,72242.99,4982.38,170952.53,88025.46,,,104546.53,87394.36,80714.2,In-sample
2018-10-01T03:00:00.000Z,544756.28,80339.06,,154181.74,219689.7,82972.71,,494703.99,525827.69,264214.43,In-sample
2018-11-01T03:00:00.000Z,168070.62,64740.48,,326976,416950.16,269876.73,,165653,84770.65,185456.31,In-sample
2018-12-01T02:00:00.000Z,50729.03,85094.76,7091.57,106715.7,108522.02,282593.54,,60382.58,146455.89,117206.96,In-sample
2019-01-01T02:00:00.000Z,883533.07,138344.03,62123.89,147014.85,347341.14,222182.44,,778942.95,984323.8,455217.24,In-sample
2019-02-01T02:00:00.000Z,161682.52,108604.91,38690.7,121108.02,227270.94,443686.1,,129853.93,255503.74,194992.76,In-sample
2019-03-01T03:00:00.000Z,49455.56,130058.39,57142.58,318323.15,305626.62,665011.33,,58756.82,,192149.97,In-sample
2019-04-01T03:00:00.000Z,49269.22,215447.85,96581.59,199434.99,196515.02,324747.77,,67844.98,45778.29,152889.75,In-sample
2019-05-01T03:00:00.000Z,97953.33,182410.77,78439.19,315033.99,166078.27,197775.91,,103566,129409.86,167450.99,In-sample
2019-06-01T03:00:00.000Z,30225.64,174478.39,77854.36,211310.57,145453.92,58630.91,,61750.1,133122.42,126255.39,In-sample
