PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 81248.36)
2017-01-01T02:00:00.000Z,5393.72,,25593.12,,,,,,,,In-sample
2017-04-01T03:00:00.000Z,19168.11,7340.65,,33659.46,,,,,19751.73,,In-sample
2017-05-01T03:00:00.000Z,1822,10485,,105351.62,19671.41,,,,7611.76,9983.56,In-sample
2017-07-01T03:00:00.000Z,613.05,12979.26,18234.16,,169155.44,,,,80599.12,25745.34,In-sample
2017-09-01T03:00:00.000Z,11100.6,17344.86,,249146.21,22060.73,,,,391.98,37685.57,In-sample
2017-10-01T03:00:00.000Z,116470.77,17168.97,,121292.85,156180.94,13202.06,,,92193.34,62568.72,In-sample
2017-11-01T02:00:00.000Z,180934.06,19975.69,,329734,314321.36,59755.54,,,159776.69,143765.72,In-sample
2017-12-01T02:00:00.000Z,25291.88,22329.64,,,20885.77,98758.63,,,,756.38,In-sample
2018-01-01T02:00:00.000Z,14608.65,40496.21,46119.92,7719.78,269244.07,150998.54,,,140828.94,108850.2,In-sample
2018-02-01T02:00:00.000Z,114319.87,50842.3,54404.55,,58489.05,120510.61,,,208186.78,69365.43,In-sample
2018-03-01T03:00:00.000Z,243042.5,43222.41,,350322.28,148343.8,136670.29,,,305372.47,174981.52,In-sample
2018-04-01T03:00:00.000Z,20391.55,49620.19,13167.53,,78640.64,132740.26,,,,15107.89,In-sample
2018-05-01T03:00:00.000Z,38488.05,60362.41,12674.08,253948.64,59116.62,150514.1,,,23411.06,87362.92,In-sample
2018-06-01T03:00:00.000Z,15360.7,81137.88,,136059.48,45125.71,157121.74,,35998.65,56957.97,68005.72,In-sample
2018-07-01T03:00:00.000Z,122051.33,60187.96,35246.29,150489.3,93397.47,83247.43,,124780.19,194887.23,114465.45,In-sample
2018-08-01T03:00:00.000Z,28092.22,76305.46,,197995.49,244383.41,37173.9,,49853.77,121132.61,104216.48,In-sample
2018-09-01T03:00:00.000Z,89975.01,60121.42,,219248.73,88025.46,,,119250.45,96312.74,88327.78,In-sample
2018-10-01T03:00:00.000Z,544756.28,84615.32,20120.63,57910.62,219689.7,52627.28,,509176.9,504363.92,238037.65,In-sample
2018-11-01T03:00:00.000Z,168070.62,60830.03,19395.9,379576.25,416950.16,237771.03,,164951.74,85045.87,185798.46,In-sample
2018-12-01T02:00:00.000Z,50729.03,92473.21,33561.5,94411.55,108522.02,275442.85,,78385.92,146160.64,115682.16,In-sample
2019-01-01T02:00:00.000Z,883533.07,135220.07,70416.86,289544.35,347341.14,245713.48,,794066.82,1005520.8,469009.5,In-sample
2019-02-01T02:00:00.000Z,161682.52,106583.75,66674.25,228630.07,227270.94,464382.53,,150467.32,249846.64,208721.5,In-sample
2019-03-01T03:00:00.000Z,49455.56,132122.83,88157.48,402390.38,305626.62,644604.76,,48501.32,,191441.08,In-sample
2019-04-01T03:00:00.000Z,49269.22,218348.87,104234.47,234279.23,196515.02,335407.83,,54679.98,19407.39,149122.82,In-sample
2019-05-01T03:00:00.000Z,97953.33,141898.11,63171,413826.78,166078.27,202249.16,,105381.32,130191.33,171957.11,In-sample
2019-06-01T03:00:00.000Z,30225.64,185679.76,61822.22,222879.45,145453.92,43274.95,,50994.13,135248.38,124000.75,In-sample
2019-07-01T03:00:00.000Z,49702.7,132191.8,119983.57,276514.17,182296.21,33802.48,,65406.23,141419,139143.5,In-sample
2019-08-01T03:00:00.000Z,113604.45,167172.18,61148.44,229790.42,312299.74,,,114993.42,162745.56,140704.81,In-sample
2019-09-01T03:00:00.000Z,19362.99,120439.95,65190.03,246578.61,154990.67,,,88435.91,12950.12,82942.82,In-sample
2019-10-01T03:00:00.000Z,21963.97,147111.75,109389.12,187247.68,267536.05,275495.39,,69009.67,,117209.02,In-sample
2019-11-01T03:00:00.000Z,11509.15,121513.89,84842.33,257279.11,393576.14,,,14099.02,105525.26,127818.39,In-sample
2019-12-01T03:00:00.000Z,14664.03,126766.49,58243.5,65961.48,61679.63,,,44603.13,107593.29,39773.37,In-sample
2020-01-01T03:00:00.000Z,74624.3,108246.73,160593.14,160727.27,293134.9,428268.51,,56939.25,194917.23,190564.6,In-sample
2020-02-01T03:00:00.000Z,16874.51,109626.25,112210.66,,75385.75,,,8266.78,,7248.52,In-sample
2020-03-01T03:00:00.000Z,27110.53,97216.21,66161.77,178801.1,140764.06,,,40572.66,,53911.62,In-sample
2020-04-01T03:00:00.000Z,19143.67,104907.11,39424.42,88352.13,34725.39,,,45673.35,34846.04,44545.48,In-sample
2020-05-01T03:00:00.000Z,7460.97,88336.32,32716.79,202463.67,7055.48,42650.68,,44264.32,101196.69,78249.61,In-sample
2020-06-01T03:00:00.000Z,5681.77,94303.46,29528.8,,,10263.75,,13371.77,130805.32,43921.2,In-sample
2020-07-01T03:00:00.000Z,1822.32,81073.83,109080.92,15659.75,24392.96,16069.29,,4601.18,51029.81,43525.44,In-sample
2020-08-01T03:00:00.000Z,28831.34,83043.76,31773.15,85048.62,156916.51,79679.52,,44928.65,,50032.36,In-sample
2020-09-01T03:00:00.000Z,80316.27,73099.01,26314.18,107366.58,,15624.44,,64962.21,3557.02,40411.38,In-sample
2020-10-01T03:00:00.000Z,16619.52,74025.13,62334.84,64109.96,127243.27,116333.8,,26344.35,80611.52,76651.75,In-sample
2020-11-01T03:00:00.000Z,902557.08,71140.97,45233.52,133192.2,261465.77,31038.34,,866124.63,976239.97,405783.11,In-sample
2020-12-01T03:00:00.000Z,12379.56,80797.61,9875.06,229123.3,43466.1,248363.94,,14056.21,89125,97417.72,In-sample
2021-01-01T03:00:00.000Z,78174.08,82815.9,175060.54,59605.17,277002.35,593792.36,,79726.32,17689.09,156185.13,In-sample
2021-02-01T03:00:00.000Z,17280.87,197723.79,129332.35,99374.1,61919.1,313536.39,,54893.84,17571.51,110484.69,In-sample
2021-03-01T03:00:00.000Z,310659.28,84033.34,86524.26,54701.46,129391.64,134226.73,,273478.15,320604.95,169326.31,In-sample
2021-04-01T03:00:00.000Z,177690,171757.88,55673.35,307328.34,58700.26,114122.81,,157568.86,258862.46,171622.11,In-sample
2021-05-01T03:00:00.000Z,24752.3,89061.17,65288.03,193427.02,49481.5,157762.57,,37734.24,118973.27,101643.74,In-sample
2021-06-01T03:00:00.000Z,24552.89,186622.32,72607.05,189217.48,25609.47,117482.35,,41488.05,97152,103787.42,In-sample
2021-07-01T03:00:00.000Z,70305.92,109837.54,116751.5,37513.49,67843.92,72653.1,,45019.71,,50411.06,In-sample
2021-08-01T03:00:00.000Z,623421.68,156590.61,72938.16,263085.7,206474,23606.5,,579283.82,605350.94,310721.93,In-sample
2021-09-01T03:00:00.000Z,29657.46,106844.27,67430.45,180647.6,115434.99,182890.22,,44152.28,119050.64,114578.09,In-sample
2021-10-01T03:00:00.000Z,120385.44,152177.97,137245.32,191905.26,231691.1,174257.2,,126152.22,172107.31,168721.95,In-sample
2021-11-01T03:00:00.000Z,1128935.83,1216530.24,1212700.05,1287326.18,1404822.98,829407.35,,1148116.72,1183093.85,1192094.27,In-sample
2021-12-01T03:00:00.000Z,5481.11,138381.44,106322.05,46258.68,51545.52,229447.91,,33474.64,,56656.12,In-sample
2022-01-01T03:00:00.000Z,95943.02,170204.95,192532.11,131628.44,282931.08,424715.19,,105009.94,79812.53,180201.9,In-sample
2022-02-01T03:00:00.000Z,43179.45,133921.73,138380.09,48471.87,68789.2,236571.27,,83615.99,87931.72,107653.27,In-sample
2022-03-01T03:00:00.000Z,85294.97,144168.71,119622.48,145085.82,138139.11,330076.43,,100811.32,149276.75,154583.84,In-sample
2022-04-01T03:00:00.000Z,42919.17,129556.29,85438.79,134190.37,39575.07,89519.88,,24232.46,141208.93,95456.11,In-sample
2022-05-01T03:00:00.000Z,706493.8,129402.08,67992.23,205945.2,14841.1,,,590632.14,742178.3,288297.27,In-sample
2022-06-01T03:00:00.000Z,203487.83,130137.46,53693.45,208777.91,72795.03,45768.92,,127239.58,124685.65,113580.04,In-sample
2022-07-01T03:00:00.000Z,38265.05,134785.08,143777.35,124436.67,132820.45,248793.9,,66683.77,,102070.84,In-sample
2022-08-01T03:00:00.000Z,171966.24,214685.86,158645.43,326244.39,263208.2,668746.6,,168761.86,284771.78,285364.59,In-sample
2022-09-01T03:00:00.000Z,7931.58,150483.03,112744.77,106876.14,114682.62,20257.21,,35995.92,88637.66,90937.45,In-sample
2022-10-01T03:00:00.000Z,152203.7,184121.89,149375,189662.36,227471.91,,,141628.76,197322.03,158121.79,In-sample
2022-11-01T03:00:00.000Z,365161.12,154691.4,181639.36,262043.38,370709.54,922526.97,,281962.61,266206.86,324719.87,In-sample
2022-12-01T03:00:00.000Z,2376.56,161314.25,94497.15,176177.73,81439.93,,,10774.59,,42546.54,In-sample
2023-01-01T03:00:00.000Z,279019.97,160832.78,209816.94,58864.59,309885.12,,,238168.59,315196.83,181507.94,In-sample
2023-02-01T03:00:00.000Z,404214.48,189779.42,153551.68,167456.09,114909.18,,,366523.67,502573.11,237201.7,In-sample
2023-03-01T03:00:00.000Z,53440.66,149705.78,145732.12,150815.14,223201.81,224560.13,,78745.7,134158.72,152808.92,In-sample
2023-04-01T03:00:00.000Z,148052.32,205934.69,150123.89,168678.97,114823.31,180382.34,,162900.81,190595.64,169369.45,In-sample
2023-05-01T03:00:00.000Z,124637.73,188963.31,163847.28,333027.75,96848.41,654988.3,,133180.79,24752.78,200788.51,In-sample
2023-06-01T03:00:00.000Z,1107566.46,1142306.54,1085145.11,1078484.18,1039345.01,124664.52,,1092230.01,1081866.58,984920.31,In-sample
2023-07-01T03:00:00.000Z,77540.74,182675.16,153304.03,181805.83,131287.7,246386.08,,61732.38,153480.9,154689.44,In-sample
2023-08-01T03:00:00.000Z,261026.93,174237.42,168197.12,282601.91,264880.83,662408.82,,211405.88,335641.97,291553.34,In-sample
2023-09-01T03:00:00.000Z,373884.21,177882.32,114040,149057.85,125331.37,355947.34,,327953.37,449442.67,257086.35,In-sample
2023-10-01T03:00:00.000Z,139634.6,169414.06,159132.95,222588.69,279294.45,459848.83,,135786.51,29027.88,185877.61,In-sample
2023-11-01T03:00:00.000Z,846027.88,196759.26,230664.13,298217.42,416652.19,747164.7,,726112.73,813289.32,510599.96,In-sample
2023-12-01T03:00:00.000Z,78113.69,214044.15,115186.11,313739.84,179928.97,184294.06,,140817.28,94036.62,171737.17,In-sample
2024-01-01T03:00:00.000Z,79672.02,210436.82,273684.29,115205.79,409942.05,337785.16,,85068.37,182682.66,219543.36,In-sample
2024-02-01T03:00:00.000Z,68582.77,298482.12,237999.96,271872.01,183780.9,300959.22,,82838.43,180654.49,215439.1,In-sample
2024-03-01T03:00:00.000Z,133801.89,192905.49,192354.36,103358.87,246364.55,,,125206.62,168345.7,138962.85,In-sample
2024-04-01T03:00:00.000Z,123775.77,252739.22,160184.53,312773.5,144017.2,,,138330.6,19228.99,135389.73,In-sample
2024-05-01T03:00:00.000Z,65815.23,178117.3,187526.9,284199.6,119393.97,,,90125.56,30707.28,122709.27,In-sample
2024-06-01T03:00:00.000Z,165152.21,225447.33,152614.65,176750.95,92076.38,694128.83,,154548.64,270493.77,240380.2,In-sample
