PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 74789.44)
2017-01-01T02:00:00.000Z,5393.72,,39051.21,1265.83,,,,,,,In-sample
2017-04-01T03:00:00.000Z,19168.11,7503.87,,203694.66,,,,,,17346.25,In-sample
2017-05-01T03:00:00.000Z,1822,10322.52,,196638.91,19671.41,,,,,19197.92,In-sample
2017-07-01T03:00:00.000Z,613.05,13360.58,,1915.99,169155.44,,,,149532.55,61504.73,In-sample
2017-09-01T03:00:00.000Z,11100.6,17547.33,,205649.43,22060.73,,,,,23557.78,In-sample
2017-10-01T03:00:00.000Z,116470.77,17804.19,,192589.07,156180.94,4894.52,,,127198.84,76314.69,In-sample
2017-11-01T02:00:00.000Z,180934.06,18306.96,,209848.4,314321.36,41841.59,,,191656.14,122255.51,In-sample
2017-12-01T02:00:00.000Z,25291.88,20066.26,,177482.05,20885.77,117181.91,,,,24056.33,In-sample
2018-01-01T02:00:00.000Z,14608.65,39418.12,7041.93,,269244.07,160133.64,,,149086.39,97922.13,In-sample
2018-02-01T02:00:00.000Z,114319.87,51337.56,12502.68,8433.71,58489.05,124842.63,,,181550.47,80907.19,In-sample
2018-03-01T03:00:00.000Z,243042.5,42774.57,,184054.67,148343.8,96630.21,,,344834.68,149196.62,In-sample
2018-04-01T03:00:00.000Z,20391.55,45838.54,17573.04,197507.44,78640.64,128543.25,,,,53166.26,In-sample
2018-05-01T03:00:00.000Z,38488.05,60846.43,2555.25,198978.14,59116.62,149630.58,,,16849.45,71388.08,In-sample
2018-06-01T03:00:00.000Z,15360.7,79994.03,,166924.14,45125.71,128866.6,,51196.84,14169.59,58827.15,In-sample
2018-07-01T03:00:00.000Z,122051.33,63812.96,22329.97,,93397.47,73051.49,,135627.72,153456.97,85555.96,In-sample
2018-08-01T03:00:00.000Z,28092.22,72834.44,,229871.74,244383.41,25163.84,,36981.51,39230.27,81655.07,In-sample
2018-09-01T03:00:00.000Z,89975.01,64228.89,,174405.17,88025.46,19690.99,,126065.4,61941.63,79491.99,In-sample
2018-10-01T03:00:00.000Z,544756.28,80654.95,,187820.21,219689.7,79673.19,,473491.3,532974.41,268962.23,In-sample
2018-11-01T03:00:00.000Z,168070.62,57643.34,,191799.61,416950.16,257029.31,,149578.3,109697.82,151356.39,In-sample
2018-12-01T02:00:00.000Z,50729.03,86633.32,,145351.28,108522.02,256689.12,,55387.68,156041.52,108259.81,In-sample
2019-01-01T02:00:00.000Z,883533.07,135728.42,85771.18,7293.77,347341.14,217427.19,,785656.95,1018170.62,453762.91,In-sample
2019-02-01T02:00:00.000Z,161682.52,95778.05,99598.71,36405.84,227270.94,435989.33,,149980.84,227395.99,165852.81,In-sample
2019-03-01T03:00:00.000Z,49455.56,129774.06,82027.28,155821.71,305626.62,654883.75,,55688.43,,143242.44,In-sample
2019-04-01T03:00:00.000Z,49269.22,214102.04,91357.36,239803.53,196515.02,350733.93,,54867.99,49720.79,147271.3,In-sample
2019-05-01T03:00:00.000Z,97953.33,152698.23,79355.47,165405.22,166078.27,190474.9,,91910.45,112579.01,130896.57,In-sample
2019-06-01T03:00:00.000Z,30225.64,178258.99,110039.56,159962.23,145453.92,43241.41,,62251.68,90424.18,114893.48,In-sample
2019-07-01T03:00:00.000Z,49702.7,144244.48,131461.44,91647.81,182296.21,48972.16,,63380.14,96911.07,108474.55,In-sample
