PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 83674.55)
2017-01-01T02:00:00.000Z,5393.72,,19753.22,29091.89,,28580.37,,,,,In-sample
2017-04-01T03:00:00.000Z,19168.11,7327.4,,186923.1,,,,,7351.86,16027.35,In-sample
2017-05-01T03:00:00.000Z,1822,10839.2,,167444.11,19679.48,,,,126828.3,51781.89,In-sample
2017-07-01T03:00:00.000Z,613.05,12909.64,,,169142,,,,119345.42,51456.27,In-sample
2017-09-01T03:00:00.000Z,11100.6,17026.08,,171638.89,22067.18,,,,,22969.65,In-sample
2017-10-01T03:00:00.000Z,116470.77,16960.43,,157076.71,156185.56,,,,108738.16,72205.55,In-sample
2017-11-01T02:00:00.000Z,180934.06,22559.55,,150709.18,314324.33,32842.04,,,148147.16,112118.96,In-sample
2017-12-01T02:00:00.000Z,25291.88,27947.83,,131290.8,20887.26,117172.19,,,,27294.43,In-sample
2018-01-01T02:00:00.000Z,14608.65,43606.43,41194.61,,269244.22,210515.46,,,96708.54,99400.26,In-sample
2018-02-01T02:00:00.000Z,114319.87,52981.84,49516.49,2036,58384.47,169461.91,,,197623.67,96324.75,In-sample
2018-03-01T03:00:00.000Z,243042.5,49064.59,,141058.48,148353.93,67788.08,,,308057.98,137565.95,In-sample
2018-04-01T03:00:00.000Z,20391.55,60113.75,,154764.52,78649.11,95232.65,,,,40235.31,In-sample
2018-05-01T03:00:00.000Z,38488.05,67797.24,,129304.35,59123.58,124762.51,,,9366.34,56114.77,In-sample
2018-06-01T03:00:00.000Z,15360.7,87952.64,,106665.31,45131.26,107077.16,,55615.26,54764.03,62993.38,In-sample
2018-07-01T03:00:00.000Z,122051.33,68119.92,30328.9,,93401.74,68597.6,,116185.21,241170.61,90790.76,In-sample
2018-08-01T03:00:00.000Z,28092.22,86781.03,,173121.76,244367.05,20296.26,,39168.63,18659.04,78043.86,In-sample
