PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 56569.25)
2017-01-01T02:00:00.000Z,5393.72,,101916.79,33327.32,,40816.08,,,,,In-sample
2017-04-01T03:00:00.000Z,19168.11,7469.75,68921.95,278049.34,,72088.27,,,,36579.78,In-sample
2017-05-01T03:00:00.000Z,1822,10311.81,22181.99,234704.96,19671.41,80966.37,,,,28238.87,In-sample
2017-07-01T03:00:00.000Z,613.05,13190.95,45143.82,87.81,169155.44,85360.82,,,131638.28,84749.86,In-sample
2017-09-01T03:00:00.000Z,11100.6,17658.86,,196356.79,22060.73,14043.39,,,,,In-sample
2017-10-01T03:00:00.000Z,116470.77,17659.1,,181848.68,156180.94,,,,,26113.75,In-sample
2017-11-01T02:00:00.000Z,180934.06,18455.81,,161887.18,314321.36,,,,112989.06,105061.07,In-sample
2017-12-01T02:00:00.000Z,25291.88,19324.74,84109.92,185768.85,20885.77,147268.79,,,,12561.08,In-sample
2018-01-01T02:00:00.000Z,14608.65,38957.48,82771.87,,269244.07,172389.42,,,148661.47,108687.28,In-sample
2018-02-01T02:00:00.000Z,114319.87,51999.2,99209.81,,58489.05,128864.18,,,104085.19,71236.99,In-sample
2018-03-01T03:00:00.000Z,243042.5,42481.13,,125031.03,148343.8,10547.57,,,186461.98,104670.94,In-sample
2018-04-01T03:00:00.000Z,20391.55,45802.16,,153933.76,78640.64,70905.82,,,,7543.94,In-sample
2018-05-01T03:00:00.000Z,38488.05,59492.98,,123370.94,59116.62,123548,,,30182.16,46165.1,In-sample
2018-06-01T03:00:00.000Z,15360.7,81746.9,,84414.58,45125.71,103679.74,,73571.67,,35611.87,In-sample
2018-07-01T03:00:00.000Z,122051.33,62406.09,,,93397.47,85836.23,,117870.69,110844.34,57080.83,In-sample
2018-08-01T03:00:00.000Z,28092.22,74402.23,,171640.46,244383.41,40709.41,,32067.93,15896.89,66313.71,In-sample
2018-09-01T03:00:00.000Z,89975.01,62269.91,,102081.23,88025.46,60356,,128256.79,,52327.97,In-sample
2018-10-01T03:00:00.000Z,544756.28,82593.63,,117713.97,219689.7,113917.54,,481836.36,363855.27,249632.41,In-sample
2018-11-01T03:00:00.000Z,168070.62,56436.22,2672.55,125452.06,416950.16,291077.96,,143277.27,40475.22,131933.37,In-sample
2018-12-01T02:00:00.000Z,50729.03,84205.9,29557.63,96519.43,108522.02,257761.8,,64381.57,80683.57,92344.21,In-sample
2019-01-01T02:00:00.000Z,883533.07,138060.55,168752.82,,347341.14,269717.01,,774322.82,1023340.18,523431.76,In-sample
2019-02-01T02:00:00.000Z,161682.52,95707.09,132128.54,8449.04,227270.94,418228.12,,148376.27,144390.21,149190.23,In-sample
2019-03-01T03:00:00.000Z,49455.56,124324.37,97449.32,151365.19,305626.62,637831.73,,56250.03,,88828.38,In-sample
2019-04-01T03:00:00.000Z,49269.22,220165.98,169788.81,265909.95,196515.02,363701.01,,50523.35,7668.28,137425.49,In-sample
2019-05-01T03:00:00.000Z,97953.33,148730.61,,130045.16,166078.27,149070.29,,92707.64,126053.11,121073.47,In-sample
2019-06-01T03:00:00.000Z,30225.64,182528.83,,105529.88,145453.92,8264.34,,65656.05,68543.07,88430.99,In-sample
2019-07-01T03:00:00.000Z,49702.7,140949.81,60281.41,35167.27,182296.21,24705.93,,50140.38,46991.95,75002.09,In-sample
2019-08-01T03:00:00.000Z,113604.45,163626.53,,197103.54,312299.74,,,118445.6,114595.96,131262.63,In-sample
2019-09-01T03:00:00.000Z,19362.99,128559.75,36851.77,109149.28,154990.67,,,81165.82,,35185.89,In-sample
2019-10-01T03:00:00.000Z,21963.97,143006.98,131098.49,160933.72,267536.05,295816.67,,71215.6,,51107.45,In-sample
2019-11-01T03:00:00.000Z,11509.15,130469.09,71095.33,99233.28,393576.14,,,30955.13,59534.49,100652.16,In-sample
2019-12-01T03:00:00.000Z,14664.03,124624.42,,53415.13,61679.63,,,58223.01,40420.04,31715.58,In-sample
