PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 80783.40)
2017-01-01T02:00:00.000Z,5393.72,,60843.54,15556.7,,38209.13,,,,,In-sample
2017-04-01T03:00:00.000Z,19168.11,8177.77,24664.33,239247.74,,66637.89,,,,43159.83,In-sample
2017-05-01T03:00:00.000Z,1822,11567.39,,225291.78,19679.48,73915.57,,,17523.63,56220,In-sample
2017-07-01T03:00:00.000Z,613.05,14865.07,31774.23,22033.97,169142,79308.12,,,99014.88,70696.12,In-sample
2017-09-01T03:00:00.000Z,11100.6,18229.2,,222698.14,22067.18,12743.69,,,,28145.07,In-sample
2017-10-01T03:00:00.000Z,116470.77,18839.16,,218684.85,156185.56,,,,12607.92,55731.76,In-sample
2017-11-01T02:00:00.000Z,180934.06,24553.97,,222573.43,314324.33,,,,159897.23,120052.89,In-sample
2017-12-01T02:00:00.000Z,25291.88,33558.24,33994.24,213811.05,20887.26,144620.32,,,,46181.43,In-sample
2018-01-01T02:00:00.000Z,14608.65,47568.5,64333.47,,269244.22,171917.66,,,151730.73,115329.71,In-sample
2018-02-01T02:00:00.000Z,114319.87,47966.73,75897.47,35257.17,58384.47,129395.65,,,201093.57,99370.74,In-sample
2018-03-01T03:00:00.000Z,243042.5,37436.66,,189089.66,148353.93,16111.85,,,289183.79,126389.59,In-sample
2018-04-01T03:00:00.000Z,20391.55,53396.86,,206856,78649.11,74808.72,,,,40672.56,In-sample
2018-05-01T03:00:00.000Z,38488.05,66223.86,,199825.22,59123.58,125426.81,,,24912.2,64474.84,In-sample
2018-06-01T03:00:00.000Z,15360.7,72799.49,,168172.5,45131.26,104970.59,,75927.43,16925.15,57857.61,In-sample
2018-07-01T03:00:00.000Z,122051.33,51712.7,,,93401.74,85240.72,,117145.93,133950.74,68793.72,In-sample
2018-08-01T03:00:00.000Z,28092.22,69440.13,,244747.54,244367.05,39299.35,,30270.37,,74529.59,In-sample
2018-09-01T03:00:00.000Z,89975.01,67325.14,,183765.96,88029.8,57535.94,,131713.68,62559.68,82293.84,In-sample
2018-10-01T03:00:00.000Z,544756.28,82833.64,,202542.4,219692.94,111791.83,,477374.05,424444.4,243574.71,In-sample
2018-11-01T03:00:00.000Z,168070.62,84367.53,,190159.83,416952.4,287923.91,,156195.54,111680.62,170326.21,In-sample
