PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 64294.89)
2017-01-01T02:00:00.000Z,5393.72,,,,,,,,,,In-sample
2017-04-01T03:00:00.000Z,19168.11,7353.25,,173860.23,,,,,,,In-sample
2017-05-01T03:00:00.000Z,1822,10359.46,,174257.12,19671.41,,,,,20641.23,In-sample
2017-07-01T03:00:00.000Z,613.05,13021.8,6005.01,2289.3,169155.44,,,,91790.98,54417.29,In-sample
2017-09-01T03:00:00.000Z,11100.6,17493.07,,196292.03,22060.73,,,,,20599.14,In-sample
2017-10-01T03:00:00.000Z,116470.77,17278.9,,193214.59,156180.94,7532.49,,,,24345.81,In-sample
2017-11-01T02:00:00.000Z,180934.06,19038.75,,211145.06,314321.36,42105.95,,,20062.44,85844.12,In-sample
2017-12-01T02:00:00.000Z,25291.88,20250,,181241.68,20885.77,120173.83,,,,2954.43,In-sample
2018-01-01T02:00:00.000Z,14608.65,39458.69,20956.39,,269244.07,156452.82,,,48133.89,74495.04,In-sample
2018-02-01T02:00:00.000Z,114319.87,50386.35,25036.62,9080.7,58489.05,120823.11,,,108497.31,65583.15,In-sample
2018-03-01T03:00:00.000Z,243042.5,41636.63,,186505.95,148343.8,95426.6,,,243439.95,137149.3,In-sample
2018-04-01T03:00:00.000Z,20391.55,46638.17,,167027.76,78640.64,119181.91,,,,37383.75,In-sample
2018-05-01T03:00:00.000Z,38488.05,58843.47,,174302.9,59116.62,144512.67,,,,54642.02,In-sample
2018-06-01T03:00:00.000Z,15360.7,80302.6,,161428.6,45125.71,134993.92,,50380.24,,42428.35,In-sample
2018-07-01T03:00:00.000Z,122051.33,59335.89,45899.45,,93397.47,81994.73,,119204.59,185056.61,97303.62,In-sample
2018-08-01T03:00:00.000Z,28092.22,75013.59,,230620.33,244383.41,30808.42,,44584.85,,74195.77,In-sample
2018-09-01T03:00:00.000Z,89975.01,59462.86,7147.13,175644.96,88025.46,23705,,126580.18,59051.93,82557.36,In-sample
2018-10-01T03:00:00.000Z,544756.28,83809.27,12907.9,192465.12,219689.7,81050.42,,482020.89,323101.1,245578.39,In-sample
2018-11-01T03:00:00.000Z,168070.62,55556.66,5334.48,197108.11,416950.16,256400.08,,147366.15,,114432.16,In-sample
2018-12-01T02:00:00.000Z,50729.03,88377.49,25393.26,150884.02,108522.02,251827.3,,62878.83,75005.28,94192.37,In-sample
2019-01-01T02:00:00.000Z,883533.07,134089.63,73810.15,10922.79,347341.14,215112.51,,754737.64,917987.47,461428.63,In-sample
2019-02-01T02:00:00.000Z,161682.52,96508.06,55771.07,39322.18,227270.94,433324.97,,142097.75,154413.84,146936.05,In-sample
2019-03-01T03:00:00.000Z,49455.56,126045.47,74984.9,158965.89,305626.62,652240.2,,48920.64,,108392.32,In-sample
2019-04-01T03:00:00.000Z,49269.22,216111.04,65195.32,231505.74,196515.02,351249.33,,49635.17,49170.95,133322.48,In-sample
2019-05-01T03:00:00.000Z,97953.33,138811.03,67767.04,154083.9,166078.27,190210.22,,92759.2,103739.71,121389.83,In-sample
2019-06-01T03:00:00.000Z,30225.64,183586.45,65199.98,141019.67,145453.92,38551.48,,61916.69,20376.85,85890.44,In-sample
2019-07-01T03:00:00.000Z,49702.7,131423.29,116887.45,83598.21,182296.21,43257.12,,63199.37,127271.64,108317.87,In-sample
2019-08-01T03:00:00.000Z,113604.45,166437.91,72304.01,237410.59,312299.74,,,119091.55,88704.69,133348.23,In-sample
2019-09-01T03:00:00.000Z,19362.99,120447.83,73801.5,153041.09,154990.67,,,73032.31,,63827.91,In-sample
2019-10-01T03:00:00.000Z,21963.97,147029.03,113334.71,219950.2,267536.05,281143.43,,61089.86,,57047.83,In-sample
2019-11-01T03:00:00.000Z,11509.15,123440.71,92626.69,168106.69,393576.14,,,26300.38,,80575.35,In-sample
2019-12-01T03:00:00.000Z,14664.03,127555.85,72519.8,146517.06,61679.63,,,41779.92,38256.08,46763.27,In-sample
2020-01-01T03:00:00.000Z,74624.3,110863.9,157943.28,97620.71,293134.9,434259.95,,60100.63,110896.27,147208.53,In-sample
2020-02-01T03:00:00.000Z,16874.51,110560.49,116899.46,22534.03,75385.75,,,3318.06,,,In-sample
2020-03-01T03:00:00.000Z,27110.53,99828.3,78495.42,147050.35,140764.06,,,41576.43,,36770.73,In-sample
2020-04-01T03:00:00.000Z,19143.67,106677.15,53418.36,167359.03,34725.39,,,52573.33,69715.22,65458.51,In-sample
2020-05-01T03:00:00.000Z,7460.97,91043.62,62516.49,147134.68,7055.48,39428.37,,33032.19,68579.18,64020.61,In-sample
2020-06-01T03:00:00.000Z,5681.77,96416.21,61516.43,120644.74,,27020.07,,4307.94,17026.19,39271.57,In-sample
2020-07-01T03:00:00.000Z,1822.32,84016.28,104349.19,101781.4,24392.96,55610.27,,9807.09,60969.95,58593.12,In-sample
2020-08-01T03:00:00.000Z,28831.34,85314.05,62777.45,213495.08,156916.51,73704.46,,51238.73,,75388.37,In-sample
2020-09-01T03:00:00.000Z,80316.27,75815.74,57872.15,133319.35,,3750.28,,61097,,40863.28,In-sample
2020-10-01T03:00:00.000Z,16619.52,75514.51,87890.42,178628.16,127243.27,104858.16,,31846.71,,45806.05,In-sample
2020-11-01T03:00:00.000Z,902557.08,73478.62,72193.95,139424.95,261465.77,24676.56,,865455.49,841493.09,450535.96,In-sample
2020-12-01T03:00:00.000Z,12379.56,75056.39,25673.33,157174.2,43466.1,239762.08,,18869.17,34225.42,65930.4,In-sample
2021-01-01T03:00:00.000Z,78174.08,81380.14,168073.4,55579.18,277002.35,593290.71,,81377.85,,117143.5,In-sample
2021-02-01T03:00:00.000Z,17280.87,198876.14,129040.81,33492.12,61919.1,316837.48,,54905.31,,63681.95,In-sample
2021-03-01T03:00:00.000Z,310659.28,83633.75,93508.2,104835.8,129391.64,136826.57,,274705.7,257163.03,178125.28,In-sample
2021-04-01T03:00:00.000Z,177690,170122.71,62235.22,179256.14,58700.26,112032.6,,163602.4,294249.19,171159.16,In-sample
2021-05-01T03:00:00.000Z,24752.3,88069.52,78562.63,192084.76,49481.5,153162.69,,34392.82,101180.86,91847.81,In-sample
2021-06-01T03:00:00.000Z,24552.89,186487.24,88616.09,117522.97,25609.47,126691.94,,48868.17,8473.45,72917.17,In-sample
2021-07-01T03:00:00.000Z,70305.92,111586.96,129442,76356.15,67843.92,63558.8,,72853.21,,61129.63,In-sample
2021-08-01T03:00:00.000Z,623421.68,156039.88,90291.28,217220.09,206474,36391.58,,532485.82,514573.57,318940.3,In-sample
2021-09-01T03:00:00.000Z,29657.46,104320.74,73517.9,162670.35,115434.99,189642.22,,52324.48,99760.69,103298.91,In-sample
2021-10-01T03:00:00.000Z,120385.44,150110.45,137016.78,158771.05,231691.1,177105.9,,131169.24,2284.62,121207.78,In-sample
