PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 70102.73)
2017-01-01T02:00:00.000Z,5393.72,,79153.93,75439.87,,49875.9,,,,4386.84,In-sample
2017-04-01T03:00:00.000Z,19168.11,6927.12,44394.31,403333.37,,91145.36,,,,,In-sample
2017-05-01T03:00:00.000Z,1822,10261.55,10227.84,337152.35,19679.48,105635.77,,,113500.88,103672.08,In-sample
2017-07-01T03:00:00.000Z,613.05,11878.73,38443.67,2775.32,169142,106946.34,,,111641.05,70403.01,In-sample
2017-09-01T03:00:00.000Z,11100.6,16945.2,,284025.78,22067.18,21294.64,,,,39081.84,In-sample
2017-10-01T03:00:00.000Z,116470.77,17315.19,,321179.57,156185.56,,,,76860.86,86788.46,In-sample
2017-11-01T02:00:00.000Z,180934.06,18483.89,,42518.1,314324.33,,,,133239.58,74766.09,In-sample
2017-12-01T02:00:00.000Z,25291.88,17408.58,47623.39,366517.72,20887.26,151684.49,,,,75549.23,In-sample
2018-01-01T02:00:00.000Z,14608.65,32159.82,71349.87,201138,269244.22,172290.9,,,120799.56,135612.54,In-sample
2018-02-01T02:00:00.000Z,114319.87,49783.45,86248.65,,58384.47,128618.83,,,185639.03,74082.85,In-sample
2018-03-01T03:00:00.000Z,243042.5,49979.98,,211838.74,148353.93,,,,300987.95,130936.02,In-sample
2018-04-01T03:00:00.000Z,20391.55,44938.91,,408277.48,78649.11,55172.77,,,,60634.18,In-sample
2018-05-01T03:00:00.000Z,38488.05,56348.12,,,59123.58,115935.01,,,7526.46,3780.42,In-sample
2018-06-01T03:00:00.000Z,15360.7,77572.18,,66649.35,45131.26,99812.55,,81382.85,156443.09,67561.07,In-sample
2018-07-01T03:00:00.000Z,122051.33,75112.84,,234048.45,93401.74,89732.57,,122928.1,226397.69,125718.11,In-sample
2018-08-01T03:00:00.000Z,28092.22,71456.86,,49351.81,244367.05,46732.6,,43015.32,,42924.6,In-sample
2018-09-01T03:00:00.000Z,89975.01,69069.39,,49871.91,88029.8,71229.65,,125511.75,51665.97,60373.86,In-sample
2018-10-01T03:00:00.000Z,544756.28,75586.51,,433401.67,219692.94,121748.7,,482411.85,483252.24,300333.03,In-sample
2018-11-01T03:00:00.000Z,168070.62,68390.85,,82065.23,416952.4,295520.97,,155959.64,104879.98,139259.68,In-sample
2018-12-01T02:00:00.000Z,50729.03,70266.35,,,108523.37,225329.58,,63387.12,135203.16,74545.49,In-sample
2019-01-01T02:00:00.000Z,883533.07,124813.83,143822.79,282846.26,347341.67,288230.09,,770443.98,1000164.74,502821.47,In-sample
2019-02-01T02:00:00.000Z,161268.34,120382.91,95430.32,17319.35,227167.21,423844.38,,141974.96,261728.03,168578.76,In-sample
2019-03-01T03:00:00.000Z,49455.56,114215.76,94100.56,123512.35,305589.16,644115.58,,53047.08,,124298.88,In-sample
2019-04-01T03:00:00.000Z,49269.22,197201.85,60726.19,286572.25,196479.18,321913.76,,51481.16,35969.68,136707.82,In-sample
2019-05-01T03:00:00.000Z,97953.33,194107.71,108132.26,201174.59,166044.12,217943.67,,105340.36,112161.2,147363.11,In-sample
2019-06-01T03:00:00.000Z,30225.64,178123.24,12191.1,52880.28,145421.51,13831.45,,57548.46,169200.47,99275.15,In-sample
2019-07-01T03:00:00.000Z,49702.7,165590.46,73705.6,133458.17,182265.57,14922.33,,64169.24,26694.97,91840.85,In-sample
2019-08-01T03:00:00.000Z,113526.6,158702.09,12809.55,200008.96,312251.42,,,116800.15,90566.06,121649.2,In-sample
2019-09-01T03:00:00.000Z,19362.99,145671.9,128431.21,168532.43,154956.71,,,77529.5,,86460.69,In-sample
2019-10-01T03:00:00.000Z,21963.97,136232.89,134114.54,249381.93,267504.27,274605.79,,57154.28,,115090.8,In-sample
2019-11-01T03:00:00.000Z,11509.15,135840.58,76257.23,129520.62,393546.51,,,31976.83,96928.12,110186.64,In-sample
2019-12-01T03:00:00.000Z,14664.03,124248.86,11775.82,41267.23,61652.12,,,52831.59,91584.76,42179.06,In-sample
2020-01-01T03:00:00.000Z,74624.3,115741.44,196602.72,136935.61,293109.46,397949.15,,62946.05,188149.73,169894.41,In-sample
2020-02-01T03:00:00.000Z,16874.51,105109.31,237418.43,157845.84,75258.76,,,5162.72,,65790.11,In-sample
2020-03-01T03:00:00.000Z,27110.53,98180.29,49817.04,68421.64,140754.81,,,34894.9,9060.21,44785.27,In-sample
2020-04-01T03:00:00.000Z,19143.67,96849.26,7057.29,200250.58,34717.28,,,57034.85,45263.91,60829.73,In-sample
2020-05-01T03:00:00.000Z,7460.97,91187.47,,157476.26,7048.46,,,27033.35,80752.49,52216.98,In-sample
2020-06-01T03:00:00.000Z,5681.77,85757.98,,33538.31,,2904.9,,17704.4,9760.55,17297.55,In-sample
2020-07-01T03:00:00.000Z,1822.32,81922.27,111429.63,144956.52,24387.88,110429.2,,,5086.88,55864.27,In-sample
2020-08-01T03:00:00.000Z,28831.34,75481.7,,230162.19,156892.84,77072.2,,38853.62,,68923.73,In-sample
2020-09-01T03:00:00.000Z,80316.27,71449.96,,56289.28,,,,69426.44,12964.1,29329.6,In-sample
2020-10-01T03:00:00.000Z,16619.52,65055.66,152348.79,233000.41,127242.76,170182.55,,42694.42,82951.59,111161.92,In-sample
2020-11-01T03:00:00.000Z,902557.08,64989.02,24730.9,184380.7,261465.79,26674.93,,869564.42,982549.5,457253.42,In-sample
2020-12-01T03:00:00.000Z,12379.56,62617.98,,52767.33,43466.6,223206.23,,21815.85,82957.07,54932.92,In-sample
2021-01-01T03:00:00.000Z,78174.08,60890.34,222732.35,206327.82,277003.27,598622.92,,88139.72,45387.6,161479.12,In-sample
2021-02-01T03:00:00.000Z,17280.87,153866.1,174373.66,10802.6,61816.83,306143.06,,53473.55,28379.38,89053.46,In-sample
2021-03-01T03:00:00.000Z,310659.28,139340.79,61586.16,55579.36,129405.45,140666.89,,274098.79,328684.07,185485.72,In-sample
2021-04-01T03:00:00.000Z,177690,133716.08,28451.87,264703.29,58713.62,101926.71,,162307.12,267125.18,162546.35,In-sample
2021-05-01T03:00:00.000Z,24752.3,121041.57,9403.67,199236.13,49494.35,139347.99,,34454.44,118358.73,92748.54,In-sample
2021-06-01T03:00:00.000Z,24552.89,144604.67,15119.2,,25621.78,124382.65,,50413.79,51009.92,49515.24,In-sample
2021-07-01T03:00:00.000Z,70305.92,148257.78,46856.32,112119.81,67855.68,24096.87,,62440.91,63196.22,78356.57,In-sample
2021-08-01T03:00:00.000Z,623421.68,137489.87,32185.75,230681.44,206465.72,56515.07,,549359.53,540726.19,311335.44,In-sample
2021-09-01T03:00:00.000Z,29657.46,123250.17,41786.87,35672.01,115447.88,207571.11,,65157.37,117502.42,92530.19,In-sample
2021-10-01T03:00:00.000Z,120385.44,120941.6,123630.29,242983.38,231703.25,158686.93,,132632.68,184256.74,168254.44,In-sample
2021-11-01T03:00:00.000Z,1128935.83,1208399.01,1278963.72,1220847.24,1404834.4,861293.09,,1155128.68,1210896.62,1206755.29,In-sample
2021-12-01T03:00:00.000Z,5481.11,161218.18,58266.43,,51556.21,261340.73,,30644.07,,40624.53,In-sample
2022-01-01T03:00:00.000Z,95943.02,157410.9,198948.45,145352.45,282941.04,420933.43,,99479.22,133146.2,174257.09,In-sample
2022-02-01T03:00:00.000Z,43179.45,152277.88,98269.18,94577.32,68694.9,193526.04,,88008.75,95138.98,105854.94,In-sample
2022-03-01T03:00:00.000Z,85294.97,137029.76,126199.92,20507.21,138159.87,342992.8,,104747.35,166169.71,132394.31,In-sample
2022-04-01T03:00:00.000Z,42919.17,134416.35,146867.76,245256.36,39594.43,146004.31,,37126.92,153965.55,124781.26,In-sample
2022-05-01T03:00:00.000Z,706493.8,125302.25,21932.14,240050.25,14859.08,,,603314.66,774943.83,336086.87,In-sample
2022-06-01T03:00:00.000Z,203487.83,122370.47,20295.52,,72811.65,15551.44,,134345.58,217651.79,99394.92,In-sample
2022-07-01T03:00:00.000Z,38265.05,114447.38,92398.49,153351.65,132835.76,210293.68,,67020.11,,90344.25,In-sample
2022-08-01T03:00:00.000Z,171966.24,181772.02,179872.81,248744.16,263202.76,660635.31,,178675.87,243056.7,242827.86,In-sample
2022-09-01T03:00:00.000Z,7931.58,182708.03,81815.5,,114697.71,28290.05,,29927.34,94669.95,74299.55,In-sample
2022-10-01T03:00:00.000Z,152203.7,169723.45,137287.41,197944.84,227485.68,,,151954.57,214559.71,167948.52,In-sample
2022-11-01T03:00:00.000Z,365161.12,168868.01,232209.88,300629.25,370722.05,938724.45,,313443.76,300495.74,324795.94,In-sample
2022-12-01T03:00:00.000Z,2376.56,154366.73,63760.49,,81451.22,,,17424.32,,23075.38,In-sample
2023-01-01T03:00:00.000Z,279019.97,153269.8,207888.35,118868.17,309895.26,,,240078.25,353420.69,212091.4,In-sample
2023-02-01T03:00:00.000Z,404214.48,179268.79,240275.11,243870.81,114814.69,980.05,,363034.75,520249.62,286595.19,In-sample
