Período,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 68202.59)
2017-01-01T02:00:00.000Z,5393.72,0,0,0,190848.26,0,,,-40379.02,17893.23,In-sample
2017-02-01T02:00:00.000Z,0,7298.52,5393.72,3873.76,-9534.92,0,,,103705.41,27363.48,In-sample
2017-03-01T03:00:00.000Z,0,10614.72,5454.98,179720.56,70839.48,650.1,,,76365.55,58328.53,In-sample
2017-04-01T03:00:00.000Z,19168.11,12818.54,5314.8,168845.78,-19724.89,863.59,,,102266.83,50361.53,In-sample
2017-05-01T03:00:00.000Z,1822,14736.55,-180995.02,-115504.1,-34291.51,-135661.03,,,-98235.09,-88533.81,In-sample
2017-06-01T03:00:00.000Z,0,16938.15,3407.39,187237.07,-47451.59,25271.04,,,-510126.91,-101201.23,In-sample
2017-07-01T03:00:00.000Z,613.05,21110.11,10292.56,-7322.95,11924.06,69733.66,,,142994.6,49152.01,In-sample
2017-08-01T03:00:00.000Z,0,20810.49,10273.95,197975.51,15535.43,58798.93,,,110125.82,69869.33,In-sample
2017-09-01T03:00:00.000Z,11100.6,23933.98,10026.98,141424.57,24809.14,34082.49,,,437.06,33719.92,In-sample
2017-10-01T03:00:00.000Z,116470.77,23962.31,9630.17,181134.99,149892.74,15553.34,,,96477.41,79848.85,In-sample
2017-11-01T02:00:00.000Z,180934.06,25689,8472.2,183594.82,292422.63,38748.6,,,163326.2,120264.28,In-sample
2017-12-01T02:00:00.000Z,25291.88,27675.72,10541.47,178981.89,-744.64,110096.06,,,-41979.36,33223.76,In-sample
2018-01-01T02:00:00.000Z,14608.65,44913.1,20430.55,-5436.61,230372.12,134800.75,,,125195.28,89732.04,In-sample
2018-02-01T02:00:00.000Z,114319.87,54807.04,20660.57,11973.43,40015.46,94229.89,,104426.46,209243.21,87965.99,In-sample
2018-03-01T03:00:00.000Z,243042.5,47190.86,19409.78,145136.05,118974.4,69950.56,,228839.22,308799.97,156105.04,In-sample
2018-04-01T03:00:00.000Z,20391.55,53139.05,21856.68,179223.84,50502.14,124630.9,,23264.2,-60838.34,39439.02,In-sample
2018-05-01T03:00:00.000Z,38488.05,63450.6,42616.2,179062.16,30116.55,231683.39,,65299.24,9524.63,72849.85,In-sample
2018-06-01T03:00:00.000Z,15360.7,83787.97,28855.49,164858.26,15137.26,72567.6,,57137.46,140928.22,81762.87,In-sample
2018-07-01T03:00:00.000Z,122051.33,63374.05,28904.18,1645.01,66264.15,25300.35,,122289.7,260802.12,100772.91,In-sample
2018-08-01T03:00:00.000Z,28092.22,79899.23,27345.27,206740.24,74236.67,23314.68,,50698.85,19916.08,63698.42,In-sample
2018-09-01T03:00:00.000Z,89975.01,63322.02,31650.45,138915.65,80787.74,23945.03,,105664.53,96887.77,82517.19,In-sample
2018-10-01T03:00:00.000Z,544756.28,88522.54,38778.31,177307.49,205800.02,93288.64,,487954.44,513456.71,278321.11,In-sample
2018-11-01T03:00:00.000Z,168070.62,62498.2,40199.5,190713,371944.04,281496.08,,149117.1,125986.27,157833.88,In-sample
2018-12-01T02:00:00.000Z,50729.03,95625.18,-21784.6,29887.73,81659.68,218717.16,,56961.13,140356.11,80421.98,In-sample
2019-01-01T02:00:00.000Z,883533.07,134615.3,52930.83,37342.59,292183.65,234151.99,,830519.66,980806.98,460171.21,In-sample
2019-02-01T02:00:00.000Z,161268.34,106712.89,53668.71,40666.81,185716,477379.65,,139863.04,250094.28,165282.25,In-sample
2019-03-01T03:00:00.000Z,49455.56,131973.54,93112.53,126137.73,263200.96,687613.92,,48935.87,-42141.89,131722.99,In-sample
