PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 65193.50)
2017-01-01T02:00:00.000Z,5393.72,,,,,,,,,,In-sample
2017-04-01T03:00:00.000Z,19168.11,7838.1,40982.88,36348.15,,,,,,,In-sample
2017-05-01T03:00:00.000Z,1822,10606.87,,162680.04,19671.41,,,,,16121.91,In-sample
2017-07-01T03:00:00.000Z,613.05,13712.59,25940.14,,169155.44,,,,167611.25,71740.23,In-sample
2017-09-01T03:00:00.000Z,11100.6,17806.12,,168372.95,22060.73,7929.17,,,,26308.74,In-sample
2017-10-01T03:00:00.000Z,116470.77,18777.82,,155458.68,156180.94,29608.53,,,,36120.11,In-sample
2017-11-01T02:00:00.000Z,180934.06,19417.49,,175958.52,314321.36,56185.81,,,207992.95,138097.29,In-sample
2017-12-01T02:00:00.000Z,25291.88,21332.51,30700.18,57572.12,20885.77,35650.35,,,,,In-sample
2018-01-01T02:00:00.000Z,14608.65,37773.51,16641.11,55.91,269244.07,164671.08,,,151172.92,108669.3,In-sample
2018-02-01T02:00:00.000Z,114319.87,51834.69,72986.11,,58489.05,62377.2,,,190077.78,78005.3,In-sample
2018-03-01T03:00:00.000Z,243042.5,45556.34,,143371.21,148343.8,140970.58,,,251741.08,137820.97,In-sample
2018-04-01T03:00:00.000Z,20391.55,46891.11,53606.23,24735.01,78640.64,100548.27,,,,,In-sample
2018-05-01T03:00:00.000Z,38488.05,60321.66,,178680.49,59116.62,238990.14,,,73226.33,87664.67,In-sample
2018-06-01T03:00:00.000Z,15360.7,79442.28,,150978.8,45125.71,236020.6,,74609.94,16249.22,68532.66,In-sample
2018-07-01T03:00:00.000Z,122051.33,68055.37,31762.72,6354.39,93397.47,46050.17,,137426.76,172492.89,97906.73,In-sample
2018-08-01T03:00:00.000Z,28092.22,72241.04,,188543.74,244383.41,44278.2,,45311.73,51427.74,83101.44,In-sample
2018-09-01T03:00:00.000Z,89975.01,67882.8,,167296.49,88025.46,,,125018.69,84033.18,84483.59,In-sample
2018-10-01T03:00:00.000Z,544756.28,79167.97,8899.61,161642.26,219689.7,52336.72,,479478.33,381669.4,252454,In-sample
2018-11-01T03:00:00.000Z,168070.62,65794.78,15752.44,171884.45,416950.16,223919.94,,147192.22,116659.98,153089.5,In-sample
2018-12-01T02:00:00.000Z,50729.03,82489.65,35303.32,100221.1,108522.02,253998.53,,60309.97,135932.25,102408.13,In-sample
2019-01-01T02:00:00.000Z,883533.07,133593.76,56952.79,23751.89,347341.14,173026.74,,773884.14,1000486.24,483033.12,In-sample
2019-02-01T02:00:00.000Z,161682.52,107945.24,77127.59,,227270.94,442622.89,,152670.05,220047.03,165219.34,In-sample
2019-03-01T03:00:00.000Z,49455.56,124310.12,95011.99,97293.43,305626.62,603634.74,,55446.91,,104544.29,In-sample
2019-04-01T03:00:00.000Z,49269.22,208503.6,78016.28,145988.75,196515.02,388898.8,,57152.77,,100508.14,In-sample
2019-05-01T03:00:00.000Z,97953.33,166078.25,54306.36,150795.47,166078.27,216414.06,,92667.12,175209.32,141727.98,In-sample
2019-06-01T03:00:00.000Z,30225.64,172885.19,49586.46,145425.23,145453.92,86795.6,,61582.75,71581.96,98516.27,In-sample
2019-07-01T03:00:00.000Z,49702.7,154865.85,98726.85,95226.62,182296.21,53684.97,,57153.31,116996.75,107606.95,In-sample
2019-08-01T03:00:00.000Z,113604.45,156620.68,51478.86,201342.93,312299.74,,,111526.33,149151.88,136923.54,In-sample
2019-09-01T03:00:00.000Z,19362.99,140389.89,60621.66,143786,154990.67,,,86180.98,,69595.38,In-sample
2019-10-01T03:00:00.000Z,21963.97,138961.86,110652.25,199727.52,267536.05,261909.13,,62917.2,,67743.36,In-sample
2019-11-01T03:00:00.000Z,11509.15,137072.41,82027.45,148325.76,393576.14,,,26613.4,145339.42,121347.25,In-sample
2019-12-01T03:00:00.000Z,14664.03,125159.99,50424.78,140332.38,61679.63,,,59642.66,86296.15,58869.13,In-sample
2020-01-01T03:00:00.000Z,74624.3,119449.01,157211.19,95815.55,293134.9,408748.46,,58287.92,191777.13,165652.71,In-sample
2020-02-01T03:00:00.000Z,16874.51,109942.15,168089.94,,75385.75,,,11824.72,,699.62,In-sample
2020-03-01T03:00:00.000Z,27110.53,105334.46,139200.19,12185.21,140764.06,,,34270.06,,23913.2,In-sample
2020-04-01T03:00:00.000Z,19143.67,105377.34,100989.46,77318.05,34725.39,,,40073.57,,31201.18,In-sample
2020-05-01T03:00:00.000Z,7460.97,96956.82,51864.4,139921.63,7055.48,133421.97,,20036.74,147106.56,84643.35,In-sample
2020-06-01T03:00:00.000Z,5681.77,94756.47,40096.29,128630.67,,103338.86,,12924.71,71204.16,57179.39,In-sample
2020-07-01T03:00:00.000Z,1822.32,88853.45,83955.23,99435.56,24392.96,102642.39,,2939.15,39267.94,52966.33,In-sample
2020-08-01T03:00:00.000Z,28831.34,84252.25,45887.24,210899.24,156916.51,99760.47,,42762.83,50513.81,86874.28,In-sample
2020-09-01T03:00:00.000Z,80316.27,79236.67,45034.27,143111.85,,2690.17,,62054.22,484.57,45539.24,In-sample
2020-10-01T03:00:00.000Z,16619.52,74875.5,88340.94,186629.2,127243.27,85819.75,,36459.26,,61322.01,In-sample
2020-11-01T03:00:00.000Z,902557.08,75182.56,63581.14,128636.95,261465.77,,,867744.71,1041794.14,495498.02,In-sample
2020-12-01T03:00:00.000Z,12379.56,74476.37,32885.2,143348.22,43466.1,217182.55,,19022.48,77435.66,73187.44,In-sample
2021-01-01T03:00:00.000Z,78174.08,84752.99,194186.9,15498.74,277002.35,507676.7,,78788.22,44479.72,130519.64,In-sample
2021-02-01T03:00:00.000Z,17280.87,179245.77,150927.18,,61919.1,300068.86,,53947.14,,74832.89,In-sample
2021-03-01T03:00:00.000Z,310659.28,119689.72,99518.77,63342.55,129391.64,179764.32,,275207.17,264545.98,184148,In-sample
2021-04-01T03:00:00.000Z,177690,143892.44,87703.93,121435.16,58700.26,130747.55,,175979.64,171686.86,137804.78,In-sample
2021-05-01T03:00:00.000Z,24752.3,121704.65,70789.25,185777.15,49481.5,165220.81,,34048.59,186194.24,114785.4,In-sample
2021-06-01T03:00:00.000Z,24552.89,158495.45,65234.15,133192.67,25609.47,139721.14,,41281.95,72000.14,82869.1,In-sample
2021-07-01T03:00:00.000Z,70305.92,144462.94,123375.16,41888.69,67843.92,46850.87,,72310.51,,53998.12,In-sample
2021-08-01T03:00:00.000Z,623421.68,138083.36,72062.48,228881.39,206474,54236,,525732.2,594878.6,334570.87,In-sample
2021-09-01T03:00:00.000Z,29657.46,127981.08,75040.89,150163.77,115434.99,206700.04,,60662.5,125684.39,113780.75,In-sample
2021-10-01T03:00:00.000Z,120385.44,137001.5,127563.95,188983.81,231691.1,181197.2,,132026.34,65690.39,137768.89,In-sample
2021-11-01T03:00:00.000Z,1128935.83,1224246.44,1212259.41,1217451.19,1404822.98,821059.39,,1156412.44,1252325.46,1205942.05,In-sample
2021-12-01T03:00:00.000Z,5481.11,149703.72,78071.59,113178.79,51545.52,218121.49,,32568.3,,50691.22,In-sample
2022-01-01T03:00:00.000Z,95943.02,167226.11,174343.38,89802.95,282931.08,432147.86,,119540,123425.23,170661.68,In-sample
2022-02-01T03:00:00.000Z,43179.45,149199.15,126014.4,66692.08,68789.2,253461.07,,90166.73,65576.22,102880.88,In-sample
2022-03-01T03:00:00.000Z,85294.97,141952.91,118751.16,121695.97,138139.11,327801.48,,102586.5,94349.34,130114.73,In-sample
2022-04-01T03:00:00.000Z,42919.17,139726.83,103082.83,132899.37,39575.07,69764.81,,29162.58,54476.44,74412.69,In-sample
2022-05-01T03:00:00.000Z,706493.8,130445.82,80452.99,177556.37,14841.1,,,603711.64,831575.5,364221.31,In-sample
2022-06-01T03:00:00.000Z,203487.83,131951.82,69069.09,119777.72,72795.03,21015.52,,131340.17,88899.53,98361.05,In-sample
2022-07-01T03:00:00.000Z,38265.05,135039.92,128701.88,80879.01,132820.45,261515.75,,63185.12,,82489.38,In-sample
2022-08-01T03:00:00.000Z,171966.24,205472.08,154084.49,271298.48,263208.2,672556.34,,188684.4,320936.82,271139.11,In-sample
2022-09-01T03:00:00.000Z,7931.58,173737.53,105141.78,129370.71,114682.62,29246.53,,24101.7,92646.5,92465.73,In-sample
2022-10-01T03:00:00.000Z,152203.7,175109.7,145478.62,187199.05,227471.91,,,139253.22,98041.55,137864.54,In-sample
2022-11-01T03:00:00.000Z,365161.12,172035.92,188741.64,227966.57,370709.54,927974.26,,281760.32,309914.4,313427.09,In-sample
2022-12-01T03:00:00.000Z,2376.56,157305.34,88267.47,130467.35,81439.93,,,22342.24,,40269.82,In-sample
2023-01-01T03:00:00.000Z,279019.97,169111.79,192234.98,75724.42,309885.12,,,242093.64,336757.75,209727.48,In-sample
2023-02-01T03:00:00.000Z,404214.48,186681.83,195420.03,,114909.18,,,367745.49,483644.99,242925.48,In-sample
2023-03-01T03:00:00.000Z,53440.66,163814.44,192548.02,16997.13,223201.81,174501.26,,64525.32,75183.33,115405.21,In-sample
2023-04-01T03:00:00.000Z,148052.32,195077.04,126912.31,147431.88,114823.31,256366.46,,156152.63,119316.89,150769.29,In-sample
2023-05-01T03:00:00.000Z,124637.73,204851.6,168682.01,244207.23,96848.41,693339.97,,131522.08,78962.21,182281,In-sample
