Período,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 77509.40)
2017-01-01T02:00:00.000Z,5393.72,0,30087.62,61412.67,190838.01,30233.72,,,-44367.15,33920.14,In-sample
2017-02-01T02:00:00.000Z,0,7353.47,39335.98,90094.59,-9440.82,64340.79,,,85621.41,50708.65,In-sample
2017-03-01T03:00:00.000Z,0,10617.82,26863.4,217807.15,70822.64,68976.83,,,7328.04,61254.62,In-sample
2017-04-01T03:00:00.000Z,19168.11,12914.3,-26581.78,101639.45,-19740.67,7800.04,,,13355.05,15677.38,In-sample
2017-05-01T03:00:00.000Z,1822,14740.15,22265,197553.36,-34306.26,29351.78,,,-100663.2,9953.14,In-sample
2017-06-01T03:00:00.000Z,0,16976.5,-25604.26,70999.81,-47465.35,-23941.16,,,-37179.12,-9558.1,In-sample
2017-07-01T03:00:00.000Z,613.05,21166.99,-27238.78,-142931.86,11911.27,-13945.6,,,-123476.87,-55525.57,In-sample
2017-08-01T03:00:00.000Z,0,20893.52,-25841.57,54781.3,15543.04,-20522.47,,,-50276.39,-5544.6,In-sample
2017-09-01T03:00:00.000Z,11100.6,23882.88,-24273.14,8331.03,24796.65,-11109.56,,,15013.9,7243.17,In-sample
2017-10-01T03:00:00.000Z,116470.77,24030.45,-22940.98,44953.76,149881.18,2322.26,,,55112.18,43128.53,In-sample
2017-11-01T02:00:00.000Z,180934.06,25549.55,-22100.48,21892.93,292411.96,47689.53,,,103805.81,78628.99,In-sample
2017-12-01T02:00:00.000Z,25291.88,27605.46,-15042.33,65061.65,-754.44,130311.91,,,-155338.72,-10753.11,In-sample
2018-01-01T02:00:00.000Z,14608.65,45000.49,38575.85,-31050.88,236712.13,227773.74,,,147919.56,109893.68,In-sample
2018-02-01T02:00:00.000Z,114319.87,55753.02,2657.25,-100761.51,39279.7,106852.88,,93313.77,197418.2,67614.51,In-sample
2018-03-01T03:00:00.000Z,243042.5,47524.59,-1149.3,58672.53,120927.77,60649.43,,245512.37,247004.76,123319.99,In-sample
